state_name,state_abb,year,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
North Carolina,NC,2011,1,0,0,4,1,0,0
North Dakota,ND,2011,0,1,0,0,0,0,0
Nebraska,NE,2011,0,1,0,2,0,0,0
New Hampshire,NH,2011,0,0,0,0,1,0,0
New Jersey,NJ,2011,0,0,0,0,2,0,0
New Mexico,NM,2011,1,0,0,0,0,1,0
Nevada,NV,2011,0,0,0,0,0,1,0
New York,NY,2011,0,0,0,0,2,0,1
Ohio,OH,2011,0,0,0,4,0,0,1
Oklahoma,OK,2011,1,0,0,5,0,1,1
Oregon,OR,2011,0,0,0,0,0,1,0
Pennsylvania,PA,2011,1,0,0,2,1,0,1
Puerto Rico,PR,2011,0,0,0,0,0,0,0
Rhode Island,RI,2011,0,0,0,0,1,0,1
South Carolina,SC,2011,1,0,0,4,0,0,0
South Dakota,SD,2011,0,1,0,1,0,0,0
Tennessee,TN,2011,1,1,0,6,1,0,0
Texas,TX,2011,1,0,0,6,0,1,1
Utah,UT,2011,0,0,0,0,0,0,0
Virginia,VA,2011,1,0,0,3,2,0,0
Virgin Islands,VI,2011,0,0,0,0,0,0,0
Vermont,VT,2011,0,0,0,0,1,0,0
Washington,WA,2011,0,0,0,0,0,0,0
Wisconsin,WI,2011,0,0,0,3,0,0,0
West Virginia,WV,2011,1,0,0,0,0,0,0
Wyoming,WY,2011,0,0,0,1,0,0,0
Alaska,AK,2012,0,0,0,0,0,0,0
Alabama,AL,2012,1,0,0,1,1,0,0
Arkansas,AR,2012,1,0,0,0,0,0,0
Arizona,AZ,2012,1,0,0,0,0,1,0
California,CA,2012,1,0,0,0,0,1,0
Colorado,CO,2012,1,0,0,1,0,1,0
Connecticut,CT,2012,0,0,0,0,1,0,0
Delaware,DE,2012,1,0,0,0,1,0,0
Florida,FL,2012,0,0,0,0,1,0,0
Georgia,GA,2012,1,0,0,1,0,0,0
Hawaii,HI,2012,0,0,0,0,0,0,0
Iowa,IA,2012,1,0,0,1,0,0,0
Idaho,ID,2012,1,0,0,0,0,1,0
Illinois,IL,2012,1,0,0,2,0,0,0
Indiana,IN,2012,1,0,0,3,0,0,0
Kansas,KS,2012,1,0,0,2,0,0,0
Kentucky,KY,2012,1,0,0,3,0,0,0
Louisiana,LA,2012,0,0,0,0,1,0,0
Massachusetts,MA,2012,0,0,0,0,1,0,0
Maryland,MD,2012,1,0,0,1,1,0,0
Maine,ME,2012,0,0,0,0,0,0,0
Michigan,MI,2012,1,0,0,0,0,0,0
Minnesota,MN,2012,1,0,0,1,0,0,0
Missouri,MO,2012,1,0,0,1,0,0,0
Mississippi,MS,2012,1,0,0,0,1,0,0
Montana,MT,2012,1,0,0,0,0,1,0
North Carolina,NC,2012,0,0,0,1,1,0,0
North Dakota,ND,2012,1,0,0,0,0,0,0
Nebraska,NE,2012,1,0,0,1,0,1,0
New Hampshire,NH,2012,0,0,0,0,1,0,0
New Jersey,NJ,2012,1,0,0,1,1,0,0
New Mexico,NM,2012,1,0,0,1,0,1,0
Nevada,NV,2012,1,0,0,0,0,1,0
New York,NY,2012,1,0,0,1,1,0,0
Ohio,OH,2012,1,0,0,2,1,0,0
Oklahoma,OK,2012,1,0,0,2,0,1,0
Oregon,OR,2012,0,0,0,0,0,1,0
Pennsylvania,PA,2012,1,0,0,1,1,0,0
Puerto Rico,PR,2012,0,0,0,0,0,0,0
Rhode Island,RI,2012,0,0,0,0,1,0,0
South Carolina,SC,2012,0,0,0,1,0,0,0
South Dakota,SD,2012,1,0,0,0,0,1,0
Tennessee,TN,2012,1,0,0,1,0,0,0
Texas,TX,2012,1,0,0,4,0,1,0
Utah,UT,2012,1,0,0,0,0,1,0
Virginia,VA,2012,1,0,0,1,1,0,0
Virgin Islands,VI,2012,0,0,0,0,0,0,0
Vermont,VT,2012,0,0,0,0,0,0,0
Washington,WA,2012,0,0,0,0,0,1,0
Wisconsin,WI,2012,1,0,0,0,0,0,0
West Virginia,WV,2012,0,0,0,1,1,0,0
Wyoming,WY,2012,1,0,0,0,0,1,0
Alaska,AK,2013,0,0,0,0,0,0,0
Alabama,AL,2013,0,0,0,1,0,0,0
Arkansas,AR,2013,0,0,0,0,0,0,0
Arizona,AZ,2013,1,0,0,0,0,0,0
California,CA,2013,1,0,0,0,0,0,0
Colorado,CO,2013,1,1,0,0,0,0,0
Connecticut,CT,2013,0,0,0,0,0,0,0
Delaware,DE,2013,0,0,0,0,0,0,0
Florida,FL,2013,0,0,0,0,0,0,0
Georgia,GA,2013,0,0,0,2,0,0,0
Hawaii,HI,2013,0,0,0,0,0,0,0
Iowa,IA,2013,1,0,0,1,0,0,0
Idaho,ID,2013,1,0,0,0,0,0,0
Illinois,IL,2013,1,1,0,3,0,0,0
Indiana,IN,2013,0,1,0,3,0,0,0
Kansas,KS,2013,1,0,0,3,0,0,0
Kentucky,KY,2013,0,0,0,1,0,0,0
Louisiana,LA,2013,0,0,0,0,0,0,0
Massachusetts,MA,2013,0,0,0,0,0,0,0
Maryland,MD,2013,0,0,0,0,0,0,0
Maine,ME,2013,0,0,0,0,0,0,0
Michigan,MI,2013,1,0,0,1,0,0,0
Minnesota,MN,2013,1,0,0,1,0,0,0
Missouri,MO,2013,1,1,0,4,0,0,0
Mississippi,MS,2013,0,0,0,1,0,0,0
Montana,MT,2013,0,0,0,0,0,0,0
North Carolina,NC,2013,0,0,0,0,0,0,0
North Dakota,ND,2013,1,0,0,0,0,0,0
Nebraska,NE,2013,1,0,0,1,0,0,0
New Hampshire,NH,2013,0,0,0,0,0,0,0
New Jersey,NJ,2013,0,0,0,0,0,0,0
New Mexico,NM,2013,1,0,0,0,0,0,0
Nevada,NV,2013,1,0,0,0,0,0,0
New York,NY,2013,0,0,0,2,0,0,0
Ohio,OH,2013,0,0,0,1,0,0,0
Oklahoma,OK,2013,1,0,0,2,0,0,0
Oregon,OR,2013,1,0,0,0,0,0,0
Pennsylvania,PA,2013,0,0,0,0,0,0,0
Puerto Rico,PR,2013,0,0,0,0,0,0,0
Rhode Island,RI,2013,0,0,0,0,0,0,0
South Carolina,SC,2013,0,0,0,0,0,0,0
South Dakota,SD,2013,1,0,0,0,0,0,0
Tennessee,TN,2013,0,0,0,1,0,0,0
Texas,TX,2013,1,0,0,2,0,0,0
Utah,UT,2013,1,0,0,0,0,0,0
Virginia,VA,2013,0,0,0,0,0,0,0
Virgin Islands,VI,2013,0,0,0,0,0,0,0
Vermont,VT,2013,0,0,0,0,0,0,0
Washington,WA,2013,1,0,0,0,0,0,0
Wisconsin,WI,2013,1,0,0,1,0,0,0
West Virginia,WV,2013,0,0,0,0,0,0,0
Wyoming,WY,2013,1,0,0,0,0,0,0
Alaska,AK,2014,0,0,0,0,0,0,0
Alabama,AL,2014,0,0,0,1,0,0,1
Arkansas,AR,2014,0,0,0,2,0,0,0
Arizona,AZ,2014,1,0,0,0,0,0,0
California,CA,2014,1,0,0,0,0,0,0
Colorado,CO,2014,1,0,0,2,0,0,0
Connecticut,CT,2014,0,0,0,0,0,0,0
Delaware,DE,2014,0,0,0,2,0,0,0
Florida,FL,2014,0,0,0,1,0,0,0
Georgia,GA,2014,0,0,0,1,0,0,1
Hawaii,HI,2014,0,0,0,0,0,0,0
Iowa,IA,2014,0,0,0,2,0,0,0
Idaho,ID,2014,1,0,0,0,0,0,0
Illinois,IL,2014,0,0,0,2,0,0,1
Indiana,IN,2014,0,0,0,1,0,0,1
Kansas,KS,2014,1,0,0,4,0,0,0
Kentucky,KY,2014,0,0,0,0,0,0,1
Louisiana,LA,2014,0,0,0,0,0,0,0
Massachusetts,MA,2014,0,0,0,0,0,0,0
Maryland,MD,2014,0,1,0,1,0,0,1
Maine,ME,2014,0,0,0,0,0,0,0
Michigan,MI,2014,0,1,0,0,0,0,1
Minnesota,MN,2014,0,0,0,0,0,0,0
Missouri,MO,2014,0,0,0,2,0,0,1
Mississippi,MS,2014,0,0,0,1,0,0,1
Montana,MT,2014,0,0,0,1,0,0,0
North Carolina,NC,2014,0,0,0,1,0,0,1
North Dakota,ND,2014,0,0,0,0,0,0,0
Nebraska,NE,2014,0,0,0,1,0,0,0
New Hampshire,NH,2014,0,0,0,0,0,0,0
New Jersey,NJ,2014,0,0,0,1,0,0,1
New Mexico,NM,2014,1,0,0,0,0,0,0
Nevada,NV,2014,1,0,0,0,0,0,0
New York,NY,2014,0,1,0,2,0,0,1
Ohio,OH,2014,0,0,0,1,0,0,1
Oklahoma,OK,2014,1,0,0,0,0,0,0
Oregon,OR,2014,1,0,0,0,0,0,0
Pennsylvania,PA,2014,0,0,0,2,0,0,1
Puerto Rico,PR,2014,0,0,0,0,0,0,0
Rhode Island,RI,2014,0,0,0,0,0,0,0
South Carolina,SC,2014,0,0,0,1,0,0,1
South Dakota,SD,2014,0,0,0,1,0,0,0
Tennessee,TN,2014,0,0,0,1,0,0,1
Texas,TX,2014,1,0,0,2,0,0,0
Utah,UT,2014,1,0,0,0,0,0,0
Virginia,VA,2014,0,0,0,2,0,0,1
Virgin Islands,VI,2014,0,0,0,0,0,0,0
Vermont,VT,2014,0,0,0,0,0,0,0
Washington,WA,2014,1,0,0,0,0,0,0
Wisconsin,WI,2014,0,0,0,0,0,0,0
West Virginia,WV,2014,0,0,0,0,0,0,0
Wyoming,WY,2014,0,0,0,1,0,0,0
Alaska,AK,2015,0,0,0,0,0,1,0
Alabama,AL,2015,0,0,0,1,0,0,0
Arkansas,AR,2015,0,1,0,3,0,0,0
Arizona,AZ,2015,1,0,0,0,0,0,0
California,CA,2015,1,0,0,0,0,1,0
Colorado,CO,2015,0,1,0,2,0,1,0
Connecticut,CT,2015,0,0,0,1,0,0,1
Delaware,DE,2015,0,0,0,0,0,0,1
Florida,FL,2015,0,0,0,1,0,0,0
Georgia,GA,2015,0,1,0,1,0,0,1
Hawaii,HI,2015,0,0,0,0,0,0,0
Iowa,IA,2015,0,0,0,3,0,0,0
Idaho,ID,2015,1,0,0,0,0,1,0
Illinois,IL,2015,0,0,0,3,0,0,1
Indiana,IN,2015,0,0,0,1,0,0,0
Kansas,KS,2015,0,1,0,3,0,0,0
Kentucky,KY,2015,0,0,0,2,0,0,1
Louisiana,LA,2015,0,1,0,1,0,0,0
Massachusetts,MA,2015,0,0,0,0,0,0,1
Maryland,MD,2015,0,1,0,1,0,0,1
Maine,ME,2015,0,0,0,0,0,0,1
Michigan,MI,2015,0,0,0,2,0,0,1
Minnesota,MN,2015,0,0,0,0,0,0,0
Missouri,MO,2015,0,0,0,2,0,0,0
Mississippi,MS,2015,0,0,0,1,0,0,0
Montana,MT,2015,1,0,0,0,0,1,0
North Carolina,NC,2015,0,1,0,2,0,0,1
North Dakota,ND,2015,0,0,0,0,0,1,0
Nebraska,NE,2015,0,0,0,1,0,0,0
New Hampshire,NH,2015,0,0,0,0,0,0,1
New Jersey,NJ,2015,0,1,0,1,0,0,1
New Mexico,NM,2015,0,0,0,1,0,0,0
Nevada,NV,2015,1,0,0,0,0,0,0
New York,NY,2015,0,0,0,1,0,0,1
Ohio,OH,2015,0,1,0,1,0,0,1
Oklahoma,OK,2015,0,1,0,4,0,0,0
Oregon,OR,2015,1,0,0,0,0,1,0
Pennsylvania,PA,2015,0,0,0,3,0,0,1
Puerto Rico,PR,2015,0,0,0,0,0,0,0
Rhode Island,RI,2015,0,0,0,0,0,0,1
South Carolina,SC,2015,0,2,0,1,0,0,1
South Dakota,SD,2015,0,0,0,2,0,0,0
Tennessee,TN,2015,0,0,0,3,0,0,1
Texas,TX,2015,0,1,0,4,0,1,0
Utah,UT,2015,1,0,0,0,0,0,0
Virginia,VA,2015,0,1,0,1,0,0,1
Virgin Islands,VI,2015,0,0,0,0,0,0,0
Vermont,VT,2015,0,0,0,0,0,0,0
Washington,WA,2015,1,0,0,0,0,1,0
Wisconsin,WI,2015,0,0,0,2,0,0,0
West Virginia,WV,2015,0,0,0,1,0,0,0
Wyoming,WY,2015,0,0,0,0,0,1,0
Alaska,AK,2016,0,0,0,0,0,0,0
Alabama,AL,2016,1,0,0,1,0,1,0
Arkansas,AR,2016,0,0,0,1,0,0,0
Arizona,AZ,2016,0,0,0,0,0,1,0
California,CA,2016,1,0,0,0,0,1,0
Colorado,CO,2016,0,0,0,3,0,0,0
Connecticut,CT,2016,1,0,0,1,0,0,0
Delaware,DE,2016,0,0,0,0,0,0,0
Florida,FL,2016,0,0,0,2,1,0,0
Georgia,GA,2016,1,0,0,2,1,1,0
Hawaii,HI,2016,0,0,0,0,0,0,0
Iowa,IA,2016,0,0,0,0,0,0,0
Idaho,ID,2016,0,0,0,0,0,1,0
Illinois,IL,2016,0,1,0,3,0,0,0
Indiana,IN,2016,0,1,0,1,0,0,0
Kansas,KS,2016,0,0,0,2,0,0,0
Kentucky,KY,2016,0,0,0,1,0,0,0
Louisiana,LA,2016,0,2,0,2,0,0,0
Massachusetts,MA,2016,1,0,0,1,0,0,0
Maryland,MD,2016,0,0,0,3,0,0,0
Maine,ME,2016,1,0,0,0,0,0,0
Michigan,MI,2016,0,0,0,1,0,0,0
Minnesota,MN,2016,0,0,0,0,0,0,0
Missouri,MO,2016,0,0,0,3,0,0,0
Mississippi,MS,2016,1,0,0,2,0,0,0
Montana,MT,2016,0,0,0,1,0,0,0
North Carolina,NC,2016,1,0,0,2,1,1,0
North Dakota,ND,2016,0,0,0,0,0,0,0
Nebraska,NE,2016,0,0,0,1,0,0,0
New Hampshire,NH,2016,1,0,0,0,0,0,0
New Jersey,NJ,2016,0,0,0,2,0,0,0
New Mexico,NM,2016,0,0,0,0,0,0,0
Nevada,NV,2016,1,0,0,0,0,1,0
New York,NY,2016,1,0,0,2,0,0,0
Ohio,OH,2016,0,1,0,0,0,0,0
Oklahoma,OK,2016,0,0,0,3,0,0,0
Oregon,OR,2016,0,0,0,0,0,1,0
Pennsylvania,PA,2016,0,0,0,2,0,0,0
Puerto Rico,PR,2016,0,0,0,0,0,0,0
Rhode Island,RI,2016,1,0,0,0,0,0,0
South Carolina,SC,2016,1,0,0,1,1,0,0
South Dakota,SD,2016,0,0,0,0,0,0,0
Tennessee,TN,2016,0,0,0,1,0,1,0
Texas,TX,2016,0,2,0,7,0,0,0
Utah,UT,2016,0,0,0,0,0,0,0
Virginia,VA,2016,0,1,0,3,1,0,0
Virgin Islands,VI,2016,0,0,0,0,0,0,0
Vermont,VT,2016,1,0,0,0,0,0,0
Washington,WA,2016,0,0,0,0,0,1,0
Wisconsin,WI,2016,0,0,0,0,0,0,0
West Virginia,WV,2016,0,1,0,0,0,0,0
Wyoming,WY,2016,0,0,0,1,0,1,0
Alaska,AK,2017,0,0,0,0,0,0,0
Alabama,AL,2017,0,1,1,3,2,0,0
Arkansas,AR,2017,0,1,0,2,0,0,0
Arizona,AZ,2017,0,0,0,0,0,1,0
California,CA,2017,0,1,0,1,0,1,0
Colorado,CO,2017,0,0,0,1,0,0,0
Connecticut,CT,2017,0,0,0,0,0,0,0
Delaware,DE,2017,0,0,0,0,0,0,0
Florida,FL,2017,0,0,1,1,1,0,0
Georgia,GA,2017,0,0,1,2,1,0,0
Hawaii,HI,2017,0,0,0,0,0,0,0
Iowa,IA,2017,0,0,0,4,0,0,0
Idaho,ID,2017,0,0,0,0,0,1,0
Illinois,IL,2017,0,1,0,4,0,0,0
Indiana,IN,2017,0,1,0,1,0,0,0
Kansas,KS,2017,0,0,0,2,0,0,0
Kentucky,KY,2017,0,1,1,2,0,0,0
Louisiana,LA,2017,0,1,0,1,1,0,0
Massachusetts,MA,2017,0,0,0,0,0,0,0
Maryland,MD,2017,0,0,0,1,0,0,0
Maine,ME,2017,0,0,0,0,0,0,0
Michigan,MI,2017,0,0,0,2,0,0,0
Minnesota,MN,2017,0,0,0,2,0,0,0
Missouri,MO,2017,0,1,0,4,0,0,0
Mississippi,MS,2017,0,1,1,2,1,0,0
Montana,MT,2017,1,0,0,0,0,1,0
North Carolina,NC,2017,0,0,1,1,2,0,0
North Dakota,ND,2017,1,0,0,0,0,0,0
Nebraska,NE,2017,0,0,0,3,0,0,0
New Hampshire,NH,2017,0,0,0,0,0,0,0
New Jersey,NJ,2017,0,0,0,0,0,0,0
New Mexico,NM,2017,0,0,0,1,0,0,0
Nevada,NV,2017,0,0,0,0,0,1,0
New York,NY,2017,0,0,0,2,0,0,0
Ohio,OH,2017,0,1,0,2,0,0,0
Oklahoma,OK,2017,0,1,0,3,0,0,0
Oregon,OR,2017,0,0,0,0,0,1,0
Pennsylvania,PA,2017,0,0,0,1,0,0,0
Puerto Rico,PR,2017,0,0,0,0,2,0,0
Rhode Island,RI,2017,0,0,0,0,0,0,0
South Carolina,SC,2017,0,0,1,2,1,0,0
South Dakota,SD,2017,1,0,0,0,0,0,0
Tennessee,TN,2017,0,1,1,2,1,0,0
Texas,TX,2017,0,1,0,4,1,0,0
Utah,UT,2017,0,0,0,0,0,0,0
Virginia,VA,2017,0,0,1,2,0,0,0
Virgin Islands,VI,2017,0,0,0,0,2,0,0
Vermont,VT,2017,0,0,0,0,0,0,0
Washington,WA,2017,0,0,0,0,0,1,0
Wisconsin,WI,2017,0,0,0,2,0,0,0
West Virginia,WV,2017,0,0,0,1,0,0,0
Wyoming,WY,2017,0,0,0,1,0,1,0
Alaska,AK,2018,0,0,0,0,0,0,0
Alabama,AL,2018,0,0,0,3,1,0,0
Arkansas,AR,2018,0,0,0,2,0,0,0
Arizona,AZ,2018,1,0,0,0,0,0,0
California,CA,2018,1,0,0,0,0,1,0
Colorado,CO,2018,1,0,0,4,0,1,0
Connecticut,CT,2018,0,0,0,1,0,0,2
Delaware,DE,2018,0,0,0,0,0,0,1
Florida,FL,2018,0,0,0,2,1,0,0
Georgia,GA,2018,0,0,0,3,2,0,1
Hawaii,HI,2018,0,0,0,0,0,0,0
Iowa,IA,2018,0,0,0,3,0,0,0
Idaho,ID,2018,0,0,0,0,0,1,0
Illinois,IL,2018,0,0,0,3,0,0,0
Indiana,IN,2018,0,0,0,3,0,0,0
Kansas,KS,2018,1,0,0,3,0,0,0
Kentucky,KY,2018,0,0,0,1,0,0,0
Louisiana,LA,2018,0,0,0,2,0,0,0
Massachusetts,MA,2018,0,0,0,1,0,0,2
Maryland,MD,2018,0,0,0,3,1,0,2
Maine,ME,2018,0,0,0,0,0,0,1
Michigan,MI,2018,0,0,0,2,0,0,0
Minnesota,MN,2018,0,0,0,0,0,0,0
Missouri,MO,2018,1,0,0,3,0,0,0
Mississippi,MS,2018,0,0,0,1,0,0,0
Montana,MT,2018,0,0,0,0,0,1,0
North Carolina,NC,2018,0,0,0,2,2,0,2
North Dakota,ND,2018,0,0,0,0,0,0,0
Nebraska,NE,2018,0,0,0,2,0,0,0
New Hampshire,NH,2018,0,0,0,0,0,0,1
New Jersey,NJ,2018,0,0,0,2,0,0,2
New Mexico,NM,2018,1,0,0,1,0,0,0
Nevada,NV,2018,1,0,0,0,0,0,0
New York,NY,2018,0,0,0,3,0,0,2
Ohio,OH,2018,0,0,0,2,0,0,0
Oklahoma,OK,2018,1,0,0,2,0,0,0
Oregon,OR,2018,1,0,0,0,0,1,0
Pennsylvania,PA,2018,0,0,0,4,0,0,2
Puerto Rico,PR,2018,0,0,0,0,0,0,0
Rhode Island,RI,2018,0,0,0,0,0,0,2
South Carolina,SC,2018,0,0,0,3,2,0,1
South Dakota,SD,2018,0,0,0,0,0,0,0
Tennessee,TN,2018,0,0,0,1,0,0,1
Texas,TX,2018,1,0,0,5,0,0,0
Utah,UT,2018,1,0,0,1,0,1,0
Virginia,VA,2018,0,0,0,3,2,0,2
Virgin Islands,VI,2018,0,0,0,0,0,0,0
Vermont,VT,2018,0,0,0,1,0,0,0
Washington,WA,2018,0,0,0,0,0,1,0
Wisconsin,WI,2018,0,0,0,1,0,0,0
West Virginia,WV,2018,0,0,0,1,0,0,0
Wyoming,WY,2018,0,0,0,1,0,1,0
Alaska,AK,2019,0,0,0,0,0,1,0
Alabama,AL,2019,0,0,0,3,0,0,0
Arkansas,AR,2019,0,2,0,2,0,0,0
Arizona,AZ,2019,0,0,0,0,0,0,0
California,CA,2019,0,0,0,0,0,1,0
Colorado,CO,2019,0,0,0,2,0,0,0
Connecticut,CT,2019,0,0,0,1,0,0,0
Delaware,DE,2019,0,0,0,0,0,0,0
Florida,FL,2019,0,0,0,0,1,0,0
Georgia,GA,2019,0,0,0,1,1,0,0
Hawaii,HI,2019,0,0,0,0,0,0,0
Iowa,IA,2019,0,2,0,2,0,0,0
Idaho,ID,2019,0,0,0,0,0,0,0
Illinois,IL,2019,0,1,0,3,0,0,0
Indiana,IN,2019,0,1,0,3,0,0,0
Kansas,KS,2019,0,2,0,2,0,0,0
Kentucky,KY,2019,0,1,0,0,0,0,0
Louisiana,LA,2019,0,1,0,3,1,0,0
Massachusetts,MA,2019,0,0,0,1,0,0,0
Maryland,MD,2019,0,0,0,1,0,0,0
Maine,ME,2019,0,0,0,0,0,0,0
Michigan,MI,2019,0,1,0,0,0,0,0
Minnesota,MN,2019,0,1,0,0,0,0,0
Missouri,MO,2019,0,2,0,2,0,0,0
Mississippi,MS,2019,0,1,0,3,0,0,0
Montana,MT,2019,0,0,0,0,0,0,0
North Carolina,NC,2019,0,0,0,2,1,0,0
North Dakota,ND,2019,0,1,0,0,0,0,0
Nebraska,NE,2019,0,2,0,1,0,0,0
New Hampshire,NH,2019,0,0,0,0,0,0,0
New Jersey,NJ,2019,0,0,0,2,0,0,0
New Mexico,NM,2019,0,0,0,0,0,0,0
Nevada,NV,2019,0,0,0,0,0,0,0
New York,NY,2019,0,0,0,1,0,0,0
Ohio,OH,2019,0,1,0,3,0,0,0
Oklahoma,OK,2019,0,2,0,4,0,0,0
Oregon,OR,2019,0,0,0,0,0,0,0
Pennsylvania,PA,2019,0,0,0,3,0,0,0
Puerto Rico,PR,2019,0,0,0,0,1,0,0
Rhode Island,RI,2019,0,0,0,0,0,0,0
South Carolina,SC,2019,0,0,0,0,1,0,0
South Dakota,SD,2019,0,1,0,0,0,0,0
Tennessee,TN,2019,0,1,0,2,0,0,0
Texas,TX,2019,0,1,0,5,1,0,0
Utah,UT,2019,0,0,0,0,0,0,0
Virginia,VA,2019,0,0,0,1,1,0,0
Virgin Islands,VI,2019,0,0,0,0,0,0,0
Vermont,VT,2019,0,0,0,0,0,0,0
Washington,WA,2019,0,0,0,0,0,0,0
Wisconsin,WI,2019,0,1,0,0,0,0,0
West Virginia,WV,2019,0,0,0,1,0,0,0
Wyoming,WY,2019,0,0,0,1,0,0,0
Alaska,AK,2020,0,0,0,0,0,0,0
Alabama,AL,2020,0,0,0,6,3,0,0
Arkansas,AR,2020,0,0,0,7,1,0,0
Arizona,AZ,2020,1,0,0,0,0,1,0
California,CA,2020,1,0,0,0,0,1,0
Colorado,CO,2020,1,0,0,0,0,1,0
Connecticut,CT,2020,0,0,0,1,1,0,0
Delaware,DE,2020,0,0,0,2,1,0,0
Florida,FL,2020,0,0,0,4,3,0,0
Georgia,GA,2020,0,0,0,5,5,0,0
Hawaii,HI,2020,0,0,0,0,0,0,0
Iowa,IA,2020,1,0,0,3,0,0,0
Idaho,ID,2020,0,0,0,0,0,1,0
Illinois,IL,2020,0,0,0,6,0,0,0
Indiana,IN,2020,0,0,0,6,0,0,0
Kansas,KS,2020,1,0,0,4,0,0,0
Kentucky,KY,2020,0,0,0,4,0,0,0
Louisiana,LA,2020,0,0,0,5,4,0,0
Massachusetts,MA,2020,0,0,0,2,1,0,0
Maryland,MD,2020,0,0,0,4,1,0,0
Maine,ME,2020,0,0,0,0,0,0,0
Michigan,MI,2020,0,0,0,3,0,0,0
Minnesota,MN,2020,0,0,0,2,0,0,0
Missouri,MO,2020,0,0,0,6,0,0,0
Mississippi,MS,2020,0,0,0,5,4,0,0
Montana,MT,2020,0,0,0,0,0,1,0
North Carolina,NC,2020,0,0,0,5,4,0,0
North Dakota,ND,2020,1,0,0,0,0,0,0
Nebraska,NE,2020,1,0,0,3,0,0,0
New Hampshire,NH,2020,0,0,0,0,0,0,0
New Jersey,NJ,2020,0,0,0,3,1,0,0
New Mexico,NM,2020,1,0,0,0,0,1,0
Nevada,NV,2020,1,0,0,0,0,1,0
New York,NY,2020,0,0,0,3,1,0,0
Ohio,OH,2020,0,0,0,4,0,0,0
Oklahoma,OK,2020,0,0,0,6,0,0,0
Oregon,OR,2020,1,0,0,0,0,1,0
Pennsylvania,PA,2020,0,0,0,5,1,0,0
Puerto Rico,PR,2020,0,0,0,0,0,0,0
Rhode Island,RI,2020,0,0,0,2,1,0,0
South Carolina,SC,2020,0,0,0,5,5,0,0
South Dakota,SD,2020,0,0,0,2,0,0,0
Tennessee,TN,2020,0,0,0,8,1,0,0
Texas,TX,2020,1,0,0,7,3,0,0
Utah,UT,2020,1,0,0,0,0,1,0
Virginia,VA,2020,0,0,0,6,2,0,0
Virgin Islands,VI,2020,0,0,0,0,0,0,0
Vermont,VT,2020,0,0,0,0,0,0,0
Washington,WA,2020,1,0,0,0,0,1,0
Wisconsin,WI,2020,0,0,0,3,0,0,0
West Virginia,WV,2020,0,0,0,3,0,0,0
Wyoming,WY,2020,1,0,0,0,0,1,0
