,state_name,state_abb,year,tempf,tempc
4354,Oregon,OR,1999,47.19166666666666,8.439814814814811
4355,Oregon,OR,2000,47.46666666666667,8.592592592592592
4356,Oregon,OR,2001,47.78333333333333,8.768518518518517
4357,Oregon,OR,2002,47.70833333333334,8.726851851851855
4358,Oregon,OR,2003,49.04166666666666,9.46759259259259
4359,Oregon,OR,2004,48.45,9.138888888888893
4360,Oregon,OR,2005,47.70833333333334,8.726851851851855
4361,Oregon,OR,2006,47.95,8.861111111111112
4362,Oregon,OR,2007,47.78333333333333,8.768518518518517
4363,Oregon,OR,2008,46.8,8.222222222222221
4364,Oregon,OR,2009,47.25833333333333,8.476851851851851
4365,Oregon,OR,2010,47.11666666666667,8.398148148148149
4366,Oregon,OR,2011,46.275,7.9305555555555545
4367,Oregon,OR,2012,48.01666666666666,8.898148148148149
4368,Oregon,OR,2013,47.64166666666666,8.689814814814815
4369,Oregon,OR,2014,49.625,9.791666666666666
4370,Oregon,OR,2015,50.35833333333333,10.199074074074074
4371,Oregon,OR,2016,48.76666666666666,9.314814814814817
4372,Oregon,OR,2017,48.03333333333333,8.907407407407408
4373,Oregon,OR,2018,48.44166666666666,9.134259259259258
4374,Oregon,OR,2019,47.16666666666666,8.425925925925924
4375,Pennsylvania,PA,1895,46.65,8.13888888888889
4376,Pennsylvania,PA,1896,48.03333333333333,8.907407407407408
4377,Pennsylvania,PA,1897,47.90833333333333,8.837962962962962
4378,Pennsylvania,PA,1898,49.225,9.569444444444443
4379,Pennsylvania,PA,1899,47.925,8.847222222222221
4380,Pennsylvania,PA,1900,49.225,9.569444444444443
4381,Pennsylvania,PA,1901,47.24166666666667,8.467592592592592
4382,Pennsylvania,PA,1902,47.65,8.694444444444445
4383,Pennsylvania,PA,1903,47.575,8.652777777777779
4384,Pennsylvania,PA,1904,45.34166666666667,7.412037037037037
4385,Pennsylvania,PA,1905,47.1,8.38888888888889
4386,Pennsylvania,PA,1906,48.625,9.236111111111109
4387,Pennsylvania,PA,1907,46.15833333333333,7.8657407407407405
4388,Pennsylvania,PA,1908,48.475,9.152777777777779
4389,Pennsylvania,PA,1909,47.875,8.819444444444445
4390,Pennsylvania,PA,1910,47.63333333333333,8.685185185185182
4391,Pennsylvania,PA,1911,49.10833333333333,9.504629629629632
4392,Pennsylvania,PA,1912,46.95833333333334,8.310185185185189
4393,Pennsylvania,PA,1913,49.61666666666667,9.787037037037038
4394,Pennsylvania,PA,1914,46.94166666666666,8.300925925925924
4395,Pennsylvania,PA,1915,47.81666666666667,8.787037037037038
4396,Pennsylvania,PA,1916,47.46666666666667,8.592592592592592
4397,Pennsylvania,PA,1917,45.18333333333333,7.324074074074073
4398,Pennsylvania,PA,1918,48.08333333333334,8.935185185185189
4399,Pennsylvania,PA,1919,49.01666666666666,9.453703703703702
4400,Pennsylvania,PA,1920,46.95,8.305555555555559
4401,Pennsylvania,PA,1921,50.63333333333333,10.351851851851851
4402,Pennsylvania,PA,1922,48.93333333333334,9.40740740740741
4403,Pennsylvania,PA,1923,47.84166666666667,8.800925925925927
4404,Pennsylvania,PA,1924,46.01666666666666,7.787037037037036
4405,Pennsylvania,PA,1925,47.78333333333333,8.768518518518517
4406,Pennsylvania,PA,1926,46.15,7.861111111111112
4407,Pennsylvania,PA,1927,48.35,9.083333333333334
4408,Pennsylvania,PA,1928,47.90833333333333,8.837962962962962
4409,Pennsylvania,PA,1929,47.9,8.833333333333334
4410,Pennsylvania,PA,1930,48.76666666666666,9.314814814814817
4411,Pennsylvania,PA,1931,50.38333333333333,10.212962962962962
4412,Pennsylvania,PA,1932,49.2,9.555555555555557
4413,Pennsylvania,PA,1933,49.25,9.583333333333334
4414,Pennsylvania,PA,1934,48.05833333333334,8.921296296296298
4415,Pennsylvania,PA,1935,47.54166666666666,8.634259259259258
4416,Pennsylvania,PA,1936,47.80833333333334,8.78240740740741
4417,Pennsylvania,PA,1937,48.23333333333333,9.018518518518519
4418,Pennsylvania,PA,1938,49.35,9.638888888888891
4419,Pennsylvania,PA,1939,49.09166666666667,9.495370370370372
4420,Pennsylvania,PA,1940,46.00833333333333,7.7824074074074066
4421,Pennsylvania,PA,1941,48.81666666666666,9.34259259259259
4422,Pennsylvania,PA,1942,48.36666666666667,9.092592592592592
4423,Pennsylvania,PA,1943,47.51666666666666,8.62037037037037
4424,Pennsylvania,PA,1944,48.475,9.152777777777779
4425,Pennsylvania,PA,1945,48.15833333333333,8.976851851851851
4426,Pennsylvania,PA,1946,49.45,9.694444444444445
4427,Pennsylvania,PA,1947,48.175,8.986111111111109
4428,Pennsylvania,PA,1948,48.20833333333334,9.004629629629632
4429,Pennsylvania,PA,1949,50.375,10.208333333333334
4430,Pennsylvania,PA,1950,47.425,8.569444444444441
4431,Pennsylvania,PA,1951,48.34166666666667,9.078703703703702
4432,Pennsylvania,PA,1952,49.13333333333333,9.518518518518515
4433,Pennsylvania,PA,1953,50.11666666666667,10.064814814814817
4434,Pennsylvania,PA,1954,48.80833333333334,9.337962962962962
4435,Pennsylvania,PA,1955,48.83333333333334,9.351851851851855
4436,Pennsylvania,PA,1956,47.875,8.819444444444445
4437,Pennsylvania,PA,1957,48.75833333333333,9.310185185185183
4438,Pennsylvania,PA,1958,46.275,7.9305555555555545
4439,Pennsylvania,PA,1959,49.25,9.583333333333334
4440,Pennsylvania,PA,1960,47.20833333333334,8.449074074074076
4441,Pennsylvania,PA,1961,47.95,8.861111111111112
4442,Pennsylvania,PA,1962,46.9,8.277777777777779
4443,Pennsylvania,PA,1963,46.50833333333333,8.060185185185182
4444,Pennsylvania,PA,1964,48.04166666666666,8.912037037037035
4445,Pennsylvania,PA,1965,47.61666666666667,8.675925925925927
4446,Pennsylvania,PA,1966,47.26666666666666,8.481481481481481
4447,Pennsylvania,PA,1967,47.01666666666666,8.342592592592592
4448,Pennsylvania,PA,1968,47.6,8.666666666666666
4449,Pennsylvania,PA,1969,47.53333333333333,8.629629629629628
4450,Pennsylvania,PA,1970,48.06666666666667,8.925925925925927
4451,Pennsylvania,PA,1971,48.20833333333334,9.004629629629632
4452,Pennsylvania,PA,1972,47.175,8.430555555555554
4453,Pennsylvania,PA,1973,49.69166666666667,9.828703703703702
4454,Pennsylvania,PA,1974,48.16666666666667,8.981481481481485
4455,Pennsylvania,PA,1975,48.9,9.388888888888891
4456,Pennsylvania,PA,1976,46.83333333333334,8.240740740740742
4457,Pennsylvania,PA,1977,47.89166666666666,8.828703703703702
4458,Pennsylvania,PA,1978,46.44166666666666,8.023148148148145
4459,Pennsylvania,PA,1979,47.46666666666667,8.592592592592592
4460,Pennsylvania,PA,1980,47.33333333333334,8.518518518518519
4461,Pennsylvania,PA,1981,47.5,8.61111111111111
4462,Pennsylvania,PA,1982,47.925,8.847222222222221
4463,Pennsylvania,PA,1983,48.7,9.277777777777779
4464,Pennsylvania,PA,1984,48.23333333333333,9.018518518518519
4465,Pennsylvania,PA,1985,48.5,9.166666666666666
4466,Pennsylvania,PA,1986,48.79166666666666,9.328703703703702
4467,Pennsylvania,PA,1987,49.20833333333334,9.560185185185189
4468,Pennsylvania,PA,1988,48.075,8.930555555555552
4469,Pennsylvania,PA,1989,47.46666666666667,8.592592592592592
4470,Pennsylvania,PA,1990,50.68333333333334,10.379629629629632
4471,Pennsylvania,PA,1991,50.725,10.402777777777779
4472,Pennsylvania,PA,1992,47.65,8.694444444444445
4473,Pennsylvania,PA,1993,48.23333333333333,9.018518518518519
4474,Pennsylvania,PA,1994,48.0,8.888888888888891
4475,Pennsylvania,PA,1995,48.46666666666667,9.148148148148149
4476,Pennsylvania,PA,1996,47.61666666666667,8.675925925925927
4477,Pennsylvania,PA,1997,47.96666666666667,8.870370370370372
4478,Pennsylvania,PA,1998,51.75,10.972222222222221
4479,Pennsylvania,PA,1999,49.99166666666667,9.995370370370372
4480,Pennsylvania,PA,2000,48.5,9.166666666666666
4481,Pennsylvania,PA,2001,49.94166666666666,9.96759259259259
4482,Pennsylvania,PA,2002,50.3,10.16666666666667
4483,Pennsylvania,PA,2003,47.975,8.875
4484,Pennsylvania,PA,2004,49.06666666666666,9.481481481481481
4485,Pennsylvania,PA,2005,49.49166666666667,9.717592592592592
4486,Pennsylvania,PA,2006,50.75833333333333,10.421296296296298
4487,Pennsylvania,PA,2007,49.5,9.722222222222221
4488,Pennsylvania,PA,2008,48.85,9.361111111111109
4489,Pennsylvania,PA,2009,48.43333333333333,9.129629629629628
4490,Pennsylvania,PA,2010,50.08333333333333,10.046296296296292
4491,Pennsylvania,PA,2011,50.43333333333334,10.240740740740742
4492,Pennsylvania,PA,2012,51.8,10.999999999999998
4493,Pennsylvania,PA,2013,49.00833333333333,9.449074074074073
4494,Pennsylvania,PA,2014,47.43333333333334,8.574074074074076
4495,Pennsylvania,PA,2015,49.45833333333334,9.699074074074076
4496,Pennsylvania,PA,2016,50.93333333333334,10.518518518518519
4497,Pennsylvania,PA,2017,50.60833333333333,10.337962962962962
4498,Pennsylvania,PA,2018,49.75833333333333,9.86574074074074
4499,Pennsylvania,PA,2019,49.88333333333333,9.935185185185183
4500,Rhode Island,RI,1895,47.73333333333333,8.74074074074074
4501,Rhode Island,RI,1896,47.675,8.708333333333332
4502,Rhode Island,RI,1897,47.6,8.666666666666666
4503,Rhode Island,RI,1898,48.81666666666667,9.342592592592592
4504,Rhode Island,RI,1899,47.78333333333333,8.768518518518517
4505,Rhode Island,RI,1900,48.64166666666666,9.245370370370368
4506,Rhode Island,RI,1901,46.93333333333333,8.296296296296296
4507,Rhode Island,RI,1902,47.55,8.638888888888888
4508,Rhode Island,RI,1903,47.275,8.48611111111111
4509,Rhode Island,RI,1904,44.775,7.097222222222222
4510,Rhode Island,RI,1905,46.625,8.125
4511,Rhode Island,RI,1906,47.96666666666667,8.870370370370372
4512,Rhode Island,RI,1907,46.0,7.777777777777778
4513,Rhode Island,RI,1908,48.425,9.124999999999998
4514,Rhode Island,RI,1909,47.60833333333333,8.671296296296298
4515,Rhode Island,RI,1910,47.85833333333333,8.810185185185185
4516,Rhode Island,RI,1911,47.89166666666666,8.828703703703702
4517,Rhode Island,RI,1912,47.14166666666666,8.412037037037036
4518,Rhode Island,RI,1913,49.375,9.652777777777779
4519,Rhode Island,RI,1914,46.86666666666667,8.25925925925926
4520,Rhode Island,RI,1915,48.13333333333333,8.962962962962962
4521,Rhode Island,RI,1916,47.15833333333333,8.421296296296296
4522,Rhode Island,RI,1917,45.575,7.541666666666668
4523,Rhode Island,RI,1918,47.3,8.499999999999998
4524,Rhode Island,RI,1919,48.20833333333334,9.004629629629632
4525,Rhode Island,RI,1920,46.975,8.319444444444445
4526,Rhode Island,RI,1921,49.36666666666667,9.648148148148149
4527,Rhode Island,RI,1922,48.04166666666666,8.912037037037035
4528,Rhode Island,RI,1923,46.81666666666667,8.231481481481483
4529,Rhode Island,RI,1924,46.675,8.152777777777779
4530,Rhode Island,RI,1925,48.30833333333333,9.060185185185183
4531,Rhode Island,RI,1926,45.9,7.722222222222222
4532,Rhode Island,RI,1927,48.55,9.194444444444443
4533,Rhode Island,RI,1928,48.11666666666667,8.953703703703702
4534,Rhode Island,RI,1929,48.08333333333334,8.935185185185189
4535,Rhode Island,RI,1930,49.50833333333333,9.726851851851851
4536,Rhode Island,RI,1931,50.025,10.013888888888891
4537,Rhode Island,RI,1932,49.2,9.555555555555557
4538,Rhode Island,RI,1933,48.48333333333333,9.157407407407408
4539,Rhode Island,RI,1934,47.225,8.458333333333334
4540,Rhode Island,RI,1935,47.49166666666667,8.606481481481483
4541,Rhode Island,RI,1936,47.86666666666667,8.814814814814818
4542,Rhode Island,RI,1937,49.0,9.444444444444443
4543,Rhode Island,RI,1938,48.99166666666667,9.439814814814817
4544,Rhode Island,RI,1939,48.04166666666666,8.912037037037035
4545,Rhode Island,RI,1940,46.23333333333333,7.907407407407407
4546,Rhode Island,RI,1941,48.95833333333334,9.421296296296298
4547,Rhode Island,RI,1942,48.625,9.236111111111109
4548,Rhode Island,RI,1943,47.875,8.819444444444445
4549,Rhode Island,RI,1944,48.93333333333334,9.40740740740741
4550,Rhode Island,RI,1945,48.84166666666667,9.356481481481485
4551,Rhode Island,RI,1946,49.325,9.625000000000002
4552,Rhode Island,RI,1947,48.64166666666666,9.245370370370368
4553,Rhode Island,RI,1948,48.40833333333333,9.11574074074074
4554,Rhode Island,RI,1949,51.28333333333333,10.712962962962962
4555,Rhode Island,RI,1950,48.66666666666666,9.259259259259258
4556,Rhode Island,RI,1951,49.975,9.986111111111109
4557,Rhode Island,RI,1952,50.2,10.111111111111112
4558,Rhode Island,RI,1953,51.125,10.625
4559,Rhode Island,RI,1954,49.3,9.611111111111107
4560,Rhode Island,RI,1955,48.96666666666667,9.425925925925927
4561,Rhode Island,RI,1956,48.2,9.000000000000002
4562,Rhode Island,RI,1957,49.98333333333333,9.99074074074074
4563,Rhode Island,RI,1958,47.36666666666667,8.537037037037038
4564,Rhode Island,RI,1959,49.475,9.708333333333334
4565,Rhode Island,RI,1960,48.475,9.152777777777779
4566,Rhode Island,RI,1961,48.75,9.305555555555557
4567,Rhode Island,RI,1962,47.125,8.402777777777779
4568,Rhode Island,RI,1963,48.11666666666667,8.953703703703702
4569,Rhode Island,RI,1964,48.49166666666667,9.162037037037038
4570,Rhode Island,RI,1965,48.04166666666666,8.912037037037035
4571,Rhode Island,RI,1966,48.65833333333333,9.254629629629628
4572,Rhode Island,RI,1967,47.66666666666666,8.703703703703702
4573,Rhode Island,RI,1968,48.33333333333334,9.074074074074076
4574,Rhode Island,RI,1969,48.83333333333334,9.351851851851855
4575,Rhode Island,RI,1970,48.35833333333333,9.087962962962962
4576,Rhode Island,RI,1971,49.13333333333333,9.518518518518515
4577,Rhode Island,RI,1972,48.05,8.91666666666667
4578,Rhode Island,RI,1973,50.81666666666666,10.453703703703702
4579,Rhode Island,RI,1974,49.08333333333334,9.490740740740742
4580,Rhode Island,RI,1975,49.89166666666666,9.939814814814817
4581,Rhode Island,RI,1976,48.33333333333334,9.074074074074076
4582,Rhode Island,RI,1977,49.15,9.527777777777779
4583,Rhode Island,RI,1978,47.44166666666667,8.578703703703704
4584,Rhode Island,RI,1979,49.70833333333334,9.837962962962962
4585,Rhode Island,RI,1980,48.54166666666666,9.189814814814811
4586,Rhode Island,RI,1981,48.88333333333333,9.379629629629628
4587,Rhode Island,RI,1982,48.60833333333333,9.226851851851851
4588,Rhode Island,RI,1983,50.28333333333333,10.157407407407408
4589,Rhode Island,RI,1984,49.83333333333334,9.90740740740741
4590,Rhode Island,RI,1985,49.175,9.541666666666664
4591,Rhode Island,RI,1986,48.96666666666667,9.425925925925927
4592,Rhode Island,RI,1987,49.14166666666666,9.523148148148149
4593,Rhode Island,RI,1988,49.01666666666666,9.453703703703702
4594,Rhode Island,RI,1989,48.55,9.194444444444443
4595,Rhode Island,RI,1990,51.51666666666666,10.842592592592592
4596,Rhode Island,RI,1991,51.375,10.763888888888891
4597,Rhode Island,RI,1992,48.4,9.111111111111109
4598,Rhode Island,RI,1993,49.34166666666667,9.63425925925926
4599,Rhode Island,RI,1994,49.55,9.749999999999998
4600,Rhode Island,RI,1995,49.89166666666666,9.939814814814817
4601,Rhode Island,RI,1996,49.075,9.486111111111112
4602,Rhode Island,RI,1997,49.44166666666667,9.689814814814817
4603,Rhode Island,RI,1998,52.01666666666666,11.120370370370368
4604,Rhode Island,RI,1999,51.75,10.972222222222221
4605,Rhode Island,RI,2000,49.46666666666667,9.703703703703702
4606,Rhode Island,RI,2001,51.09166666666667,10.606481481481485
4607,Rhode Island,RI,2002,51.175,10.652777777777775
4608,Rhode Island,RI,2003,48.98333333333333,9.435185185185183
4609,Rhode Island,RI,2004,49.325,9.625000000000002
4610,Rhode Island,RI,2005,50.09166666666667,10.050925925925927
4611,Rhode Island,RI,2006,51.84166666666667,11.023148148148149
4612,Rhode Island,RI,2007,50.28333333333333,10.157407407407408
4613,Rhode Island,RI,2008,50.775,10.430555555555557
4614,Rhode Island,RI,2009,49.775,9.875
4615,Rhode Island,RI,2010,51.96666666666667,11.092592592592592
4616,Rhode Island,RI,2011,51.625,10.902777777777779
4617,Rhode Island,RI,2012,52.875,11.597222222222221
4618,Rhode Island,RI,2013,50.65,10.361111111111109
4619,Rhode Island,RI,2014,49.74166666666667,9.856481481481485
4620,Rhode Island,RI,2015,50.43333333333333,10.24074074074074
4621,Rhode Island,RI,2016,52.20833333333334,11.226851851851855
4622,Rhode Island,RI,2017,51.53333333333333,10.851851851851851
4623,Rhode Island,RI,2018,51.55833333333333,10.86574074074074
4624,Rhode Island,RI,2019,50.58333333333334,10.324074074074076
4625,South Carolina,SC,1895,61.0,16.11111111111111
4626,South Carolina,SC,1896,63.38333333333333,17.435185185185183
4627,South Carolina,SC,1897,62.93333333333333,17.185185185185183
4628,South Carolina,SC,1898,62.825,17.125
4629,South Carolina,SC,1899,62.59166666666667,16.99537037037037
4630,South Carolina,SC,1900,63.03333333333333,17.24074074074074
4631,South Carolina,SC,1901,60.70833333333334,15.949074074074074
4632,South Carolina,SC,1902,62.1,16.72222222222222
4633,South Carolina,SC,1903,61.54166666666666,16.412037037037035
4634,South Carolina,SC,1904,60.8,16.0
4635,South Carolina,SC,1905,61.90833333333333,16.61574074074074
4636,South Carolina,SC,1906,62.53333333333333,16.962962962962962
4637,South Carolina,SC,1907,62.5,16.944444444444443
4638,South Carolina,SC,1908,62.9,17.166666666666668
4639,South Carolina,SC,1909,62.43333333333333,16.907407407407405
4640,South Carolina,SC,1910,61.64166666666666,16.467592592592588
4641,South Carolina,SC,1911,63.825,17.680555555555557
4642,South Carolina,SC,1912,61.60833333333333,16.449074074074076
4643,South Carolina,SC,1913,62.825,17.125
4644,South Carolina,SC,1914,61.43333333333334,16.351851851851855
4645,South Carolina,SC,1915,61.83333333333334,16.574074074074076
4646,South Carolina,SC,1916,62.475,16.930555555555557
4647,South Carolina,SC,1917,60.65833333333333,15.921296296296294
4648,South Carolina,SC,1918,62.29166666666666,16.828703703703702
4649,South Carolina,SC,1919,63.26666666666666,17.370370370370367
4650,South Carolina,SC,1920,61.26666666666666,16.259259259259256
4651,South Carolina,SC,1921,64.15,17.861111111111114
4652,South Carolina,SC,1922,63.475,17.48611111111111
4653,South Carolina,SC,1923,62.59166666666667,16.99537037037037
4654,South Carolina,SC,1924,61.225,16.23611111111111
4655,South Carolina,SC,1925,63.725,17.625
4656,South Carolina,SC,1926,62.375,16.875
4657,South Carolina,SC,1927,63.63333333333333,17.574074074074073
4658,South Carolina,SC,1928,61.875,16.59722222222222
4659,South Carolina,SC,1929,62.35833333333333,16.865740740740744
4660,South Carolina,SC,1930,62.125,16.73611111111111
4661,South Carolina,SC,1931,63.35,17.416666666666668
4662,South Carolina,SC,1932,63.88333333333333,17.712962962962962
4663,South Carolina,SC,1933,64.26666666666667,17.925925925925924
4664,South Carolina,SC,1934,62.6,17.0
4665,South Carolina,SC,1935,62.625,17.01388888888889
4666,South Carolina,SC,1936,62.59166666666667,16.99537037037037
4667,South Carolina,SC,1937,62.2,16.77777777777778
4668,South Carolina,SC,1938,63.5,17.5
4669,South Carolina,SC,1939,63.7,17.61111111111111
4670,South Carolina,SC,1940,60.8,16.0
4671,South Carolina,SC,1941,62.74166666666667,17.078703703703706
4672,South Carolina,SC,1942,62.6,17.0
4673,South Carolina,SC,1943,62.30833333333333,16.837962962962962
4674,South Carolina,SC,1944,62.40833333333333,16.89351851851852
4675,South Carolina,SC,1945,63.3,17.38888888888889
4676,South Carolina,SC,1946,63.56666666666667,17.537037037037038
4677,South Carolina,SC,1947,61.79166666666666,16.550925925925924
4678,South Carolina,SC,1948,62.78333333333333,17.10185185185185
4679,South Carolina,SC,1949,63.79166666666667,17.662037037037038
4680,South Carolina,SC,1950,62.525,16.958333333333332
4681,South Carolina,SC,1951,62.63333333333333,17.01851851851852
4682,South Carolina,SC,1952,63.0,17.22222222222222
4683,South Carolina,SC,1953,63.49166666666667,17.49537037037037
4684,South Carolina,SC,1954,63.26666666666666,17.370370370370367
4685,South Carolina,SC,1955,62.53333333333333,16.962962962962962
4686,South Carolina,SC,1956,63.10833333333333,17.282407407407412
4687,South Carolina,SC,1957,63.05,17.250000000000004
4688,South Carolina,SC,1958,60.7,15.944444444444445
4689,South Carolina,SC,1959,62.69166666666666,17.050925925925924
4690,South Carolina,SC,1960,61.03333333333333,16.12962962962963
4691,South Carolina,SC,1961,61.69166666666667,16.49537037037037
4692,South Carolina,SC,1962,61.825,16.569444444444443
4693,South Carolina,SC,1963,60.73333333333333,15.962962962962965
4694,South Carolina,SC,1964,61.69166666666666,16.495370370370367
4695,South Carolina,SC,1965,62.19166666666667,16.77314814814815
4696,South Carolina,SC,1966,60.68333333333333,15.935185185185185
4697,South Carolina,SC,1967,61.125,16.180555555555557
4698,South Carolina,SC,1968,60.76666666666666,15.981481481481481
4699,South Carolina,SC,1969,60.69166666666666,15.939814814814813
4700,South Carolina,SC,1970,62.28333333333333,16.824074074074073
4701,South Carolina,SC,1971,62.41666666666666,16.898148148148145
4702,South Carolina,SC,1972,62.075,16.708333333333332
4703,South Carolina,SC,1973,62.55833333333334,16.976851851851855
4704,South Carolina,SC,1974,62.96666666666667,17.203703703703706
4705,South Carolina,SC,1975,63.14166666666666,17.300925925925924
4706,South Carolina,SC,1976,60.91666666666666,16.064814814814813
4707,South Carolina,SC,1977,62.2,16.77777777777778
4708,South Carolina,SC,1978,61.575,16.430555555555557
4709,South Carolina,SC,1979,61.45833333333334,16.365740740740744
4710,South Carolina,SC,1980,61.875,16.59722222222222
4711,South Carolina,SC,1981,61.21666666666667,16.23148148148148
4712,South Carolina,SC,1982,62.675,17.041666666666668
4713,South Carolina,SC,1983,61.30833333333333,16.282407407407405
4714,South Carolina,SC,1984,62.425,16.902777777777782
4715,South Carolina,SC,1985,63.04166666666666,17.245370370370367
4716,South Carolina,SC,1986,64.075,17.819444444444443
4717,South Carolina,SC,1987,62.31666666666666,16.842592592592588
4718,South Carolina,SC,1988,61.175,16.208333333333332
4719,South Carolina,SC,1989,62.25,16.805555555555557
4720,South Carolina,SC,1990,64.95833333333333,18.31018518518518
4721,South Carolina,SC,1991,63.75833333333333,17.64351851851852
4722,South Carolina,SC,1992,61.93333333333333,16.62962962962963
4723,South Carolina,SC,1993,62.575,16.98611111111111
4724,South Carolina,SC,1994,62.8,17.11111111111111
4725,South Carolina,SC,1995,62.48333333333333,16.935185185185187
4726,South Carolina,SC,1996,61.775,16.541666666666668
4727,South Carolina,SC,1997,62.15833333333333,16.75462962962963
4728,South Carolina,SC,1998,64.7,18.166666666666668
4729,South Carolina,SC,1999,63.39166666666666,17.439814814814813
4730,South Carolina,SC,2000,62.24166666666667,16.800925925925927
4731,South Carolina,SC,2001,63.29166666666666,17.384259259259256
4732,South Carolina,SC,2002,63.7,17.61111111111111
4733,South Carolina,SC,2003,62.35833333333333,16.865740740740744
4734,South Carolina,SC,2004,63.18333333333333,17.324074074074073
4735,South Carolina,SC,2005,63.06666666666666,17.259259259259256
4736,South Carolina,SC,2006,63.61666666666667,17.564814814814817
4737,South Carolina,SC,2007,64.3,17.944444444444443
4738,South Carolina,SC,2008,62.95,17.194444444444443
4739,South Carolina,SC,2009,62.675,17.041666666666668
4740,South Carolina,SC,2010,62.56666666666666,16.98148148148148
4741,South Carolina,SC,2011,64.1,17.83333333333333
4742,South Carolina,SC,2012,64.50833333333334,18.060185185185187
4743,South Carolina,SC,2013,62.325,16.84722222222222
4744,South Carolina,SC,2014,62.21666666666667,16.787037037037038
4745,South Carolina,SC,2015,64.49166666666666,18.050925925925924
4746,South Carolina,SC,2016,64.85833333333333,18.254629629629637
4747,South Carolina,SC,2017,65.06666666666666,18.370370370370367
4748,South Carolina,SC,2018,64.25,17.916666666666668
4749,South Carolina,SC,2019,65.00833333333333,18.337962962962962
4750,South Dakota,SD,1895,42.41666666666666,5.787037037037035
4751,South Dakota,SD,1896,42.525,5.847222222222222
4752,South Dakota,SD,1897,42.6,5.888888888888888
4753,South Dakota,SD,1898,43.54166666666666,6.412037037037035
4754,South Dakota,SD,1899,41.775,5.4305555555555545
4755,South Dakota,SD,1900,46.16666666666666,7.870370370370368
4756,South Dakota,SD,1901,45.58333333333334,7.546296296296298
4757,South Dakota,SD,1902,43.3,6.277777777777777
4758,South Dakota,SD,1903,42.7,5.944444444444446
4759,South Dakota,SD,1904,43.14166666666666,6.189814814814813
4760,South Dakota,SD,1905,43.075,6.15277777777778
4761,South Dakota,SD,1906,43.96666666666667,6.648148148148148
4762,South Dakota,SD,1907,42.80833333333333,6.004629629629627
4763,South Dakota,SD,1908,45.10833333333333,7.282407407407407
4764,South Dakota,SD,1909,42.65833333333333,5.921296296296295
4765,South Dakota,SD,1910,45.23333333333333,7.351851851851853
4766,South Dakota,SD,1911,44.06666666666667,6.703703703703706
4767,South Dakota,SD,1912,42.79166666666666,5.995370370370369
4768,South Dakota,SD,1913,44.55833333333334,6.976851851851853
4769,South Dakota,SD,1914,44.88333333333333,7.157407407407407
4770,South Dakota,SD,1915,42.71666666666667,5.953703703703705
4771,South Dakota,SD,1916,41.54166666666666,5.300925925925925
4772,South Dakota,SD,1917,40.98333333333333,4.990740740740741
4773,South Dakota,SD,1918,44.28333333333333,6.824074074074073
4774,South Dakota,SD,1919,43.44166666666666,6.356481481481478
4775,South Dakota,SD,1920,43.76666666666666,6.537037037037036
4776,South Dakota,SD,1921,47.15,8.416666666666666
4777,South Dakota,SD,1922,43.73333333333333,6.518518518518518
4778,South Dakota,SD,1923,44.925,7.180555555555554
4779,South Dakota,SD,1924,42.19166666666667,5.662037037037039
4780,South Dakota,SD,1925,44.975,7.208333333333332
4781,South Dakota,SD,1926,45.04166666666666,7.245370370370368
4782,South Dakota,SD,1927,42.65,5.916666666666666
4783,South Dakota,SD,1928,45.23333333333333,7.351851851851853
4784,South Dakota,SD,1929,42.125,5.625
4785,South Dakota,SD,1930,45.55,7.527777777777781
4786,South Dakota,SD,1931,48.66666666666666,9.259259259259258
4787,South Dakota,SD,1932,43.95833333333333,6.643518518518516
4788,South Dakota,SD,1933,46.675,8.152777777777779
4789,South Dakota,SD,1934,48.15,8.972222222222221
4790,South Dakota,SD,1935,44.88333333333333,7.157407407407407
4791,South Dakota,SD,1936,43.70833333333334,6.504629629629631
4792,South Dakota,SD,1937,43.25833333333333,6.25462962962963
4793,South Dakota,SD,1938,46.625,8.125
4794,South Dakota,SD,1939,47.18333333333333,8.435185185185182
4795,South Dakota,SD,1940,44.80833333333333,7.1157407407407405
4796,South Dakota,SD,1941,46.49166666666667,8.050925925925927
4797,South Dakota,SD,1942,44.725,7.0694444444444455
4798,South Dakota,SD,1943,44.65833333333333,7.032407407407407
4799,South Dakota,SD,1944,44.225,6.791666666666668
4800,South Dakota,SD,1945,43.66666666666666,6.481481481481481
4801,South Dakota,SD,1946,45.99166666666667,7.773148148148148
4802,South Dakota,SD,1947,44.43333333333333,6.9074074074074066
4803,South Dakota,SD,1948,44.49166666666667,6.939814814814816
4804,South Dakota,SD,1949,44.39166666666666,6.884259259259259
4805,South Dakota,SD,1950,40.90833333333333,4.9490740740740735
4806,South Dakota,SD,1951,40.86666666666667,4.925925925925927
4807,South Dakota,SD,1952,44.73333333333333,7.074074074074074
4808,South Dakota,SD,1953,46.09166666666667,7.828703703703705
4809,South Dakota,SD,1954,46.075,7.819444444444446
4810,South Dakota,SD,1955,44.4,6.8888888888888875
4811,South Dakota,SD,1956,44.55833333333333,6.976851851851849
4812,South Dakota,SD,1957,44.23333333333333,6.796296296296298
4813,South Dakota,SD,1958,45.025,7.236111111111112
4814,South Dakota,SD,1959,44.36666666666667,6.87037037037037
4815,South Dakota,SD,1960,43.675,6.486111111111111
