state_name,state_abb,year,tempf,tempc
Tennessee,TN,1992,56.99166666666667,13.88425925925926
Tennessee,TN,1993,57.175,13.986111111111107
Tennessee,TN,1994,57.625,14.236111111111109
Tennessee,TN,1995,57.44166666666667,14.13425925925926
Tennessee,TN,1996,56.55833333333333,13.643518518518515
Tennessee,TN,1997,56.84166666666667,13.800925925925927
Tennessee,TN,1998,60.15833333333333,15.643518518518515
Tennessee,TN,1999,59.29166666666666,15.162037037037035
Tennessee,TN,2000,58.0,14.444444444444445
Tennessee,TN,2001,58.25,14.583333333333336
Tennessee,TN,2002,58.725,14.847222222222221
Tennessee,TN,2003,57.50833333333333,14.171296296296294
Tennessee,TN,2004,58.49166666666667,14.717592592592592
Tennessee,TN,2005,58.75,14.861111111111109
Tennessee,TN,2006,58.89166666666666,14.939814814814813
Tennessee,TN,2007,59.94166666666667,15.523148148148149
Tennessee,TN,2008,57.625,14.236111111111109
Tennessee,TN,2009,57.575,14.208333333333336
Tennessee,TN,2010,57.91666666666666,14.398148148148145
Tennessee,TN,2011,58.94166666666666,14.96759259259259
Tennessee,TN,2012,60.33333333333333,15.740740740740735
Tennessee,TN,2013,57.11666666666667,13.953703703703706
Tennessee,TN,2014,56.61666666666667,13.675925925925927
Tennessee,TN,2015,59.03333333333333,15.018518518518515
Tennessee,TN,2016,60.3,15.722222222222221
Tennessee,TN,2017,59.96666666666666,15.537037037037035
Tennessee,TN,2018,59.075,15.041666666666664
Tennessee,TN,2019,59.81666666666667,15.453703703703706
Texas,TX,1895,62.325,16.84722222222222
Texas,TX,1896,65.075,18.375
Texas,TX,1897,64.40833333333333,18.00462962962963
Texas,TX,1898,63.875,17.708333333333332
Texas,TX,1899,64.0,17.777777777777782
Texas,TX,1900,64.79166666666667,18.217592592592595
Texas,TX,1901,65.03333333333333,18.35185185185185
Texas,TX,1902,65.35,18.527777777777775
Texas,TX,1903,62.65833333333333,17.032407407407405
Texas,TX,1904,64.73333333333333,18.185185185185187
Texas,TX,1905,63.18333333333334,17.324074074074076
Texas,TX,1906,63.59166666666667,17.550925925925927
Texas,TX,1907,65.61666666666667,18.67592592592593
Texas,TX,1908,64.99166666666666,18.328703703703702
Texas,TX,1909,65.38333333333333,18.54629629629629
Texas,TX,1910,65.4,18.555555555555557
Texas,TX,1911,65.75833333333334,18.754629629629637
Texas,TX,1912,63.13333333333333,17.296296296296294
Texas,TX,1913,63.23333333333333,17.351851851851855
Texas,TX,1914,63.65833333333333,17.587962962962962
Texas,TX,1915,63.78333333333333,17.657407407407405
Texas,TX,1916,65.28333333333333,18.490740740740737
Texas,TX,1917,64.31666666666666,17.953703703703702
Texas,TX,1918,64.46666666666667,18.037037037037038
Texas,TX,1919,63.31666666666667,17.39814814814815
Texas,TX,1920,63.75833333333333,17.64351851851852
Texas,TX,1921,66.45,19.13888888888889
Texas,TX,1922,65.33333333333333,18.518518518518515
Texas,TX,1923,64.44166666666666,18.023148148148145
Texas,TX,1924,63.59166666666667,17.550925925925927
Texas,TX,1925,65.525,18.625000000000004
Texas,TX,1926,63.975,17.76388888888889
Texas,TX,1927,66.375,19.097222222222218
Texas,TX,1928,64.525,18.06944444444445
Texas,TX,1929,63.95833333333334,17.754629629629633
Texas,TX,1930,64.175,17.875
Texas,TX,1931,64.71666666666667,18.175925925925924
Texas,TX,1932,63.88333333333333,17.712962962962962
Texas,TX,1933,66.575,19.20833333333333
Texas,TX,1934,66.51666666666667,19.175925925925924
Texas,TX,1935,64.98333333333333,18.324074074074076
Texas,TX,1936,64.125,17.847222222222218
Texas,TX,1937,64.50833333333333,18.06018518518518
Texas,TX,1938,65.89166666666667,18.828703703703702
Texas,TX,1939,65.7,18.722222222222218
Texas,TX,1940,63.51666666666666,17.509259259259256
Texas,TX,1941,64.10833333333333,17.837962962962965
Texas,TX,1942,63.94166666666666,17.745370370370367
Texas,TX,1943,64.66666666666667,18.148148148148152
Texas,TX,1944,64.40833333333333,18.00462962962963
Texas,TX,1945,65.06666666666666,18.370370370370367
Texas,TX,1946,65.68333333333334,18.712962962962965
Texas,TX,1947,64.03333333333333,17.796296296296298
Texas,TX,1948,64.64166666666667,18.134259259259256
Texas,TX,1949,64.23333333333333,17.907407407407412
Texas,TX,1950,65.36666666666667,18.537037037037038
Texas,TX,1951,65.26666666666667,18.48148148148148
Texas,TX,1952,64.98333333333333,18.324074074074076
Texas,TX,1953,65.8,18.777777777777782
Texas,TX,1954,66.60833333333333,19.22685185185185
Texas,TX,1955,65.21666666666667,18.453703703703702
Texas,TX,1956,65.96666666666667,18.87037037037037
Texas,TX,1957,64.60833333333333,18.115740740740744
Texas,TX,1958,63.425,17.458333333333332
Texas,TX,1959,63.7,17.61111111111111
Texas,TX,1960,63.65833333333333,17.587962962962962
Texas,TX,1961,63.44166666666666,17.467592592592588
Texas,TX,1962,65.14166666666667,18.412037037037035
Texas,TX,1963,65.2,18.444444444444443
Texas,TX,1964,64.675,18.152777777777782
Texas,TX,1965,65.09166666666667,18.384259259259263
Texas,TX,1966,63.48333333333333,17.490740740740744
Texas,TX,1967,64.875,18.26388888888889
Texas,TX,1968,63.10833333333333,17.282407407407412
Texas,TX,1969,64.53333333333333,18.074074074074076
Texas,TX,1970,63.73333333333333,17.629629629629633
Texas,TX,1971,64.925,18.291666666666668
Texas,TX,1972,64.43333333333334,18.01851851851852
Texas,TX,1973,63.71666666666667,17.62037037037037
Texas,TX,1974,64.51666666666667,18.064814814814813
Texas,TX,1975,63.775,17.652777777777782
Texas,TX,1976,62.81666666666666,17.120370370370367
Texas,TX,1977,65.28333333333333,18.490740740740737
Texas,TX,1978,63.76666666666666,17.648148148148145
Texas,TX,1979,62.875,17.15277777777778
Texas,TX,1980,64.98333333333333,18.324074074074076
Texas,TX,1981,64.975,18.319444444444443
Texas,TX,1982,64.65,18.13888888888889
Texas,TX,1983,63.38333333333333,17.435185185185183
Texas,TX,1984,64.78333333333333,18.212962962962962
Texas,TX,1985,64.36666666666666,17.98148148148148
Texas,TX,1986,65.51666666666667,18.620370370370367
Texas,TX,1987,63.80833333333333,17.671296296296298
Texas,TX,1988,64.325,17.958333333333332
Texas,TX,1989,64.26666666666667,17.925925925925924
Texas,TX,1990,65.60833333333333,18.671296296296298
Texas,TX,1991,64.75833333333333,18.19907407407407
Texas,TX,1992,64.39166666666667,17.995370370370367
Texas,TX,1993,64.08333333333333,17.82407407407407
Texas,TX,1994,65.575,18.652777777777782
Texas,TX,1995,65.21666666666667,18.453703703703702
Texas,TX,1996,65.44166666666666,18.578703703703702
Texas,TX,1997,63.925,17.73611111111111
Texas,TX,1998,67.01666666666667,19.453703703703702
Texas,TX,1999,66.60833333333333,19.22685185185185
Texas,TX,2000,66.48333333333333,19.157407407407412
Texas,TX,2001,65.7,18.722222222222218
Texas,TX,2002,65.025,18.347222222222225
Texas,TX,2003,65.5,18.61111111111111
Texas,TX,2004,65.24166666666667,18.467592592592595
Texas,TX,2005,65.96666666666667,18.87037037037037
Texas,TX,2006,67.11666666666666,19.509259259259256
Texas,TX,2007,64.84166666666667,18.24537037037037
Texas,TX,2008,65.53333333333333,18.62962962962963
Texas,TX,2009,65.75833333333333,18.754629629629623
Texas,TX,2010,65.1,18.388888888888886
Texas,TX,2011,67.34166666666667,19.634259259259263
Texas,TX,2012,67.76666666666667,19.870370370370367
Texas,TX,2013,65.10833333333333,18.39351851851852
Texas,TX,2014,64.85,18.25
Texas,TX,2015,65.8,18.777777777777782
Texas,TX,2016,67.15,19.527777777777786
Texas,TX,2017,67.31666666666666,19.620370370370367
Texas,TX,2018,66.0,18.88888888888889
Texas,TX,2019,65.85833333333333,18.810185185185187
Utah,UT,1895,45.25,7.361111111111112
Utah,UT,1896,47.2,8.444444444444446
Utah,UT,1897,45.76666666666666,7.648148148148147
Utah,UT,1898,45.075,7.263888888888889
Utah,UT,1899,46.15,7.861111111111112
Utah,UT,1900,48.225,9.013888888888891
Utah,UT,1901,47.94166666666667,8.856481481481483
Utah,UT,1902,47.0,8.333333333333334
Utah,UT,1903,45.2,7.33333333333333
Utah,UT,1904,47.225,8.458333333333334
Utah,UT,1905,46.28333333333333,7.935185185185183
Utah,UT,1906,46.81666666666667,8.231481481481483
Utah,UT,1907,47.93333333333333,8.851851851851851
Utah,UT,1908,45.6,7.5555555555555545
Utah,UT,1909,46.425,8.013888888888893
Utah,UT,1910,48.96666666666667,9.425925925925927
Utah,UT,1911,46.55833333333334,8.087962962962965
Utah,UT,1912,45.375,7.4305555555555545
Utah,UT,1913,45.81666666666666,7.675925925925924
Utah,UT,1914,47.50833333333333,8.61574074074074
Utah,UT,1915,46.99166666666667,8.328703703703704
Utah,UT,1916,45.98333333333333,7.768518518518518
Utah,UT,1917,45.825,7.680555555555552
Utah,UT,1918,47.45,8.583333333333336
Utah,UT,1919,46.65833333333333,8.143518518518517
Utah,UT,1920,46.125,7.847222222222222
Utah,UT,1921,48.88333333333333,9.379629629629628
Utah,UT,1922,46.26666666666666,7.925925925925926
Utah,UT,1923,45.86666666666667,7.703703703703705
Utah,UT,1924,46.19166666666666,7.884259259259258
Utah,UT,1925,47.43333333333334,8.574074074074076
Utah,UT,1926,48.6,9.222222222222221
Utah,UT,1927,47.725,8.73611111111111
Utah,UT,1928,47.71666666666667,8.731481481481483
Utah,UT,1929,46.35,7.972222222222222
Utah,UT,1930,46.175,7.874999999999997
Utah,UT,1931,47.55833333333333,8.643518518518517
Utah,UT,1932,45.90833333333333,7.726851851851852
Utah,UT,1933,47.175,8.430555555555554
Utah,UT,1934,51.31666666666667,10.731481481481485
Utah,UT,1935,47.975,8.875
Utah,UT,1936,48.81666666666667,9.342592592592592
Utah,UT,1937,47.10833333333333,8.393518518518519
Utah,UT,1938,48.1,8.944444444444445
Utah,UT,1939,48.275,9.041666666666666
Utah,UT,1940,49.59166666666667,9.773148148148149
Utah,UT,1941,47.24166666666667,8.467592592592592
Utah,UT,1942,47.075,8.375000000000002
Utah,UT,1943,49.075,9.486111111111112
Utah,UT,1944,46.24166666666667,7.912037037037037
Utah,UT,1945,47.09166666666667,8.38425925925926
Utah,UT,1946,48.15,8.972222222222221
Utah,UT,1947,47.79166666666666,8.773148148148145
Utah,UT,1948,46.50833333333333,8.060185185185182
Utah,UT,1949,45.86666666666667,7.703703703703705
Utah,UT,1950,47.9,8.833333333333334
Utah,UT,1951,46.8,8.222222222222221
Utah,UT,1952,46.825,8.236111111111107
Utah,UT,1953,48.35,9.083333333333334
Utah,UT,1954,49.325,9.625000000000002
Utah,UT,1955,46.13333333333333,7.851851851851852
Utah,UT,1956,47.93333333333333,8.851851851851851
Utah,UT,1957,47.325,8.513888888888891
Utah,UT,1958,49.24166666666667,9.578703703703702
Utah,UT,1959,48.475,9.152777777777779
Utah,UT,1960,48.11666666666667,8.953703703703702
Utah,UT,1961,47.74166666666667,8.745370370370372
Utah,UT,1962,47.88333333333333,8.824074074074073
Utah,UT,1963,48.4,9.111111111111109
Utah,UT,1964,46.06666666666666,7.814814814814812
Utah,UT,1965,47.075,8.375000000000002
Utah,UT,1966,48.05833333333334,8.921296296296298
Utah,UT,1967,47.45833333333334,8.587962962962965
Utah,UT,1968,46.525,8.069444444444445
Utah,UT,1969,48.025,8.902777777777779
Utah,UT,1970,47.45,8.583333333333336
Utah,UT,1971,46.64166666666666,8.13425925925926
Utah,UT,1972,48.075,8.930555555555557
Utah,UT,1973,46.20833333333334,7.893518518518522
Utah,UT,1974,47.73333333333333,8.74074074074074
Utah,UT,1975,45.71666666666667,7.620370370370371
Utah,UT,1976,47.48333333333333,8.601851851851853
Utah,UT,1977,48.94166666666666,9.412037037037038
Utah,UT,1978,47.85833333333333,8.810185185185185
Utah,UT,1979,46.64166666666666,8.13425925925926
Utah,UT,1980,48.475,9.152777777777779
Utah,UT,1981,50.00833333333333,10.004629629629628
Utah,UT,1982,46.38333333333333,7.9907407407407405
Utah,UT,1983,47.76666666666666,8.75925925925926
Utah,UT,1984,45.86666666666667,7.703703703703705
Utah,UT,1985,46.98333333333333,8.324074074074074
Utah,UT,1986,49.26666666666666,9.592592592592592
Utah,UT,1987,48.4,9.111111111111109
Utah,UT,1988,48.46666666666667,9.148148148148149
Utah,UT,1989,48.575,9.208333333333336
Utah,UT,1990,48.69166666666666,9.273148148148145
Utah,UT,1991,47.475,8.597222222222221
Utah,UT,1992,48.975,9.430555555555557
Utah,UT,1993,46.83333333333334,8.240740740740742
Utah,UT,1994,49.675,9.819444444444443
Utah,UT,1995,49.16666666666666,9.537037037037038
Utah,UT,1996,49.58333333333334,9.768518518518519
Utah,UT,1997,48.18333333333333,8.99074074074074
Utah,UT,1998,48.29166666666666,9.050925925925924
Utah,UT,1999,49.15833333333333,9.532407407407408
Utah,UT,2000,50.21666666666667,10.120370370370372
Utah,UT,2001,49.98333333333333,9.99074074074074
Utah,UT,2002,48.825,9.347222222222225
Utah,UT,2003,50.6,10.333333333333334
Utah,UT,2004,48.7,9.277777777777779
Utah,UT,2005,49.33333333333334,9.629629629629632
Utah,UT,2006,49.16666666666666,9.537037037037038
Utah,UT,2007,49.89166666666666,9.939814814814817
Utah,UT,2008,48.10833333333333,8.949074074074074
Utah,UT,2009,48.44166666666667,9.13425925925926
Utah,UT,2010,48.31666666666666,9.064814814814811
Utah,UT,2011,47.60833333333333,8.671296296296298
Utah,UT,2012,50.94166666666667,10.523148148148149
Utah,UT,2013,47.75,8.75
Utah,UT,2014,50.44166666666667,10.245370370370372
Utah,UT,2015,50.73333333333333,10.407407407407408
Utah,UT,2016,50.23333333333333,10.129629629629632
Utah,UT,2017,50.71666666666667,10.398148148148149
Utah,UT,2018,50.4,10.222222222222221
Utah,UT,2019,47.88333333333333,8.824074074074073
Vermont,VT,1895,40.56666666666667,4.759259259259261
Vermont,VT,1896,40.725,4.847222222222222
Vermont,VT,1897,41.06666666666667,5.037037037037039
Vermont,VT,1898,42.25833333333333,5.6990740740740735
Vermont,VT,1899,41.15,5.083333333333332
Vermont,VT,1900,41.1,5.055555555555556
Vermont,VT,1901,40.78333333333333,4.879629629629629
Vermont,VT,1902,40.641666666666666,4.800925925925926
Vermont,VT,1903,40.708333333333336,4.837962962962965
Vermont,VT,1904,37.641666666666666,3.134259259259258
Vermont,VT,1905,39.458333333333336,4.14351851851852
Vermont,VT,1906,40.71666666666667,4.8425925925925934
Vermont,VT,1907,38.816666666666656,3.7870370370370354
Vermont,VT,1908,41.333333333333336,5.185185185185186
Vermont,VT,1909,40.48333333333333,4.712962962962964
Vermont,VT,1910,40.96666666666667,4.981481481481484
Vermont,VT,1911,41.05833333333333,5.032407407407406
Vermont,VT,1912,39.6,4.222222222222223
Vermont,VT,1913,42.75833333333333,5.976851851851852
Vermont,VT,1914,39.31666666666667,4.064814814814817
Vermont,VT,1915,42.025,5.569444444444443
Vermont,VT,1916,40.4,4.666666666666666
Vermont,VT,1917,37.93333333333333,3.2962962962962945
Vermont,VT,1918,40.25,4.583333333333333
Vermont,VT,1919,41.583333333333336,5.324074074074075
Vermont,VT,1920,40.55833333333333,4.754629629629628
Vermont,VT,1921,43.2,6.222222222222223
Vermont,VT,1922,41.34166666666667,5.189814814814816
Vermont,VT,1923,39.725,4.291666666666668
Vermont,VT,1924,39.75833333333333,4.310185185185185
Vermont,VT,1925,40.71666666666667,4.8425925925925934
Vermont,VT,1926,38.2,3.4444444444444464
Vermont,VT,1927,41.55,5.305555555555554
Vermont,VT,1928,41.29166666666666,5.162037037037035
Vermont,VT,1929,40.941666666666656,4.967592592592591
Vermont,VT,1930,42.208333333333336,5.671296296296298
Vermont,VT,1931,43.16666666666666,6.203703703703702
Vermont,VT,1932,42.275,5.708333333333332
Vermont,VT,1933,41.7,5.388888888888889
Vermont,VT,1934,40.2,4.555555555555556
Vermont,VT,1935,40.29166666666666,4.606481481481481
Vermont,VT,1936,40.88333333333333,4.935185185185184
Vermont,VT,1937,42.55,5.861111111111111
Vermont,VT,1938,42.55,5.861111111111111
Vermont,VT,1939,40.53333333333333,4.7407407407407405
Vermont,VT,1940,39.28333333333333,4.046296296296295
Vermont,VT,1941,41.575,5.319444444444446
Vermont,VT,1942,42.0,5.5555555555555545
Vermont,VT,1943,39.7,4.277777777777775
Vermont,VT,1944,41.13333333333333,5.0740740740740735
Vermont,VT,1945,41.775,5.4305555555555545
Vermont,VT,1946,42.35833333333333,5.75462962962963
Vermont,VT,1947,41.75,5.416666666666668
Vermont,VT,1948,41.35833333333333,5.199074074074074
Vermont,VT,1949,44.09166666666667,6.7175925925925934
Vermont,VT,1950,41.63333333333333,5.351851851851851
Vermont,VT,1951,42.16666666666666,5.648148148148147
Vermont,VT,1952,42.75,5.972222222222222
Vermont,VT,1953,44.44166666666667,6.912037037037039
Vermont,VT,1954,41.63333333333333,5.351851851851851
Vermont,VT,1955,41.88333333333333,5.4907407407407405
Vermont,VT,1956,40.6,4.777777777777779
Vermont,VT,1957,42.36666666666667,5.75925925925926
Vermont,VT,1958,40.15,4.527777777777778
Vermont,VT,1959,42.16666666666666,5.648148148148147
Vermont,VT,1960,41.65833333333333,5.3657407407407405
Vermont,VT,1961,41.75833333333333,5.421296296296296
Vermont,VT,1962,40.141666666666666,4.523148148148149
Vermont,VT,1963,40.45,4.694444444444446
Vermont,VT,1964,41.55,5.305555555555554
Vermont,VT,1965,40.516666666666666,4.731481481481481
Vermont,VT,1966,41.28333333333333,5.157407407407407
Vermont,VT,1967,40.71666666666667,4.8425925925925934
Vermont,VT,1968,40.775,4.874999999999999
Vermont,VT,1969,41.54166666666666,5.300925925925925
Vermont,VT,1970,41.03333333333333,5.018518518518516
Vermont,VT,1971,41.03333333333333,5.018518518518516
Vermont,VT,1972,40.05,4.4722222222222205
Vermont,VT,1973,43.43333333333334,6.351851851851853
Vermont,VT,1974,41.19166666666667,5.106481481481484
Vermont,VT,1975,42.46666666666667,5.814814814814817
Vermont,VT,1976,40.475,4.708333333333334
Vermont,VT,1977,41.86666666666667,5.481481481481482
Vermont,VT,1978,40.00833333333333,4.4490740740740735
Vermont,VT,1979,42.41666666666666,5.787037037037035
Vermont,VT,1980,40.575,4.763888888888889
Vermont,VT,1981,42.225,5.680555555555557
Vermont,VT,1982,41.3,5.166666666666665
Vermont,VT,1983,42.61666666666667,5.898148148148148
Vermont,VT,1984,42.53333333333333,5.851851851851852
Vermont,VT,1985,41.48333333333333,5.268518518518519
Vermont,VT,1986,41.833333333333336,5.462962962962965
Vermont,VT,1987,42.183333333333344,5.657407407407409
Vermont,VT,1988,41.75,5.416666666666668
Vermont,VT,1989,40.73333333333333,4.851851851851851
Vermont,VT,1990,44.05,6.694444444444442
Vermont,VT,1991,43.525,6.402777777777778
Vermont,VT,1992,40.625,4.791666666666667
Vermont,VT,1993,41.175,5.0972222222222205
Vermont,VT,1994,41.325,5.180555555555556
Vermont,VT,1995,42.325,5.736111111111108
Vermont,VT,1996,41.99166666666667,5.550925925925927
Vermont,VT,1997,41.066666666666656,5.0370370370370345
Vermont,VT,1998,45.175,7.319444444444442
Vermont,VT,1999,44.275,6.819444444444443
Vermont,VT,2000,41.825,5.458333333333335
Vermont,VT,2001,43.78333333333333,6.546296296296295
Vermont,VT,2002,43.56666666666666,6.425925925925924
Vermont,VT,2003,41.48333333333333,5.268518518518519
Vermont,VT,2004,41.84166666666667,5.4675925925925934
Vermont,VT,2005,43.41666666666666,6.342592592592593
Vermont,VT,2006,45.05833333333333,7.254629629629629
Vermont,VT,2007,42.175,5.652777777777777
Vermont,VT,2008,43.05,6.138888888888888
Vermont,VT,2009,42.28333333333333,5.712962962962963
Vermont,VT,2010,44.875,7.152777777777778
Vermont,VT,2011,44.3,6.833333333333332
Vermont,VT,2012,45.85,7.6944444444444455
Vermont,VT,2013,43.23333333333333,6.240740740740741
Vermont,VT,2014,41.95,5.52777777777778
Vermont,VT,2015,42.63333333333333,5.907407407407407
Vermont,VT,2016,44.65,7.027777777777778
Vermont,VT,2017,43.8,6.555555555555554
Vermont,VT,2018,43.21666666666667,6.231481481481483
Vermont,VT,2019,41.875,5.486111111111112
Virginia,VA,1895,53.24166666666667,11.800925925925927
Virginia,VA,1896,55.30833333333333,12.949074074074073
Virginia,VA,1897,55.29166666666666,12.939814814814813
Virginia,VA,1898,55.54166666666666,13.078703703703704
Virginia,VA,1899,54.63333333333333,12.574074074074073
Virginia,VA,1900,56.09166666666667,13.38425925925926
Virginia,VA,1901,53.40833333333333,11.893518518518515
Virginia,VA,1902,54.43333333333334,12.462962962962965
Virginia,VA,1903,54.03333333333333,12.24074074074074
Virginia,VA,1904,52.58333333333334,11.435185185185187
Virginia,VA,1905,54.00833333333333,12.226851851851851
Virginia,VA,1906,55.15833333333333,12.86574074074074
Virginia,VA,1907,53.68333333333333,12.046296296296294
Virginia,VA,1908,54.76666666666666,12.648148148148149
Virginia,VA,1909,54.71666666666667,12.620370370370374
Virginia,VA,1910,54.08333333333334,12.268518518518519
Virginia,VA,1911,55.84166666666667,13.245370370370374
Virginia,VA,1912,53.9,12.166666666666664
Virginia,VA,1913,56.03333333333333,13.351851851851851
Virginia,VA,1914,54.01666666666666,12.231481481481481
Virginia,VA,1915,54.31666666666667,12.398148148148149
Virginia,VA,1916,54.475,12.486111111111109
Virginia,VA,1917,52.24166666666667,11.245370370370374
Virginia,VA,1918,54.29166666666666,12.384259259259258
Virginia,VA,1919,55.40833333333333,13.004629629629626
Virginia,VA,1920,53.46666666666667,11.925925925925927
Virginia,VA,1921,57.10833333333333,13.949074074074074
Virginia,VA,1922,55.575,13.097222222222225
Virginia,VA,1923,54.95833333333334,12.754629629629633
Virginia,VA,1924,53.14166666666666,11.745370370370368
Virginia,VA,1925,55.25833333333333,12.921296296296294
Virginia,VA,1926,53.99166666666667,12.217592592592592
Virginia,VA,1927,55.19166666666666,12.884259259259258
Virginia,VA,1928,54.25833333333333,12.36574074074074
Virginia,VA,1929,54.70833333333334,12.615740740740742
Virginia,VA,1930,55.3,12.944444444444445
Virginia,VA,1931,56.38333333333333,13.546296296296294
Virginia,VA,1932,56.03333333333333,13.351851851851851
Virginia,VA,1933,56.30833333333333,13.504629629629626
Virginia,VA,1934,54.925,12.736111111111107
Virginia,VA,1935,54.44166666666666,12.46759259259259
Virginia,VA,1936,54.85833333333333,12.699074074074074
Virginia,VA,1937,54.58333333333334,12.546296296296296
Virginia,VA,1938,55.93333333333333,13.296296296296294
Virginia,VA,1939,56.025,13.347222222222221
Virginia,VA,1940,53.05,11.694444444444446
Virginia,VA,1941,55.56666666666666,13.09259259259259
Virginia,VA,1942,55.2,12.888888888888893
Virginia,VA,1943,55.13333333333333,12.851851851851851
Virginia,VA,1944,54.99166666666667,12.773148148148149
Virginia,VA,1945,55.49166666666667,13.050925925925927
Virginia,VA,1946,56.11666666666667,13.398148148148149
Virginia,VA,1947,54.375,12.430555555555555
Virginia,VA,1948,55.1,12.833333333333336
Virginia,VA,1949,56.625,13.680555555555555
Virginia,VA,1950,54.775,12.652777777777779
Virginia,VA,1951,55.03333333333333,12.796296296296294
Virginia,VA,1952,55.70833333333334,13.171296296296296
Virginia,VA,1953,56.69166666666666,13.71759259259259
Virginia,VA,1954,55.59166666666667,13.106481481481485
Virginia,VA,1955,54.99166666666667,12.773148148148149
Virginia,VA,1956,55.28333333333333,12.935185185185185
Virginia,VA,1957,55.63333333333333,13.129629629629626
Virginia,VA,1958,52.95833333333334,11.643518518518519
Virginia,VA,1959,55.81666666666666,13.231481481481481
Virginia,VA,1960,53.6,12.0
Virginia,VA,1961,54.26666666666666,12.370370370370368
Virginia,VA,1962,53.49166666666667,11.939814814814815
Virginia,VA,1963,53.25833333333333,11.810185185185185
Virginia,VA,1964,54.53333333333333,12.518518518518515
Virginia,VA,1965,54.60833333333333,12.560185185185185
Virginia,VA,1966,53.33333333333334,11.851851851851855
Virginia,VA,1967,53.38333333333333,11.879629629629626
Virginia,VA,1968,53.81666666666666,12.120370370370367
Virginia,VA,1969,53.45,11.916666666666668
Virginia,VA,1970,54.76666666666666,12.648148148148149
Virginia,VA,1971,54.88333333333333,12.712962962962964
Virginia,VA,1972,54.18333333333333,12.324074074074073
Virginia,VA,1973,55.625,13.125
Virginia,VA,1974,55.26666666666666,12.925925925925926
Virginia,VA,1975,55.425,13.013888888888886
Virginia,VA,1976,53.825,12.125000000000002
Virginia,VA,1977,54.75,12.638888888888891
Virginia,VA,1978,53.59166666666667,11.995370370370374
Virginia,VA,1979,53.825,12.125000000000002
Virginia,VA,1980,54.4,12.444444444444445
Virginia,VA,1981,53.66666666666666,12.037037037037035
Virginia,VA,1982,54.68333333333334,12.601851851851855
Virginia,VA,1983,54.45,12.472222222222225
Virginia,VA,1984,55.025,12.791666666666664
Virginia,VA,1985,55.4,13.0
Virginia,VA,1986,55.65,13.138888888888891
Virginia,VA,1987,55.20833333333334,12.893518518518519
Virginia,VA,1988,53.91666666666666,12.175925925925926
Virginia,VA,1989,54.36666666666667,12.425925925925927
Virginia,VA,1990,57.38333333333333,14.101851851851851
Virginia,VA,1991,56.975,13.875
Virginia,VA,1992,54.41666666666666,12.453703703703704
Virginia,VA,1993,55.05833333333333,12.810185185185185
Virginia,VA,1994,55.3,12.944444444444445
Virginia,VA,1995,54.98333333333333,12.768518518518519
Virginia,VA,1996,54.01666666666666,12.231481481481481
Virginia,VA,1997,54.5,12.5
Virginia,VA,1998,57.44166666666666,14.134259259259258
Virginia,VA,1999,56.26666666666666,13.481481481481481
Virginia,VA,2000,54.9,12.722222222222221
Virginia,VA,2001,55.84166666666667,13.245370370370374
Virginia,VA,2002,56.55833333333334,13.643518518518519
Virginia,VA,2003,54.95,12.750000000000002
Virginia,VA,2004,55.88333333333333,13.268518518518515
Virginia,VA,2005,55.93333333333333,13.296296296296294
Virginia,VA,2006,56.575,13.652777777777779
Virginia,VA,2007,56.8,13.777777777777779
Virginia,VA,2008,55.70833333333333,13.171296296296294
Virginia,VA,2009,55.15833333333333,12.86574074074074
Virginia,VA,2010,55.925,13.291666666666664
Virginia,VA,2011,56.98333333333333,13.879629629629632
Virginia,VA,2012,57.55,14.194444444444445
Virginia,VA,2013,55.11666666666667,12.842592592592592
Virginia,VA,2014,54.44166666666666,12.46759259259259
Virginia,VA,2015,56.53333333333333,13.629629629629626
Virginia,VA,2016,57.11666666666667,13.953703703703706
Virginia,VA,2017,57.30833333333334,14.060185185185187
Virginia,VA,2018,56.56666666666667,13.648148148148149
Virginia,VA,2019,57.43333333333333,14.129629629629626
Washington,WA,1895,45.15,7.3055555555555545
Washington,WA,1896,45.40833333333333,7.449074074074073
Washington,WA,1897,45.33333333333334,7.407407407407409
Washington,WA,1898,45.675,7.5972222222222205
Washington,WA,1899,45.08333333333334,7.268518518518522
Washington,WA,1900,47.0,8.333333333333334
Washington,WA,1901,45.83333333333334,7.685185185185188
Washington,WA,1902,45.28333333333333,7.379629629629629
Washington,WA,1903,44.90833333333333,7.171296296296295
Washington,WA,1904,46.625,8.125
Washington,WA,1905,45.9,7.722222222222222
Washington,WA,1906,46.9,8.277777777777779
Washington,WA,1907,45.24166666666667,7.356481481481483
Washington,WA,1908,45.88333333333333,7.712962962962963
Washington,WA,1909,44.29166666666666,6.828703703703702
Washington,WA,1910,46.01666666666666,7.787037037037036
Washington,WA,1911,44.66666666666667,7.03703703703704
Washington,WA,1912,45.53333333333333,7.518518518518517
Washington,WA,1913,44.66666666666666,7.037037037037035
Washington,WA,1914,46.54166666666666,8.078703703703702
Washington,WA,1915,46.90833333333333,8.282407407407408
Washington,WA,1916,42.975,6.097222222222222
Washington,WA,1917,45.45833333333333,7.4768518518518485
Washington,WA,1918,46.80833333333333,8.226851851851851
Washington,WA,1919,44.775,7.097222222222222
Washington,WA,1920,45.45,7.472222222222223
Washington,WA,1921,45.475,7.486111111111112
