state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
New Jersey,NJ,2008,12.0138888888889,53.625,127.4,97671,1216492,634694,336500,47294,319,254,2631,206,8711,533054,1,0,0,1,0,0,0
New Mexico,NM,2008,12.0231481481481,53.6416666666667,56.9,284346,241949,252831,0,16895,348,3077,185,16188,2011,85977,1,0,0,0,1,1,0
Nevada,NV,2008,10.2314814814815,50.4166666666667,41.2,88619,259144,274915,0,9605,14997,17251,2649,0,2654,138863,0,0,0,0,0,1,0
New York,NY,2008,7.65277777777778,45.775,188.9,228985,1480358,1205137,451622,150944,812,263330,1348,12324,19212,1175471,0,0,0,2,0,0,0
Ohio,OH,2008,10.3518518518519,50.6333333333333,262.8,1438432,1232449,823457,183055,109780,2350,3808,202,149,11515,537200,1,0,0,2,1,0,0
Oklahoma,OK,2008,15.3055555555556,59.55,112.6,391688,540101,711379,0,27112,17,37556,24,23237,3669,161361,1,1,0,4,0,1,0
Oregon,OR,2008,8.22222222222222,46.8,43.0,41408,356012,274659,0,58162,1005,333115,1250,25376,3769,173955,1,0,0,1,0,1,0
Pennsylvania,PA,2008,9.36111111111111,48.85,270.4,1421091,1380331,778251,822134,112834,1481,25116,605,7188,12612,623821,0,0,0,1,1,0,0
Rhode Island,RI,2008,10.4305555555556,50.775,10.7,0,89555,91220,0,6180,14,49,65,0,1055,50447,0,0,0,0,0,0,0
South Carolina,SC,2008,17.1944444444444,62.95,85.5,445454,502602,175858,541026,95330,444,11067,31,0,4529,174584,1,0,0,1,0,0,0
South Dakota,SD,2008,6.57870370370371,43.8416666666667,15.1,43098,112732,65453,0,49636,1456,29494,4,1430,799,39643,0,0,0,0,0,0,0
Tennessee,TN,2008,14.2361111111111,57.625,121.7,643796,714765,238441,282514,93744,146,55636,37,494,6247,272011,1,0,0,1,0,0,0
Texas,TX,2008,18.6296296296296,65.5333333333333,624.5,1605925,5245208,3653462,425682,178702,1699,10243,550,159881,24309,1275774,1,0,0,2,2,1,0
Utah,UT,2008,8.94907407407407,48.1083333333333,69.9,395878,279173,237414,0,7635,3294,6583,45,236,2663,123483,0,0,0,0,0,1,0
Virginia,VA,2008,13.1712962962963,55.7083333333333,117.5,415102,870324,310647,291932,129287,1163,9962,454,0,7833,425804,1,0,0,0,0,0,0
Vermont,VT,2008,6.13888888888889,43.05,6.0,0,77454,8665,51163,13909,20,14711,84,101,624,27437,0,0,0,0,0,0,0
Washington,WA,2008,7.64351851851852,45.7583333333333,76.0,94601,766791,307085,96886,96149,788,765033,108,36041,6562,382380,1,0,0,1,0,1,0
Wisconsin,WI,2008,5.43055555555555,41.775,105.8,480712,558483,415109,127039,138650,421,15925,227,4800,5641,264632,1,1,0,2,0,0,0
West Virginia,WV,2008,10.9953703703704,51.7916666666667,111.8,955628,221682,119617,0,17359,23,12298,46,3862,1840,67888,0,0,0,0,0,0,0
Wyoming,WY,2008,4.82407407407407,40.6833333333333,67.6,500109,169975,147129,0,4188,569,8231,5,9485,546,42632,0,0,0,1,0,0,0
Alabama,AL,2009,17.1712962962963,62.9083333333333,121.2,630969,517542,466272,415392,151859,126,122345,62,0,4758,178021,0,0,0,3,0,0,0
Arkansas,AR,2009,15.5138888888889,59.925,62.0,264083,335526,248100,158663,89205,702,40921,59,0,2897,102528,0,0,0,2,0,0,0
Arizona,AZ,2009,16.1574074074074,61.0833333333333,94.2,413260,498461,377504,320692,29481,329,62731,3445,288,6343,255081,0,0,0,0,0,1,0
California,CA,2009,14.9074074074074,58.8333333333333,369.7,52403,3409710,2391374,332218,238181,127461,272187,31297,56997,36961,2026487,1,0,0,0,0,1,0
Colorado,CO,2009,7.32407407407407,45.1833333333333,93.9,350224,466476,525999,0,27202,697,18405,1148,30879,4972,262380,0,0,0,1,0,1,0
Connecticut,CT,2009,9.35648148148148,48.8416666666667,36.1,26265,339055,188570,174220,35628,17,4973,1062,0,3562,248041,0,0,0,0,0,0,0
Delaware,DE,2009,13.0138888888889,55.425,12.1,33938,85949,51651,0,6188,367,0,85,0,892,60404,0,0,0,0,0,0,0
Florida,FL,2009,21.7546296296296,71.1583333333333,225.7,581517,1578647,1081725,304544,239189,8444,2032,23273,0,18653,758264,0,0,0,0,0,0,0
Georgia,GA,2009,17.4537037037037,63.4166666666667,163.5,723449,993679,475240,331368,188182,276,31815,293,0,9621,426264,0,0,0,2,0,0,0
Iowa,IA,2009,8.16666666666667,46.7,86.7,444574,416805,283990,48937,206436,1037,9479,32,72424,3033,145618,0,0,0,1,0,0,0
Idaho,ID,2009,6.00925925925926,42.8166666666667,15.2,8443,144873,87072,0,29231,2122,101838,23,3059,1554,57088,1,0,0,0,0,0,0
Illinois,IL,2009,10.7916666666667,51.425,227.6,1014972,1191763,956553,998562,154478,1744,1331,1105,27519,12797,682966,0,0,0,1,0,0,0
Indiana,IN,2009,10.712962962963,51.2833333333333,206.3,1365413,748168,511289,0,96032,3912,4914,128,13695,6459,277474,0,0,0,0,0,0,0
Kansas,KS,2009,12.0,53.6,73.2,356079,346772,292425,91710,37770,803,125,24,27945,2833,133277,1,0,0,3,0,0,0
Kentucky,KY,2009,12.9953703703704,55.3916666666667,141.4,937106,640355,214261,0,50342,2258,32380,60,0,4317,165015,0,0,0,5,0,0,0
Louisiana,LA,2009,19.3611111111111,66.85,201.0,252519,2043436,1315265,175524,105568,1520,12067,83,0,4492,238666,1,0,0,1,0,0,0
Massachusetts,MA,2009,8.74537037037037,47.7416666666667,70.6,92056,571590,408509,56437,56170,677,11723,446,58,6518,408062,0,0,0,0,0,0,0
Maryland,MD,2009,12.5601851851852,54.6083333333333,71.7,266860,508869,203604,152180,47590,486,18434,136,0,5730,314863,0,0,0,1,0,0,0
Maine,ME,2009,4.9212962962963,40.8583333333333,18.5,1652,202916,73569,0,109305,61,41106,127,2915,1330,53064,0,0,0,0,0,0,0
Michigan,MI,2009,6.54166666666667,43.775,165.4,735907,803960,750783,228540,128651,4347,13390,432,2930,9902,380091,0,0,0,0,0,0,0
Minnesota,MN,2009,4.50462962962963,40.1083333333333,92.8,328678,592390,405516,129623,145519,918,7897,203,49317,5281,275453,0,0,0,0,0,0,0
Missouri,MO,2009,12.2083333333333,53.975,130.9,765617,644923,266711,107175,69134,301,17731,29,4874,5961,265310,0,0,0,3,0,0,0
Mississippi,MS,2009,17.5740740740741,63.6333333333333,60.9,141675,399814,371245,115033,56058,763,0,12,0,2959,99463,0,0,0,2,0,0,0
Montana,MT,2009,5.0787037037037,41.1416666666667,32.7,172812,182759,76635,0,15359,275,92778,31,8012,984,39337,0,0,0,0,0,0,0
North Carolina,NC,2009,14.9351851851852,58.8833333333333,134.2,678673,800208,252729,427226,128262,826,50471,343,0,9450,427108,1,0,0,1,0,0,0
North Dakota,ND,2009,3.62037037037037,38.5166666666667,52.2,423267,127395,51921,0,19798,804,14398,4,29256,665,35043,0,0,0,0,0,0,0
Nebraska,NE,2009,8.66666666666667,47.6,47.8,249593,216122,165418,98682,77950,1021,4233,25,3735,1813,94050,0,0,0,2,0,0,0
New Hampshire,NH,2009,6.09259259259259,42.9666666666667,17.2,32844,154191,62049,92214,32801,25,16402,68,610,1316,64450,0,0,0,0,0,0,0
New Jersey,NJ,2009,11.5185185185185,52.7333333333333,110.1,59563,1031174,638324,359036,62139,398,313,3350,204,8756,511150,0,0,0,0,0,0,0
New Mexico,NM,2009,12.375,54.275,57.7,306162,226849,247947,0,14996,317,2645,208,15096,2037,87667,1,0,0,0,0,1,0
Nevada,NV,2009,10.2037037037037,50.3666666666667,39.6,83812,237449,284007,0,10066,17323,24015,2837,0,2685,127242,0,0,0,0,0,0,0
New York,NY,2009,7.23148148148148,45.0166666666667,172.8,155965,1385199,1166614,454806,115680,950,269523,1475,22119,19307,1223229,0,0,0,0,0,0,0
Ohio,OH,2009,10.3009259259259,50.5416666666667,237.4,1267267,1125256,770759,159040,106259,2875,5151,249,138,11529,509216,0,0,0,1,0,0,0
Oklahoma,OK,2009,15.2314814814815,59.4166666666667,106.7,373271,505025,681062,0,31525,21,34673,25,26334,3718,159236,1,0,0,3,0,1,0
Oregon,OR,2009,8.47685185185185,47.2583333333333,41.0,33150,348855,254837,0,64331,1061,322407,1392,33864,3809,166653,1,0,0,0,0,0,0
Pennsylvania,PA,2009,9.12962962962963,48.4333333333333,244.8,1223937,1245857,839453,808770,126668,1790,26185,738,10490,12667,605497,0,0,0,2,0,0,0
Rhode Island,RI,2009,9.875,49.775,11.3,0,91643,94877,0,7292,17,46,64,0,1054,50214,0,0,0,0,0,0,0
South Carolina,SC,2009,17.0416666666667,62.675,79.8,371981,513688,197419,545434,98518,554,22760,35,0,4590,166850,0,0,0,2,0,0,0
South Dakota,SD,2009,6.4212962962963,43.5583333333333,14.9,37480,115138,66317,0,57173,1576,43261,5,4109,807,39732,0,0,0,0,0,0,0
Tennessee,TN,2009,14.2083333333333,57.575,102.8,477713,655987,223019,281996,92046,182,99669,34,505,6306,263016,0,0,0,5,0,0,0
Texas,TX,2009,18.7546296296296,65.7583333333333,585.9,1497854,5061252,3481133,434024,144778,2057,10040,622,195455,24802,1271436,1,0,0,4,0,1,0
Utah,UT,2009,9.13425925925926,48.4416666666667,65.0,364994,264893,223646,0,7108,3490,8152,58,1557,2723,120792,0,0,0,0,0,0,0
Virginia,VA,2009,12.8657407407407,55.1583333333333,106.2,334605,812023,330369,295072,128594,1392,14431,467,0,7926,425583,0,0,0,1,0,0,0
Vermont,VT,2009,5.71296296296296,42.2833333333333,6.2,0,84509,8679,56067,19457,25,14502,97,113,625,26997,0,0,0,0,0,0,0
Washington,WA,2009,7.98148148148148,46.3666666666667,73.7,84048,732873,319739,69385,106097,902,711823,123,34867,6667,372728,1,0,0,0,0,0,0
Wisconsin,WI,2009,5.76851851851852,42.3833333333333,96.7,425941,518793,392485,132653,129045,525,13605,260,10267,5669,257143,0,0,0,0,0,0,0
West Virginia,WV,2009,10.9675925925926,51.7416666666667,90.5,742922,191823,118643,0,27520,27,16064,44,7246,1848,67565,0,0,0,1,0,0,0
Wyoming,WY,2009,4.95833333333333,40.925,64.2,473912,163883,147220,0,3280,591,9434,4,21728,560,41385,0,0,0,0,0,0,0
Alabama,AL,2010,17.0601851851852,62.7083333333333,133.8,718684,521296,544405,396557,181015,138,84919,68,0,4785,182263,0,0,0,0,0,0,0
Arkansas,AR,2010,16.2083333333333,61.175,66.2,293689,340548,274774,157017,102074,773,35697,80,0,2922,105922,0,1,0,0,0,0,0
Arizona,AZ,2010,15.7731481481481,60.3916666666667,96.0,457909,498744,336208,326102,30566,339,64606,4518,1316,6407,257485,0,0,0,1,0,0,0
California,CA,2010,14.2916666666667,57.725,363.5,54972,3360115,2325411,336562,291057,124981,326152,36006,59303,37320,2058138,0,0,0,0,0,0,0
Colorado,CO,2010,7.86111111111111,46.15,96.2,382623,482742,505628,0,30241,721,15398,1808,33676,5047,264791,0,0,0,1,0,0,0
Connecticut,CT,2010,10.75,51.35,36.3,28711,329595,203814,175074,38576,20,3811,1137,0,3579,247461,0,1,0,0,0,0,0
Delaware,DE,2010,13.7083333333333,56.675,11.3,30253,84903,56086,0,7192,414,0,125,25,900,60016,0,0,0,0,0,0,0
Florida,FL,2010,20.662037037037,69.1916666666667,243.4,637416,1675076,1180462,250178,253868,9516,1731,24638,0,18846,766199,0,0,0,0,0,0,0
Georgia,GA,2010,17.1990740740741,62.9583333333333,172.7,767906,1016399,540943,350268,214608,300,32407,388,0,9712,433027,0,1,0,1,0,0,0
Iowa,IA,2010,8.99537037037037,48.1916666666667,90.9,493794,414623,278751,46518,241354,1170,9250,33,89466,3051,149536,0,0,0,1,0,0,0
Idaho,ID,2010,6.29166666666667,43.325,16.0,8527,157574,85075,0,36250,2120,89309,29,4300,1571,57907,0,0,0,0,0,0,0
Illinois,IL,2010,11.6064814814815,52.8916666666667,232.1,1069037,1185989,962240,1005374,157796,1965,1157,1286,43450,12841,694961,0,0,0,3,0,0,0
Indiana,IN,2010,11.4444444444444,52.6,218.3,1449371,741675,577423,0,103352,4408,4426,134,28625,6490,295133,0,0,0,1,0,0,0
Kansas,KS,2010,12.9305555555556,55.275,72.8,359908,354484,280413,99876,41042,906,129,28,33220,2858,134945,0,0,0,2,0,0,0
Kentucky,KY,2010,13.337962962963,56.0083333333333,150.5,1009823,633866,239057,0,56892,2544,25173,67,0,4348,172045,0,1,0,0,0,0,0
Louisiana,LA,2010,19.1435185185185,66.4583333333333,213.2,259750,2048654,1482948,194818,121842,1708,10817,113,0,4545,247351,0,0,0,0,0,0,0
Massachusetts,MA,2010,10.1944444444444,50.35,72.0,83850,575894,447428,61853,63913,764,9720,683,215,6566,424581,0,1,0,0,0,0,0
Maryland,MD,2010,13.25,55.85,70.2,266067,479212,217625,146265,54853,548,16267,214,15,5789,327234,0,0,0,2,0,0,0
Maine,ME,2010,7.01851851851852,44.6333333333333,18.1,2279,193846,80988,0,121675,70,37174,139,4870,1328,53776,0,0,0,0,0,0,0
Michigan,MI,2010,8.375,47.075,165.8,749285,786766,758696,309636,138731,4898,12200,466,3515,9878,400941,0,0,0,0,0,0,0
Minnesota,MN,2010,6.02314814814815,42.8416666666667,92.4,315438,592061,427186,140873,171985,1035,8199,229,46748,5311,284864,0,0,0,0,0,0,0
Missouri,MO,2010,12.8935185185185,55.2083333333333,134.7,801625,634295,282123,94027,77198,339,15018,35,9029,5996,269735,0,0,0,0,0,0,0
Mississippi,MS,2010,17.4907407407407,63.4833333333333,65.6,148463,405151,444875,100791,74515,855,0,13,0,2971,99984,0,0,0,0,0,0,0
Montana,MT,2010,5.31018518518519,41.5583333333333,34.6,203339,170851,72888,0,15984,279,91849,33,9075,991,40544,0,0,0,0,0,0,0
North Carolina,NC,2010,15.0092592592593,59.0166666666667,144.0,749091,814829,308710,425810,142071,931,46405,429,0,9574,433404,0,0,0,1,0,0,0
North Dakota,ND,2010,4.93055555555556,40.875,52.9,409684,148252,64263,0,26035,906,19923,4,39957,675,37696,0,0,0,0,0,0,0
Nebraska,NE,2010,9.63425925925926,49.3416666666667,50.2,254552,241883,169608,115540,111082,1151,12818,28,4114,1830,97857,0,0,0,0,0,0,0
New Hampshire,NH,2010,7.76851851851852,45.9833333333333,16.6,33827,146375,62612,114032,35943,28,14415,83,738,1317,66442,0,0,0,0,0,0,0
New Jersey,NJ,2010,12.5972222222222,54.675,114.1,71961,1042642,671005,342526,68576,448,177,4910,123,8799,516589,0,1,0,0,0,0,0
New Mexico,NM,2010,12.3194444444444,54.175,53.5,267474,224217,246201,0,19579,324,2117,383,17875,2065,87004,0,0,0,1,0,0,0
Nevada,NV,2010,10.0277777777778,50.05,37.7,80228,230731,267808,0,10413,21631,21047,3376,0,2702,128827,0,0,0,0,0,0,0
New York,NY,2010,8.47222222222222,47.25,174.3,167094,1337969,1224484,437620,129646,1070,248502,1735,25328,19400,1269486,0,1,0,1,0,0,0
Ohio,OH,2010,10.9490740740741,51.7083333333333,249.1,1355137,1134676,810593,165192,120718,3241,4186,438,123,11539,521095,0,0,0,0,0,0,0
Oklahoma,OK,2010,15.7222222222222,60.3,106.1,346047,526643,697351,0,43757,23,27403,26,37152,3760,159226,0,0,0,2,0,0,0
Oregon,OR,2010,8.39814814814815,47.1166666666667,40.8,42556,341322,242914,0,67983,1114,297970,1569,38244,3837,169016,0,0,0,0,0,0,0
Pennsylvania,PA,2010,10.0462962962963,50.0833333333333,256.2,1310670,1239353,909259,813462,147121,2018,22753,1435,18088,12711,622467,0,1,0,2,0,0,0
Rhode Island,RI,2010,11.0925925925926,51.9666666666667,11.0,0,88875,95710,0,7029,20,36,64,30,1054,51468,0,1,0,0,0,0,0
South Carolina,SC,2010,16.9814814814815,62.5666666666667,83.9,404966,494761,225961,543379,110565,624,23185,38,0,4636,170166,0,0,0,1,0,0,0
South Dakota,SD,2010,7.29629629629629,45.1333333333333,15.2,39061,114065,72926,0,64631,1716,51110,5,13383,816,40130,0,0,0,0,0,0,0
Tennessee,TN,2010,14.3981481481481,57.9166666666667,110.3,515464,680759,263365,289930,97710,205,79392,50,396,6355,266727,0,1,0,0,0,0,0
Texas,TX,2010,18.3888888888889,65.1,622.0,1568060,5515629,3689581,432036,189495,2316,12310,854,256109,25242,1301727,0,0,0,1,0,0,0
Utah,UT,2010,9.06481481481481,48.3166666666667,64.1,356148,263917,229078,0,8090,3449,6785,81,4368,2775,123330,0,0,0,0,0,0,0
Virginia,VA,2010,13.2916666666667,55.925,109.1,346161,804782,385768,277729,127061,1569,14636,507,0,8024,437268,0,0,0,0,0,0,0
Vermont,VT,2010,7.15277777777778,44.875,5.9,0,81859,8501,49986,21407,28,13140,107,136,626,28111,0,0,0,0,0,0,0
Washington,WA,2010,8.37962962962963,47.0833333333333,73.6,94934,726347,294871,96588,126209,1013,666221,155,46289,6743,381253,0,0,0,0,0,0,0
Wisconsin,WI,2010,7.48148148148148,45.4666666666667,98.9,458442,525447,376627,138812,156008,592,20603,294,10619,5690,264841,0,0,0,1,0,0,0
West Virginia,WV,2010,11.1388888888889,52.05,101.5,848129,204033,121780,0,29639,31,13340,46,9163,1854,68444,0,0,0,0,0,0,0
Wyoming,WY,2010,5.52777777777778,41.95,65.7,484239,167578,154759,0,3658,598,9989,6,31676,564,39801,0,0,0,0,0,0,0
Alabama,AL,2011,17.6851851851852,63.8333333333333,130.8,651032,521292,609288,411822,193453,135,86313,71,0,4799,185055,1,0,0,3,1,0,0
Arkansas,AR,2011,16.5648148148148,61.8166666666667,67.7,306119,336110,288906,148531,105562,750,28738,85,0,2940,108295,1,1,0,4,0,0,0
Arizona,AZ,2011,15.7407407407407,60.3333333333333,94.0,459909,501158,293134,327292,30212,345,89135,7604,2483,6473,263211,1,0,0,0,0,1,0
California,CA,2011,14.1296296296296,57.4333333333333,349.1,55264,3297486,2196252,383644,293099,124092,413488,41816,75317,37642,2091586,0,0,0,0,0,0,0
Colorado,CO,2011,7.46296296296296,45.4333333333333,92.4,368871,460071,477208,0,32636,741,20235,2865,50526,5122,268681,1,0,0,1,0,1,0
Connecticut,CT,2011,10.4768518518519,50.8583333333333,34.9,6081,315235,236016,166669,36656,19,5513,1189,0,3588,242020,0,0,0,0,2,0,1
Delaware,DE,2011,14.125,57.425,12.3,17881,101870,81710,0,7031,401,0,383,47,907,62017,1,0,0,0,0,0,0
Florida,FL,2011,22.0462962962963,71.6833333333333,230.0,552730,1571420,1235953,230369,251217,9799,1769,25868,0,19093,763746,1,0,0,0,0,1,0
Georgia,GA,2011,18.1342592592593,64.6416666666667,157.2,634756,977455,531596,338052,221061,291,26282,536,0,9802,439890,1,0,0,5,1,0,0
Iowa,IA,2011,9.11574074074074,48.4083333333333,87.7,463138,413587,277576,54572,234495,1359,8991,34,104050,3066,151248,1,2,0,4,0,0,0
Idaho,ID,2011,5.76851851851852,42.3833333333333,15.8,7846,156231,83947,0,32271,2164,130241,29,12696,1584,57797,0,0,0,0,0,1,0
Illinois,IL,2011,11.75,53.15,230.7,1052224,1152757,986310,1002694,156627,1905,1365,1322,60367,12867,707060,1,0,0,6,0,0,1
Indiana,IN,2011,11.7037037037037,53.0666666666667,210.7,1333442,739728,635117,0,112675,4499,3972,168,31921,6516,296472,1,0,0,3,0,0,1
Kansas,KS,2011,12.8935185185185,55.2083333333333,70.9,346521,335019,285318,76585,43738,1005,143,29,36143,2869,138563,1,1,0,5,0,0,0
Kentucky,KY,2011,13.8472222222222,56.925,149.3,1010623,614823,229048,0,59195,2700,28850,86,0,4369,174136,1,0,0,4,0,0,0
Louisiana,LA,2011,19.8425925925926,67.7166666666667,216.1,269993,2019073,1535704,173859,122947,1891,10144,165,0,4575,234063,1,1,0,1,1,0,0
Massachusetts,MA,2011,9.81481481481481,49.6666666666667,68.1,42963,565693,464018,53212,63502,962,11161,1063,596,6613,434724,0,0,0,0,1,0,1
Maryland,MD,2011,13.625,56.525,65.5,241190,459937,199132,150655,51871,532,24748,556,2630,5839,334307,1,0,0,0,2,0,0
Maine,ME,2011,6.00925925925926,42.8166666666667,17.6,1542,191347,75061,0,121039,68,38660,141,6866,1328,53088,0,0,0,0,0,0,0
Michigan,MI,2011,7.56481481481482,45.6166666666667,160.4,691150,764328,787337,344155,153283,5088,13188,568,4435,9882,411466,0,0,0,2,0,0,0
Minnesota,MN,2011,5.56944444444444,42.025,92.0,315604,582607,424958,125134,167972,1003,7250,243,65347,5346,290630,0,0,0,2,0,0,0
Missouri,MO,2011,13.1342592592593,55.6416666666667,135.2,825650,613911,275308,98062,73544,329,11515,49,11448,6010,266726,1,2,0,6,0,0,0
Mississippi,MS,2011,18.0277777777778,64.45,60.7,107546,397965,437873,108164,75231,1074,0,17,0,2978,98728,1,1,0,2,1,0,0
Montana,MT,2011,5.32407407407408,41.5833333333333,31.6,165687,177513,79470,0,8386,403,122382,32,12292,997,41473,0,1,0,0,0,1,0
North Carolina,NC,2011,15.7731481481481,60.3916666666667,129.4,624783,772239,311189,424073,149240,903,37828,582,0,9657,439088,1,0,0,4,1,0,0
North Dakota,ND,2011,4.81018518518518,40.6583333333333,54.3,394771,184855,72247,0,29258,1001,25068,4,50869,685,41942,0,1,0,0,0,0,0
Nebraska,NE,2011,9.32407407407407,48.7833333333333,52.6,285384,229973,173657,72549,119032,1195,15713,31,10210,1841,102333,0,1,0,2,0,0,0
New Hampshire,NH,2011,7.18518518518518,44.9333333333333,16.3,24489,146117,72778,87508,35670,27,15592,96,642,1320,66840,0,0,0,0,1,0,0
New Jersey,NJ,2011,12.6990740740741,54.8583333333333,114.4,49592,1080335,677521,351658,65958,435,237,7854,102,8828,510928,0,0,0,0,2,0,0
New Mexico,NM,2011,12.5648148148148,54.6166666666667,55.9,284737,231260,251838,0,19232,442,1892,1712,20447,2080,87166,1,0,0,0,0,1,0
Nevada,NV,2011,9.75925925925926,49.5666666666667,34.0,62701,212085,255970,0,10111,22419,21284,4257,0,2713,129734,0,0,0,0,0,1,0
New York,NY,2011,8.40277777777778,47.125,164.3,125181,1239914,1247757,446761,138123,1283,272019,2134,27478,19499,1269245,0,0,0,0,2,0,1
Ohio,OH,2011,11.2824074074074,52.3083333333333,237.1,1222606,1111093,848771,155806,127635,3372,3728,564,1928,11543,538703,0,0,0,4,0,0,1
Oklahoma,OK,2011,16.4675925925926,61.6416666666667,107.8,378320,518059,676910,0,45595,23,14641,31,54461,3788,165153,1,0,0,5,0,1,1
Oregon,OR,2011,7.93055555555556,46.275,37.3,35135,331018,203607,0,66585,1286,411131,1692,46398,3872,173883,0,0,0,0,0,1,0
Pennsylvania,PA,2011,10.2407407407407,50.4333333333333,248.7,1212984,1184087,1000507,796798,163546,2180,31258,2552,17435,12745,631372,1,0,0,2,1,0,1
Rhode Island,RI,2011,10.9027777777778,51.625,11.1,0,82762,102465,0,6573,127,72,105,28,1054,51269,0,0,0,0,1,0,1
South Carolina,SC,2011,17.8333333333333,64.1,80.0,366160,477684,235465,553573,120127,605,15100,47,0,4671,174128,1,0,0,4,0,0,0
South Dakota,SD,2011,7.09722222222222,44.775,14.7,32112,112203,73973,0,63616,1962,64205,5,25925,823,42794,0,1,0,1,0,0,0
Tennessee,TN,2011,14.9675925925926,58.9416666666667,106.7,481127,674674,267929,281682,99820,199,93037,55,516,6397,274804,1,1,0,6,1,0,0
Texas,TX,2011,19.6342592592593,67.3416666666667,639.1,1695239,5498614,3800578,414881,223176,2488,5471,1280,296805,25646,1343791,1,0,0,6,0,1,1
Utah,UT,2011,8.6712962962963,47.6083333333333,64.6,346181,283239,230672,0,9627,4027,11952,113,5565,2814,127060,0,0,0,0,0,0,0
Virginia,VA,2011,13.8796296296296,56.9833333333333,100.2,288348,760806,383436,267334,121982,1764,11760,545,0,8100,441609,1,0,0,3,2,0,0
Vermont,VT,2011,6.83333333333333,44.3,5.8,0,80297,8677,51351,18657,27,13843,173,322,627,28733,0,0,0,0,1,0,0
Washington,WA,2011,7.51388888888889,45.525,68.7,56951,712159,272261,50293,125648,1262,892101,201,60845,6822,387832,0,0,0,0,0,0,0
Wisconsin,WI,2011,6.74074074074074,44.1333333333333,97.9,447370,511809,399247,120962,152971,574,20859,334,11540,5705,270372,0,0,0,3,0,0,0
West Virginia,WV,2011,11.9444444444444,53.5,98.7,822645,199927,124935,0,28625,30,14118,57,10712,1856,69658,1,0,0,0,0,0,0
Wyoming,WY,2011,5.03240740740741,41.0583333333333,64.4,467671,169355,161776,0,4371,670,11890,6,44809,567,39396,0,0,0,1,0,0,0
Alabama,AL,2012,18.287037037037,64.9166666666667,124.2,547004,513205,677380,427975,194992,141,70754,78,0,4816,186299,1,0,0,1,1,0,0
Arkansas,AR,2012,17.5601851851852,63.6083333333333,66.6,296732,318511,300572,162353,103550,808,20921,100,0,2952,108745,1,0,0,0,0,0,0
Arizona,AZ,2012,16.7268518518519,62.1083333333333,92.1,420570,489375,339043,334636,27543,345,63918,18096,5059,6555,268289,1,0,0,0,0,1,0
California,CA,2012,15.2824074074074,59.5083333333333,354.3,43832,3185644,2456371,193939,288129,121269,255384,53911,92821,37949,2144497,1,0,0,0,0,1,0
Colorado,CO,2012,9.06481481481481,48.3166666666667,91.4,370085,456483,456471,0,31608,759,14247,3886,56798,5193,273520,1,0,0,1,0,1,0
Connecticut,CT,2012,11.3703703703704,52.4666666666667,34.2,9290,298610,236260,178959,34711,21,2970,1295,0,3595,243801,0,0,0,0,1,0,0
Delaware,DE,2012,14.7083333333333,58.475,13.4,17384,99222,104421,0,6068,430,0,607,35,915,61976,1,0,0,0,1,0,0
Florida,FL,2012,22.162037037037,71.8916666666667,224.1,482984,1498038,1348390,187259,248455,10056,1432,27441,0,19298,769309,0,0,0,0,1,0,0
Georgia,GA,2012,18.6111111111111,65.5,137.1,435546,887725,624338,355674,216392,315,21281,750,0,9901,444132,1,0,0,1,0,0,0
Iowa,IA,2012,11.1527777777778,52.075,81.8,422595,391119,266283,45552,220393,1281,7291,48,133533,3076,157251,1,0,0,1,0,0,0
Idaho,ID,2012,7.27777777777778,45.1,15.7,5186,152573,90339,0,31770,2213,104109,47,17991,1595,57764,1,0,0,0,0,1,0
Illinois,IL,2012,13.2083333333333,55.775,218.2,969294,1115020,939024,1010189,152243,2042,1058,1565,73528,12883,720702,1,0,0,2,0,0,0
Indiana,IN,2012,12.8518518518519,55.1333333333333,196.3,1193465,710049,654528,0,109041,4647,4125,185,30547,6538,297553,1,0,0,3,0,0,0
Kansas,KS,2012,14.5648148148148,58.2166666666667,66.2,307585,333858,268086,86818,40586,974,99,39,49439,2885,140478,1,0,0,2,0,0,0
Kentucky,KY,2012,14.6712962962963,58.4083333333333,138.1,909705,598679,232701,0,55480,2712,22475,93,0,4386,176302,1,0,0,3,0,0,0
Louisiana,LA,2012,20.3981481481481,68.7166666666667,205.4,238811,1868341,1585876,164092,122167,1842,6470,319,0,4601,233623,0,0,0,0,1,0,0
Massachusetts,MA,2012,10.7407407407407,51.3333333333333,61.9,24036,526790,430920,61402,60395,859,8683,2526,853,6663,444330,0,0,0,0,1,0,0
Maryland,MD,2012,14.162037037037,57.4916666666667,61.0,192334,447633,216558,142297,50600,570,15764,1432,3061,5887,334822,1,0,0,1,1,0,0
Maine,ME,2012,6.58796296296296,43.8583333333333,15.9,1299,172727,70451,0,118384,72,35519,194,8440,1328,52874,0,0,0,0,0,0,0
Michigan,MI,2012,9.125,48.425,153.9,621633,749976,804084,293619,150990,5193,11484,752,10769,9897,418857,1,0,0,0,0,0,0
Minnesota,MN,2012,7.33333333333333,45.2,87.2,257875,586331,430277,125159,162160,1075,5339,299,77805,5377,294297,1,0,0,1,0,0,0
