<<<<<<< HEAD
state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Nebraska,2011,9.324074074074073,52.6,1841,102333,285384,229973,173657,72549,119032,1195,15713,31,10210,-1.3629485612181143,0.18872405661619956,-0.0671444486645157,NE,0
New Hampshire,2011,7.1851851851851825,16.3,1320,66840,24489,146117,72778,87508,35670,27,15592,96,642,-2.270354728661614,0.7116989391842778,0.328422907295722,NH,0
New Jersey,2011,12.699074074074074,114.4,8828,510928,49592,1080335,677521,351658,65958,435,237,7854,102,0.5100582757514788,0.1591385453363604,-0.8344493011060522,NJ,3
New Mexico,2011,12.564814814814815,55.9,2080,87166,284737,231260,251838,0,19232,442,1892,1712,20447,-1.6318719625092202,-0.030451385116754017,0.2801473522720561,NM,0
Nevada,2011,9.759259259259258,34.0,2713,129734,62701,212085,255970,0,10111,22419,21284,4257,0,-1.657718648140972,1.385515665470738,0.2460376287102288,NV,0
New York,2011,8.402777777777779,164.3,19499,1269245,125181,1239914,1247757,446761,138123,1283,272019,2134,27478,3.0581728306364844,1.7245689073620023,0.05754126736699616,NY,3
Ohio,2011,11.28240740740741,237.1,11543,538703,1222606,1111093,848771,155806,127635,3372,3728,564,1928,1.8066552161366412,-1.6144633892006288,0.579694491826605,OH,3
Oklahoma,2011,16.467592592592588,107.8,3788,165153,378320,518059,676910,0,45595,23,14641,31,54461,-0.43102970283963116,-0.5036844220679147,0.6286567441154116,OK,0
Oregon,2011,7.930555555555554,37.3,3872,173883,35135,331018,203607,0,66585,1286,411131,1692,46398,-1.261964893090298,2.4271191996283634,1.2243301543447347,OR,0
Pennsylvania,2011,10.240740740740742,248.7,12745,631372,1212984,1184087,1000507,796798,163546,2180,31258,2552,17435,3.058485694217928,-2.2479065693470863,-1.1773557040241085,PA,3
Rhode Island,2011,10.902777777777779,11.1,1054,51269,0,82762,102465,0,6573,127,72,105,28,-2.4134879679397008,0.5606186280262411,0.15078257897036426,RI,0
South Carolina,2011,17.83333333333333,80.0,4671,174128,366160,477684,235465,553573,120127,605,15100,47,0,0.09696791150907647,-1.0930756189065856,-2.9599810291307422,SC,3
South Dakota,2011,7.097222222222222,14.7,823,42794,32112,112203,73973,0,63616,1962,64205,5,25925,-2.187034652955951,1.0270685746861374,0.7354221497580713,SD,0
Tennessee,2011,14.96759259259259,106.7,6397,274804,481127,674674,267929,281682,99820,199,93037,55,516,0.06948698241990016,-0.486849357825103,-1.223959002683623,TN,3
Texas,2011,19.634259259259263,639.1,25646,1343791,1695239,5498614,3800578,414881,223176,2488,5471,1280,296805,10.946229605595923,-4.15408749709307,5.49868331148456,TX,2
Utah,2011,8.671296296296298,64.6,2814,127060,346181,283239,230672,0,9627,4027,11952,113,5565,-1.7157168543643047,0.22822395386473648,0.7813756408421966,UT,0
Virginia,2011,13.879629629629633,100.2,8100,441609,288348,760806,383436,267334,121982,1764,11760,545,0,0.3540365363939015,-0.22955356167815957,-1.3180396664581766,VA,3
Vermont,2011,6.833333333333332,5.8,627,28733,0,80297,8677,51351,18657,27,13843,173,322,-2.6082386472742902,0.8240116457250131,0.5695796085761922,VT,0
Washington,2011,7.5138888888888875,68.7,6822,387832,56951,712159,272261,50293,125648,1262,892101,201,60845,0.07715682588422619,4.306743018119993,1.5646125854972224,WA,0
Wisconsin,2011,6.7407407407407405,97.9,5705,270372,447370,511809,399247,120962,152971,574,20859,334,11540,-0.35336982501862085,0.09413496711699404,0.38755953239532825,WI,0
West Virginia,2011,11.944444444444445,98.7,1856,69658,822645,199927,124935,0,28625,30,14118,57,10712,-1.3706471582021502,-0.9611891430045221,0.6213312334746505,WV,0
Wyoming,2011,5.032407407407409,64.4,567,39396,467671,169355,161776,0,4371,670,11890,6,44809,-2.0661084322851697,0.04825951827252884,1.898741562968382,WY,0
Alabama,2012,18.287037037037038,124.2,4816,186299,547004,513205,677380,427975,194992,141,70754,78,0,0.8834605248942717,-1.1760962075590478,-2.544035112648903,AL,3
Arkansas,2012,17.560185185185187,66.6,2952,108745,296732,318511,300572,162353,103550,808,20921,100,0,-0.731293452550143,-0.4152220308378774,-1.5276407325609298,AR,3
Arizona,2012,16.726851851851855,92.1,6555,268289,420570,489375,339043,334636,27543,345,63918,18096,5059,-0.0754172648430618,-0.23200130787787304,-1.5545994280558535,AZ,3
California,2012,15.282407407407408,354.3,37949,2144497,43832,3185644,2456371,193939,288129,121269,255384,53911,92821,10.24832941221747,7.288993451769869,-0.636404576959854,CA,1
Colorado,2012,9.064814814814811,91.4,5193,273520,370085,456483,456471,0,31608,759,14247,3886,56798,-0.8142210256780696,0.23829869648404917,1.5895088639133064,CO,0
Connecticut,2012,11.370370370370376,34.2,3595,243801,9290,298610,236260,178959,34711,21,2970,1295,0,-1.4302302801727462,0.44817325846279354,-0.4240352878132089,CT,0
Delaware,2012,14.708333333333336,13.4,915,61976,17384,99222,104421,0,6068,430,0,607,35,-2.2021986159266276,0.32144571743178835,-0.40538153388261733,DE,0
Florida,2012,22.162037037037035,224.1,19298,769309,482984,1498038,1348390,187259,248455,10056,1432,27441,0,3.964998059062909,-0.21274246500549931,-2.7163639785988813,FL,3
Georgia,2012,18.61111111111111,137.1,9901,444132,435546,887725,624338,355674,216392,315,21281,750,0,1.6156607119469624,-0.9440283954639627,-2.583415726043847,GA,3
Iowa,2012,11.152777777777779,81.8,3076,157251,422595,391119,266283,45552,220393,1281,7291,48,133533,0.028026928659486302,-0.08808137475503798,0.9215721976411368,IA,0
Idaho,2012,7.277777777777778,15.7,1595,57764,5186,152573,90339,0,31770,2213,104109,47,17991,-2.231356798174349,1.300261543051235,0.9181091203826997,ID,0
Illinois,2012,13.208333333333336,218.2,12883,720702,969294,1115020,939024,1010189,152243,2042,1058,1565,73528,3.4039822249349845,-2.268965025050623,-1.8149162739064042,IL,3
Indiana,2012,12.851851851851851,196.3,6538,297553,1193465,710049,654528,0,109041,4647,4125,185,30547,0.7384896124271326,-1.6148643092755084,1.0362222620405626,IN,3
Kansas,2012,14.564814814814815,66.2,2885,140478,307585,333858,268086,86818,40586,974,99,39,49439,-1.024221712198305,-0.3129284039101328,0.2511707649385721,KS,0
Kentucky,2012,14.671296296296294,138.1,4386,176302,909705,598679,232701,0,55480,2712,22475,93,0,-0.4515160675626042,-1.1031143279694684,0.1926882174292053,KY,0
Louisiana,2012,20.39814814814815,205.4,4601,233623,238811,1868341,1585876,164092,122167,1842,6470,319,0,1.603799890807828,-1.1214613740290178,-0.808749088947685,LA,3
Massachusetts,2012,10.740740740740742,61.9,6663,444330,24036,526790,430920,61402,60395,859,8683,2526,853,-0.7362035775408572,0.7653189924540931,0.08088939191789316,MA,0
Maryland,2012,14.162037037037035,61.0,5887,334822,192334,447633,216558,142297,50600,570,15764,1432,3061,-0.7676580612857811,0.09315259072279042,-0.7318023580187286,MD,0
Maine,2012,6.587962962962964,15.9,1328,52874,1299,172727,70451,0,118384,72,35519,194,8440,-1.9949110196335573,1.0606253101071759,0.4055281088736971,ME,0
Michigan,2012,9.124999999999998,153.9,9897,418857,621633,749976,804084,293619,150990,5193,11484,752,10769,1.0637387300860746,-0.49432413526857466,0.02522337117051901,MI,3
Minnesota,2012,7.33333333333333,87.2,5377,294297,257875,586331,430277,125159,162160,1075,5339,299,77805,-0.11125622529838813,0.3209370346222819,1.030999979480749,MN,0
Missouri,2012,14.75,127.7,6024,268762,768297,591204,258945,112317,66831,352,6797,227,11845,-0.15920997219750643,-1.006613992075603,-0.09433107150333958,MO,3
Mississippi,2012,18.712962962962965,62.6,2984,99615,82456,405136,499946,76456,87951,958,0,18,0,-0.8287351524526191,-0.25206682507430045,-1.405404103762545,MS,0
Montana,2012,6.962962962962963,30.4,1004,42006,157308,172968,75234,0,8017,337,107373,86,12007,-2.3210281092014817,0.957388632413914,1.2085499717233978,MT,0
North Carolina,2012,15.953703703703706,122.2,9749,439571,534713,754271,367948,412722,148190,967,35475,1974,0,1.040125384524276,-0.790005079263478,-2.0477819316595123,NC,3
North Dakota,2012,6.7407407407407405,56.8,701,51345,406344,199775,71873,0,27762,978,23573,6,50192,-1.940247158909526,0.2087015947530993,1.7134921047075669,ND,0
Nebraska,2012,11.50925925925926,51.0,1853,102269,272587,231966,161770,60795,109263,1212,11962,33,12215,-1.3290238356762198,0.12101700829619562,-0.19438716603441217,NE,0
New Hampshire,2012,8.106481481481483,14.6,1324,67689,14191,136016,74336,85814,36249,29,11869,126,1986,-2.235634483789225,0.6895416301771468,0.2553619674758292,NH,0
New Jersey,2012,13.25925925925926,104.0,8845,519746,25589,961499,670827,346962,62806,466,102,14103,110,0.49044642164809515,0.2856124728946117,-0.9371217174481824,NJ,3
New Mexico,2012,13.333333333333336,53.9,2087,87602,263439,231450,249815,0,17866,368,2120,3869,21181,-1.597920359076029,0.00020062724226531205,0.20753232767131372,NM,0
Nevada,2012,11.310185185185185,34.7,2744,128043,52850,215542,281432,0,9303,23886,23223,6079,1226,-1.5452394689136428,1.3975651388616157,0.12125757957208251,NV,0
New York,2012,9.356481481481485,160.9,19573,1322448,72914,1251216,1260950,427277,133939,1185,234593,3231,28468,3.0887502820573256,1.7018857343148364,-0.0069142716936499106,NY,3
Ohio,2012,12.231481481481481,217.3,11549,540819,1019140,1089832,869556,179055,124801,3435,3941,1176,9378,1.7529123810933749,-1.4176989692865696,0.4594772879804986,OH,3
Oklahoma,2012,17.305555555555557,105.2,3819,173484,327089,524088,712411,0,46968,24,10901,36,77628,-0.30737016368413317,-0.4856257522208724,0.7118702284860381,OK,0
Oregon,2012,8.898148148148149,37.0,3899,174493,28259,323113,220578,0,69329,1476,375027,1938,60365,-1.1672900265516863,2.3126741520353304,1.2150362291836714,OR,0
Pennsylvania,2012,10.999999999999998,238.3,12767,641317,1093178,1133727,1079495,787753,158142,2162,21334,3122,20256,3.022153530926597,-2.1449507688298413,-1.2221556114831524,PA,3
Rhode Island,2012,11.597222222222221,10.6,1055,51642,0,79448,98435,0,5747,57,41,154,13,-2.388385647894833,0.5421832785329472,0.09376885272752777,RI,0
South Carolina,2012,18.060185185185187,73.5,4717,175375,298572,464653,250481,535952,124748,648,13515,53,0,0.06897157091025825,-0.99850842145679,-2.985846597200388,SC,3
South Dakota,2012,9.592592592592592,15.1,834,43445,35574,117345,71501,0,59789,1868,56915,6,22399,-2.1082987079706546,0.9072868239007328,0.5145767871007985,SD,0
Tennessee,2012,15.740740740740735,100.4,6454,283722,423086,647965,281007,263045,103985,213,78942,173,452,0.061550190917503286,-0.4526445764516581,-1.3001813157610935,TN,3
Texas,2012,19.870370370370367,628.4,26084,1411379,1498818,5640533,3964124,402823,219414,2478,5562,2419,306550,11.076634514700187,-3.9043401071962704,5.580747309874897,TX,2
Utah,2012,10.523148148148149,62.0,2853,128721,322055,275866,232630,0,10023,3993,7116,204,6698,-1.648249923958339,0.1792339321001856,0.6235694003263644,UT,0
Virginia,2012,14.194444444444445,98.3,8185,444950,222270,787056,424000,300992,122117,1701,9933,627,0,0.40876053145125035,-0.19952400912400606,-1.3995239199370606,VA,3
Vermont,2012,7.694444444444445,5.5,626,28887,0,75753,8287,52283,16557,29,10956,280,1017,-2.576357424502782,0.7910898044383143,0.5052139166752161,VT,0
Washington,2012,8.365740740740742,68.5,6897,400863,42656,733881,271947,97808,121432,1136,851343,270,62803,0.15161274695288213,4.146272566014312,1.4254226610190865,WA,0
Wisconsin,2012,8.550925925925926,90.9,5720,274344,373281,497550,410305,149845,147157,615,14562,421,14822,-0.3065338725973727,0.07419175731322322,0.20680547695238208,WI,0
West Virginia,2012,12.398148148148145,93.2,1857,69399,756716,194758,140133,0,25431,32,13622,76,12238,-1.3937094305534328,-0.8979322617904744,0.5874152918375364,WV,0
Wyoming,2012,7.106481481481482,66.9,576,38432,490128,173086,158546,0,4621,663,8502,15,41576,-1.9725112041133723,-0.06310781263754929,1.7098620582546058,WY,0
Alabama,2013,17.0,121.5,4830,188165,565051,493900,625869,426488,213553,141,123071,97,0,0.9022780868753433,-0.969325248433586,-2.4823939656926948,AL,3
Arkansas,2013,15.356481481481481,68.8,2959,111779,327099,319122,288045,124816,106124,808,25329,108,0,-0.8251650698698296,-0.29974743998980524,-1.2868447119425035,AR,0
Arizona,2013,15.805555555555555,95.7,6633,270149,454865,494083,340375,328423,27187,345,56432,31405,4291,0.014023702849903119,-0.05987753431881626,-1.5375235880811968,AZ,3
California,2013,15.175925925925927,356.1,38261,2220868,38151,3221298,2480792,187162,306069,119556,226643,84832,122335,10.735077963244814,7.645248860292032,-0.6343575657746925,CA,1
Colorado,2013,7.273148148148147,91.8,5269,282534,363532,457968,480875,0,35718,759,11572,5186,68731,-0.7919095586951711,0.34087904868493535,1.804986164120713,CO,0
Connecticut,2013,9.879629629629628,34.9,3595,241081,7679,309534,240102,178465,37487,21,3835,1601,0,-1.4679593652356777,0.5263858657557905,-0.3062415284876222,CT,0
Delaware,2013,13.236111111111116,13.1,924,59157,18254,94876,100682,0,6137,430,0,1001,43,-2.2598162590290216,0.3970377256904716,-0.2878021352829589,DE,0
Florida,2013,22.046296296296298,222.6,19546,784090,505155,1522265,1245287,277169,260909,10056,2425,28428,0,4.102608131181802,-0.25731833765541384,-2.9135536229104457,FL,3
Georgia,2013,17.439814814814813,135.1,9972,450772,426184,863463,634635,343801,247100,315,35431,1312,0,1.68884279501353,-0.7992525945062396,-2.5639209647457517,GA,3
Iowa,2013,8.143518518518517,82.9,3093,156637,402402,415463,306419,55597,231763,1281,7147,87,148538,0.042382347037970634,0.0534700113061353,1.236120213507008,IA,0
Idaho,2013,6.504629629629631,17.2,1611,59831,7965,156633,107089,0,33902,1881,80845,62,23472,-2.226764503100569,1.2667554038235769,1.0105873687620417,ID,0
Illinois,2013,10.60185185185185,231.2,12895,724616,1026925,1140416,1063511,1014926,156267,2042,1148,1797,91834,3.5289662764304373,-2.2442721515226607,-1.4286516506360616,IL,3
Indiana,2013,10.671296296296298,201.3,6569,303920,1198611,747104,680051,0,116357,4647,3692,488,33213,0.7457535884484041,-1.523698743639395,1.230321353582833,IN,3
Kansas,2013,12.064814814814815,69.8,2893,140506,326817,342507,288274,74902,44291,974,139,54,90002,-0.9425937610615297,-0.22217053291446248,0.7634589636741468,KS,0
Kentucky,2013,12.800925925925926,137.2,4405,179390,914774,564635,235703,0,62781,2712,31249,184,0,-0.496379973363538,-0.987755913810206,0.32366833965227204,KY,0
Louisiana,2013,19.027777777777786,198.3,4625,226616,228055,1836862,1504969,177156,139119,1842,9966,669,0,1.5547094987314762,-1.015461935362407,-0.8049319237720289,LA,3
Massachusetts,2013,9.333333333333332,65.7,6713,444866,42208,551202,435312,45251,65534,859,9460,4694,1955,-0.7305542211238942,0.8554008051135406,0.21629864214657524,MA,0
Maryland,2013,12.620370370370376,60.1,5923,334939,183191,455392,206126,149048,56132,570,16477,2224,3069,-0.7973503825205459,0.18789538547481244,-0.6403481158388955,MD,0
Maine,2013,5.537037037037037,16.6,1328,52505,1657,184586,65886,0,124043,72,33970,265,9996,-2.0012709585377824,1.111161894245888,0.4866323207392592,ME,0
Michigan,2013,6.699074074074073,162.3,9913,424320,658172,804230,831741,302194,162411,5193,13539,765,26711,1.160907382356667,-0.43777726212826673,0.32315485293293544,MI,3
Minnesota,2013,4.069444444444446,89.9,5413,300633,267695,579499,478611,111885,160810,1075,4877,343,78797,-0.2126247940364825,0.46135182730780017,1.348370656877158,MN,0
Missouri,2013,12.004629629629633,132.9,6041,271902,806549,594202,281399,87428,76400,352,10843,518,11133,-0.20393797105903905,-0.8898915097874571,0.1579624550259969,MO,0
Mississippi,2013,17.26851851851852,60.7,2989,99622,97767,413431,426902,113523,75914,958,0,34,0,-0.9242019996381425,-0.22555725979003838,-1.3246562515546734,MS,0
Montana,2013,5.768518518518517,31.7,1014,42434,166104,174065,82298,0,8992,337,91959,115,16741,-2.3388259043639787,0.9639220307403588,1.334875024412989,MT,0
North Carolina,2013,14.754629629629633,125.6,9843,445361,493771,794905,445018,420486,157380,967,65838,4155,0,1.1276017393518738,-0.5918081957995924,-1.9635520357870329,NC,3
North Dakota,2013,3.773148148148147,57.3,722,52531,393193,222215,82334,0,29974,978,17674,7,52656,-2.030088296463541,0.33736619240209975,1.9704768683537255,ND,0
Nebraska,2013,9.143518518518519,53.8,1865,105038,292956,231249,179617,71736,110190,1212,10723,37,17191,-1.3595598535941833,0.19028668236673407,0.02704360165353468,NE,0
New Hampshire,2013,6.77777777777778,14.3,1327,68800,16778,142220,55649,114173,41530,29,13617,169,3713,-2.23350678507058,0.7367568069996273,0.31348565883459767,NH,0
New Jersey,2013,11.78240740740741,107.4,8857,523334,25910,974614,711999,348784,68475,466,174,16749,104,0.5193203800412272,0.38447024125067786,-0.8326880631667021,NJ,3
New Mexico,2013,12.041666666666664,53.4,2092,86506,256377,231412,252867,0,19507,368,876,4715,20927,-1.6377860145202543,0.07981578947489203,0.3011263275616893,NM,0
Nevada,2013,10.273148148148149,36.5,2776,128273,64838,223581,282245,0,10305,27022,25588,8780,2390,-1.5014191065854432,1.5449270943904152,0.1938529846618496,NV,0
New York,2013,7.625,162.2,19624,1319298,68707,1236873,1315282,467651,141425,1185,238270,3860,33770,3.1429647899858084,1.7663791426323643,0.09776447551116406,NY,3
Ohio,2013,10.486111111111107,231.1,11577,550800,1104486,1103049,945731,168451,139441,3435,5240,1345,10933,1.87228355158816,-1.4265041202351967,0.6416513082823749,OH,3
Oklahoma,2013,14.90740740740741,103.7,3853,177602,335925,513518,682277,0,50705,24,20781,48,106501,-0.2925012356331332,-0.35405558960561573,1.0951756500324026,OK,0
Oregon,2013,8.689814814814815,39.2,3922,175805,38900,321466,244265,0,80393,2803,315785,2139,71135,-1.076633129771543,2.189693403654017,1.2492665633972324,OR,0
Pennsylvania,2013,9.449074074074073,247.5,12776,651319,1126118,1153477,1175535,822483,173743,2162,24088,3511,31982,3.2126039182647848,-2.1381885147582698,-1.0691694814450372,PA,3
Rhode Island,2013,10.361111111111107,10.2,1055,52085,0,82710,88274,0,5818,57,42,163,25,-2.43800251002005,0.6052082562734767,0.1932031508044202,RI,0
South Carolina,2013,16.84722222222222,70.3,4764,178940,257319,481568,236942,566879,125730,648,30152,58,0,0.04580617218187241,-0.8703718642125333,-2.942163523522442,SC,3
South Dakota,2013,6.689814814814812,15.5,842,43602,34246,112205,84527,0,62861,1868,38761,6,25643,-2.2007219353974548,0.989474728039151,0.7613579436536364,SD,0
Tennessee,2013,13.953703703703706,98.7,6494,286801,399768,654212,284750,297732,109165,213,118721,713,446,0.06674548770451058,-0.25464004078465463,-1.2109845199839089,TN,3
Texas,2013,18.39351851851852,657.8,26480,1472104,1597357,5980458,4131225,400353,231602,2478,4580,3222,342270,11.609401832658852,-3.977920100634207,6.0651749270651125,TX,2
Utah,2013,8.75,67.2,2898,131902,355230,284709,258661,0,10907,3851,4818,282,5150,-1.6682788497468235,0.21233480301335042,0.7763062690547057,UT,0
Virginia,2013,12.842592592592592,105.3,8252,446560,290508,785255,433438,306430,138197,1701,11961,656,0,0.4879199495844381,-0.20513005607160606,-1.3207456373329032,VA,3
Vermont,2013,6.240740740740741,5.8,626,28499,0,78991,9743,50639,21134,29,12269,461,2252,-2.605391264385978,0.8695251867065167,0.6236360977566258,VT,0
Washington,2013,8.416666666666666,73.2,6964,411141,74955,709928,327840,88408,128945,1136,745678,337,66829,0.20242680299480806,3.8422699673127982,1.4101672122800357,WA,0
Wisconsin,2013,5.4305555555555545,101.3,5737,276190,454554,506798,454050,121994,153305,615,18880,423,14864,-0.33672979034873735,0.14933746598939535,0.5337017653492867,WI,0
West Virginia,2013,10.986111111111107,95.2,1854,70159,771188,195778,152880,0,31139,32,16590,83,13229,-1.399327661908461,-0.8379327492504961,0.7039516906579649,WV,0
Wyoming,2013,5.374999999999997,68.8,582,38504,520699,163727,156110,0,4964,663,6782,24,42298,-2.020238252467383,-0.018955898943381042,1.8622553896888776,WY,0
Alabama,2014,16.685185185185183,123.8,4842,186849,575912,493645,650570,431368,203628,141,90030,100,0,0.8676789428643826,-1.061031107634748,-2.4387769903833285,AL,3
Arkansas,2014,14.814814814814813,69.4,2967,112932,339214,325488,273009,151428,105604,808,25104,111,0,-0.8140349052692071,-0.30298839360170265,-1.2821478913626994,AR,0
Arizona,2014,16.805555555555557,93.6,6730,273677,447849,492032,315916,338044,33229,345,58185,43572,4452,0.17420289172555228,0.08586842660517487,-1.7293655611429786,AZ,3
California,2014,16.36111111111111,353.1,38597,2312540,39486,3229932,2409574,177656,310513,117226,157213,156494,123559,11.352168827477968,8.3889415212261,-1.1665971388007936,CA,1
Colorado,2014,7.8101851851851825,92.3,5350,295699,350526,472459,497182,0,36919,759,16831,6046,70076,-0.7210791255875318,0.3713692823746219,1.7681130454903777,CO,0
Connecticut,2014,9.263888888888893,35.1,3595,237784,9097,308969,242227,165677,39085,21,4127,2241,0,-1.4906923863604902,0.5798774377133082,-0.24222247390574708,CT,0
Delaware,2014,12.620370370370376,12.8,932,63500,10238,96523,107051,0,6397,430,0,1189,48,-2.273628484105698,0.44512001445638066,-0.23881473262309863,DE,0
Florida,2014,21.467592592592585,228.3,19846,805278,557882,1541398,1241250,291474,256189,10056,2010,29805,0,4.169939160942177,-0.2703414237378958,-2.8647793868071822,FL,3
Georgia,2014,17.203703703703706,140.1,10067,465646,482657,833868,664808,340652,266034,315,29142,2396,0,1.822774202103355,-0.8297825007081282,-2.58705561867302,GA,3
Iowa,2014,7.476851851851853,83.9,3109,165088,401151,423669,311352,43431,245769,1281,8356,268,155077,0.10430879154770314,0.11464151462807358,1.3162145471961455,IA,0
Idaho,2014,7.277777777777778,16.7,1631,61394,7472,160167,93610,0,40923,2252,85611,64,26683,-2.1497068335112357,1.2711897576613813,0.9452238245837312,ID,0
Illinois,2014,9.712962962962962,234.1,12884,735036,1017855,1160972,1108134,1023496,160379,2042,1258,1894,95888,3.581089018539702,-2.199035710649858,-1.336753873849141,IL,3
Indiana,2014,9.671296296296298,206.7,6594,313740,1221492,758480,723942,0,120948,4647,3530,1205,33247,0.795838834468974,-1.4933338370437201,1.3192392470758754,IN,3
Kansas,2014,12.046296296296294,70.0,2900,143425,316572,356144,291483,89512,49337,974,154,56,103135,-0.8516275969138334,-0.2141541099088991,0.8197314784999371,KS,0
Kentucky,2014,12.412037037037035,138.5,4414,179989,913452,573375,262278,0,64331,2712,29895,188,0,-0.481117052415389,-0.9679307192705116,0.3602015984402401,KY,0
Louisiana,2014,18.375,197.0,4644,233676,209973,1789976,1547175,181059,160092,1842,10366,1075,0,1.622873061931126,-0.9436023696467623,-0.8253536141336857,LA,3
Massachusetts,2014,8.73611111111111,63.8,6763,453884,29871,545203,432523,60340,66527,859,8579,9150,2139,-0.6998304673397796,0.9552717109291948,0.20837779550140892,MA,0
Maryland,2014,11.986111111111116,62.5,5957,338734,201220,458411,217227,150017,55035,570,15364,3449,3078,-0.7858470073276892,0.21502703481803287,-0.5836234573096833,MD,0
Maine,2014,5.106481481481484,16.6,1331,53418,2142,187852,62423,0,118906,72,34457,271,10436,-2.0315620139510986,1.1382783285810252,0.5409954941970644,ME,0
Michigan,2014,5.4907407407407405,162.1,9930,431511,618479,821036,878128,326800,163241,5193,15216,817,36786,1.200781671395473,-0.3569461966002523,0.45925142166735905,MI,3
Minnesota,2014,3.6898148148148144,95.1,5451,309239,313073,579757,490111,132904,176839,1075,5216,411,92162,-0.040203098162686836,0.42346082206282676,1.4089520221694205,MN,0
Missouri,2014,11.597222222222221,132.4,6056,273170,780707,609744,301368,97021,80008,352,6632,1189,10757,-0.184935300999526,-0.8471572077341326,0.159218633327715,MO,0
Mississippi,2014,16.842592592592588,64.0,2990,100118,116537,425171,439557,107228,77061,958,0,35,0,-0.9095293508319385,-0.21788756337343063,-1.269934653918558,MS,0
Montana,2014,5.504629629629629,32.2,1022,43174,175357,169955,80063,0,9317,337,109201,117,18771,-2.3239040268185582,1.0218860512742742,1.3797382754122132,MT,0
North Carolina,2014,14.638888888888893,127.9,9933,455046,501592,804797,462289,428474,155000,967,45230,7898,0,1.1814063211604904,-0.5988964540212903,-1.9803220011162213,NC,3
North Dakota,2014,3.875000000000001,59.3,737,56523,399195,235848,89095,0,30604,978,24073,7,58985,-1.9718826080177603,0.3506505907979403,2.0151463545072583,ND,0
Nebraska,2014,8.898148148148149,52.5,1879,107166,276544,234624,179705,105655,109310,1212,11010,38,26028,-1.3091902830491329,0.19923906978195527,0.05430497187382701,NE,0
New Hampshire,2014,6.1388888888888875,15.0,1333,69545,14867,152609,58785,106350,44447,29,13137,206,3914,-2.2427346714072693,0.7808287383981,0.3737221302369367,NH,0
New Jersey,2014,11.078703703703704,113.3,8865,525728,30731,977643,805145,329533,70479,466,164,19683,217,0.5767388625418008,0.4584331597616736,-0.7326098072753686,NJ,3
New Mexico,2014,12.671296296296294,50.3,2090,89275,215348,239831,256056,0,18941,451,936,6235,21633,-1.6141959723284642,0.13258470616319631,0.2376422417856893,NM,0
Nevada,2014,11.685185185185185,37.3,2818,130000,79230,229867,261902,0,11481,27499,22719,11652,2854,-1.4023070181790507,1.5246006111159291,0.057578531929749835,NV,0
New York,2014,6.9490740740740735,169.8,19651,1349268,64655,1291425,1392378,450141,146615,1185,248086,5298,37740,3.2605408314575737,1.8611185012859506,0.22653344456765045,NY,3
Ohio,2014,9.550925925925924,232.9,11603,571912,1057377,1105204,1058802,170319,142159,3435,4546,1567,10969,1.9162064032638622,-1.3335279772867472,0.7282766473096018,OH,3
Oklahoma,2014,14.935185185185185,104.9,3878,187739,336080,538307,667360,0,50755,24,13585,49,113519,-0.24926050609389003,-0.36342877404541724,1.1394611122917202,OK,0
Oregon,2014,9.791666666666666,38.0,3963,181861,34238,324752,226472,0,82509,2977,335341,2326,71852,-1.0088967929082102,2.22504479270319,1.1581671710589598,OR,0
Pennsylvania,2014,8.574074074074076,247.1,12788,666494,1039161,1177780,1304080,823277,168449,2162,25117,3708,33901,3.219474373705727,-2.0077472068104245,-0.9497365442589317,PA,3
Rhode Island,2014,9.856481481481485,10.6,1056,52134,0,87370,91374,0,7473,57,38,240,94,-2.4417485745695218,0.6367003104831681,0.2321275980589609,RI,0
South Carolina,2014,16.787037037037038,74.5,4824,183562,305656,479043,236040,548246,133352,648,24432,117,0,0.09621932612489988,-0.9056505112220091,-2.920679046389014,SC,3
South Dakota,2014,6.490740740740737,15.5,849,44153,33062,114616,83919,0,63721,1868,52288,9,22218,-2.205137751381632,1.0467546062380306,0.7580950856576415,SD,0
Tennessee,2014,13.675925925925927,104.1,6541,291688,427509,670987,313887,289401,111647,213,84645,856,486,0.10199592733065714,-0.3524837799038369,-1.1778881303944926,TN,3
Texas,2014,18.25,664.1,26964,1523057,1585961,5968366,4060591,410907,243264,2478,3670,4817,380449,11.85872171513449,-3.915643262944294,6.26167279183342,TX,2
Utah,2014,10.245370370370372,65.5,2937,136082,344054,281244,251649,0,11185,5769,6018,434,6276,-1.5829272912550687,0.2237044915714435,0.646192041087239,UT,0
Virginia,2014,12.46759259259259,104.4,8311,445869,278183,783812,438697,316081,156212,1701,9084,730,0,0.5539778324513175,-0.17291075029344272,-1.3643584855663005,VA,3
Vermont,2014,5.52777777777778,5.9,625,28522,0,79947,10853,52929,20763,29,11177,627,2961,-2.6241557807835405,0.9057943458246299,0.68429631117885,VT,0
Washington,2014,9.097222222222221,71.6,7055,425762,76547,695731,320167,99332,130961,1136,755695,471,69117,0.2729960286199097,3.8538685702920796,1.3439078434067457,WA,0
Wisconsin,2014,4.5694444444444455,101.5,5752,282079,417096,541923,479396,98807,154821,615,23507,468,15387,-0.3641132995808792,0.2648907542827612,0.6474384337930779,WI,0
