state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
New York,2013,7.625,162.2,19624,1319298,68707,1236873,1315282,467651,141425,1185,238270,3860,33770,0,0,0,2,0,0,0,45.725,418510,3.1335308056745674,2.230079737591746,1.7275233187032188,NY,4
Ohio,2013,10.486111111111107,231.1,11577,550800,1104486,1103049,945731,168451,139441,3435,5240,1345,10933,0,0,0,1,0,0,0,50.875,160394,1.6031295605084783,-0.9102362356351876,1.9046391310527853,OH,4
Oklahoma,2013,14.90740740740741,103.7,3853,177602,335925,513518,682277,0,50705,24,20781,48,106501,1,0,0,2,0,0,0,58.83333333333334,178059,0.10116347317810524,-0.792451515567042,-0.45261918885503494,OK,0
Oregon,2013,8.689814814814815,39.2,3922,175805,38900,321466,244265,0,80393,2803,315785,2139,71135,1,0,0,0,0,0,0,47.64166666666666,472255,-0.7489460784968339,3.148602186198829,-0.1843398817431931,OR,1
Pennsylvania,2013,9.449074074074073,247.5,12776,651319,1126118,1153477,1175535,822483,173743,2162,24088,3511,31982,0,0,0,0,0,0,0,49.00833333333333,235486,2.7943982737168422,-0.9886592137688904,2.3689878621222924,PA,4
Rhode Island,2013,10.361111111111107,10.2,1055,52085,0,82710,88274,0,5818,57,42,163,25,0,0,0,0,0,0,0,50.65,6105,-2.709591177446801,0.24475569869393948,-0.4309056749199798,RI,1
South Carolina,2013,16.84722222222222,70.3,4764,178940,257319,481568,236942,566879,125730,648,30152,58,0,0,0,0,0,0,0,0,62.325,156589,0.19441764659006505,-1.3803461730910322,-2.043750280246701,SC,0
South Dakota,2013,6.689814814814812,15.5,842,43602,34246,112205,84527,0,62861,1868,38761,6,25643,1,0,0,0,0,0,0,44.04166666666666,129139,-2.4064213857301073,1.2973275174814405,0.39172240209335674,SD,1
Tennessee,2013,13.953703703703706,98.7,6494,286801,399768,654212,284750,297732,109165,213,118721,713,446,0,0,0,1,0,0,0,57.11666666666667,229258,0.26003755325977757,-0.45787848706330303,-0.7678221514582461,TN,0
Texas,2013,18.39351851851852,657.8,26480,1472104,1597357,5980458,4131225,400353,231602,2478,4580,3222,342270,1,0,0,2,0,0,0,65.10833333333333,584153,11.817045618674749,-2.1969027366475573,5.009172580140725,TX,2
Utah,2013,8.75,67.2,2898,131902,355230,284709,258661,0,10907,3851,4818,282,5150,1,0,0,0,0,0,0,47.75,25009,-1.9684562043130216,0.35496996943938114,0.27853855733935984,UT,1
Virginia,2013,12.842592592592592,105.3,8252,446560,290508,785255,433438,306430,138197,1701,11961,656,0,0,0,0,0,0,0,0,55.11666666666667,152516,0.37344528596350135,-0.3867014916666941,-0.6047004554082461,VA,0
Vermont,2013,6.240740740740741,5.8,626,28499,0,78991,9743,50639,21134,29,12269,461,2252,0,0,0,0,0,0,0,43.23333333333333,36144,-3.0470269134761563,1.0179945306971583,0.7663746563209849,VT,1
Washington,2013,8.416666666666666,73.2,6964,411141,74955,709928,327840,88408,128945,1136,745678,337,66829,1,0,0,0,0,0,0,47.15,942925,1.1155260213676992,5.830652253258625,-0.33136834948892013,WA,1
Wisconsin,2013,5.4305555555555545,101.3,5737,276190,454554,506798,454050,121994,153305,615,18880,423,14864,1,0,0,1,0,0,0,41.775,188087,-0.563411214251891,0.803182966987789,1.674959560142139,WI,1
West Virginia,2013,10.986111111111107,95.2,1854,70159,771188,195778,152880,0,31139,32,16590,83,13229,0,0,0,0,0,0,0,51.775,61073,-1.6459151939707666,-0.6076614320041555,0.487849165168306,WV,1
Wyoming,2013,5.374999999999997,68.8,582,38504,520699,163727,156110,0,4964,663,6782,24,42298,1,0,0,0,0,0,0,41.675,54732,-2.4411743798568035,0.7355062168673019,1.7410833892643687,WY,1
Alabama,2014,16.685185185185183,123.8,4842,186849,575912,493645,650570,431368,203628,141,90030,100,0,0,0,0,1,0,0,1,62.03333333333333,293899,1.3151556129212147,-1.4163792869099312,-1.5727157608501376,AL,0
Arkansas,2014,14.814814814814813,69.4,2967,112932,339214,325488,273009,151428,105604,808,25104,111,0,0,0,0,2,0,0,0,58.66666666666666,131627,-0.5333635435410444,-1.085067200176665,-1.2926367915924766,AR,0
Arizona,2014,16.805555555555557,93.6,6730,273677,447849,492032,315916,338044,33229,345,58185,43572,4452,1,0,0,0,0,0,0,62.25,139783,0.34794953284689045,-0.4305283885284485,-2.2280453345376214,AZ,0
California,2014,16.36111111111111,353.1,38597,2312540,39486,3229932,2409574,177656,310513,117226,157213,156494,123559,1,0,0,0,0,0,0,61.45,865005,11.699397893790582,7.158050154209689,-3.0370208653575417,CA,3
Colorado,2014,7.8101851851851825,92.3,5350,295699,350526,472459,497182,0,36919,759,16831,6046,70076,1,0,0,2,0,0,0,46.05833333333333,130630,-0.7722711664278015,0.5351496729340592,1.429423073170585,CO,1
Connecticut,2014,9.263888888888893,35.1,3595,237784,9097,308969,242227,165677,39085,21,4127,2241,0,0,0,0,0,0,0,0,48.675,45474,-1.826720718392088,0.4071246979353852,-0.014830290240397621,CT,1
Delaware,2014,12.620370370370376,12.8,932,63500,10238,96523,107051,0,6397,430,0,1189,48,0,0,0,2,0,0,0,54.71666666666667,8064,-2.20959911171427,-0.5237239525395356,-1.0185626585567251,DE,1
Florida,2014,21.467592592592585,228.3,19846,805278,557882,1541398,1241250,291474,256189,10056,2010,29805,0,0,0,0,1,0,0,0,70.64166666666667,298060,4.552143592050041,-1.2768359473684991,-2.7499917346321134,FL,0
Georgia,2014,17.203703703703706,140.1,10067,465646,482657,833868,664808,340652,266034,315,29142,2396,0,0,0,0,1,0,0,1,62.96666666666667,297887,2.2304698738261317,-1.3607065869201334,-1.601963023795954,GA,0
Iowa,2014,7.476851851851853,83.9,3109,165088,401151,423669,311352,43431,245769,1281,8356,268,155077,0,0,0,2,0,0,0,45.45833333333334,410751,0.3064355341566394,0.8839633601454037,1.8344546843331535,IA,4
Idaho,2014,7.277777777777778,16.7,1631,61394,7472,160167,93610,0,40923,2252,85611,64,26683,1,0,0,0,0,0,0,45.1,155533,-2.293112840729689,1.7000330814449,0.2702722364304405,ID,1
Illinois,2014,9.712962962962962,234.1,12884,735036,1017855,1160972,1108134,1023496,160379,2042,1258,1894,95888,0,0,0,2,0,0,1,49.48333333333333,261461,3.4752490916271164,-1.6156677997994338,2.6311122614529863,IL,4
Indiana,2014,9.671296296296298,206.7,6594,313740,1221492,758480,723942,0,120948,4647,3530,1205,33247,0,0,0,1,0,0,1,49.40833333333333,163577,0.6316484679270571,-1.0442750038225403,2.03332178023172,IN,4
Kansas,2014,12.046296296296294,70.0,2900,143425,316572,356144,291483,89512,49337,974,154,56,103135,1,0,0,4,0,0,0,53.68333333333334,153656,-0.39844483986229223,-0.8799820154634855,0.395245854661706,KS,0
Kentucky,2014,12.412037037037035,138.5,4414,179989,913452,573375,262278,0,64331,2712,29895,188,0,0,0,0,0,0,0,1,54.34166666666667,97126,-0.5909865159234478,-1.058941057663546,0.21239636449291432,KY,0
Louisiana,2014,18.375,197.0,4644,233676,209973,1789976,1547175,181059,160092,1842,10366,1075,0,0,0,0,0,0,0,0,65.075,173375,1.7462324551963768,-1.4567496903770103,-1.748895270868711,LA,0
Massachusetts,2014,8.73611111111111,63.8,6763,453884,29871,545203,432523,60340,66527,859,8579,9150,2139,0,0,0,0,0,0,0,47.725,87254,-1.0705095102748623,0.876242156143922,0.3118130530133896,MA,1
Maryland,2014,11.986111111111116,62.5,5957,338734,201220,458411,217227,150017,55035,570,15364,3449,3078,0,1,0,1,0,0,1,53.575,77495,-0.6477855319842933,-0.6504815117522776,-0.3100398033757776,MD,0
Maine,2014,5.106481481481484,16.6,1331,53418,2142,187852,62423,0,118906,72,34457,271,10436,0,0,0,0,0,0,0,41.19166666666667,164143,-2.3815494486777897,1.6702223132694898,1.0245052127407175,ME,1
Michigan,2014,5.4907407407407405,162.1,9930,431511,618479,821036,878128,326800,163241,5193,15216,817,36786,0,1,0,0,0,0,1,41.88333333333333,221254,0.9194480899974398,0.3605052209168965,2.626929189014652,MI,4
Minnesota,2014,3.6898148148148144,95.1,5451,309239,313073,579757,490111,132904,176839,1075,5216,411,92162,0,0,0,0,0,0,0,38.641666666666666,275703,-0.4528852557054018,1.640549836922609,2.5234030651152684,MN,1
Missouri,2014,11.597222222222221,132.4,6056,273170,780707,609744,301368,97021,80008,352,6632,1189,10757,0,0,0,2,0,0,1,52.875,98938,-0.1377382202136212,-1.2750508542767027,0.6608245079703283,MO,0
Mississippi,2014,16.842592592592588,64.0,2990,100118,116537,425171,439557,107228,77061,958,0,35,0,0,0,0,1,0,0,1,62.31666666666666,78055,-0.6396372940251206,-1.4554725487532756,-2.1733368481451913,MS,0
Montana,2014,5.504629629629629,32.2,1022,43174,175357,169955,80063,0,9317,337,109201,117,18771,0,0,0,1,0,0,0,41.90833333333333,137744,-2.5642685555547886,1.5254797724866649,1.2360948364524753,MT,1
North Carolina,2014,14.638888888888893,127.9,9933,455046,501592,804797,462289,428474,155000,967,45230,7898,0,0,0,0,1,0,0,1,58.35,209096,1.3572666928747774,-1.088331972307483,-0.9010817074077747,NC,0
North Dakota,2014,3.875000000000001,59.3,737,56523,399195,235848,89095,0,30604,978,24073,7,58985,0,0,0,0,0,0,0,38.975,114647,-2.48032059467161,1.2589218390023391,2.2188775050491514,ND,1
Nebraska,2014,8.898148148148149,52.5,1879,107166,276544,234624,179705,105655,109310,1212,11010,38,26028,0,0,0,1,0,0,0,48.01666666666666,147598,-1.4146995846013672,0.2683599841678816,0.47773785789298084,NE,1
New Hampshire,2014,6.1388888888888875,15.0,1333,69545,14867,152609,58785,106350,44447,29,13137,206,3914,0,0,0,0,0,0,0,43.05,61733,-2.6738546785811947,1.001265486273233,0.7861147122746784,NH,1
New Jersey,2014,11.078703703703704,113.3,8865,525728,30731,977643,805145,329533,70479,466,164,19683,217,0,0,0,1,0,0,1,51.94166666666666,91010,0.4118011494635856,-0.20713684944816385,-0.09872164762309633,NJ,0
New Mexico,2014,12.671296296296294,50.3,2090,89275,215348,239831,256056,0,18941,451,936,6235,21633,1,0,0,0,0,0,0,54.80833333333334,48195,-1.6647438587143955,-0.12549046580824935,-0.9009191121933242,NM,1
Nevada,2014,11.685185185185185,37.3,2818,130000,79230,229867,261902,0,11481,27499,22719,11652,2854,1,0,0,0,0,0,0,53.03333333333333,76205,-1.4934945958033754,1.0158083862417873,-1.210252441333178,NV,1
New York,2014,6.9490740740740735,169.8,19651,1349268,64655,1291425,1392378,450141,146615,1185,248086,5298,37740,0,1,0,2,0,0,1,44.50833333333333,438924,3.4527846251457976,2.066959433289963,2.069973233993095,NY,4
Ohio,2014,9.550925925925924,232.9,11603,571912,1057377,1105204,1058802,170319,142159,3435,4546,1567,10969,0,0,0,1,0,0,1,49.19166666666666,162675,1.6562606237248831,-0.9382749488389027,2.077686662364641,OH,4
Oklahoma,2014,14.935185185185185,104.9,3878,187739,336080,538307,667360,0,50755,24,13585,49,113519,1,0,0,0,0,0,0,58.88333333333333,177933,-0.0665190360032395,-0.45322133589796487,-0.6250651374128305,OK,0
Oregon,2014,9.791666666666666,38.0,3963,181861,34238,324752,226472,0,82509,2977,335341,2326,71852,1,0,0,0,0,0,0,49.625,495005,-0.600562575578324,3.1246763128697133,-0.4088975322865116,OR,1
Pennsylvania,2014,8.574074074074076,247.1,12788,666494,1039161,1177780,1304080,823277,168449,2162,25117,3708,33901,0,0,0,2,0,0,1,47.43333333333334,233338,3.020908007994215,-1.3463546628502354,2.7276430992323912,PA,4
Rhode Island,2014,9.856481481481485,10.6,1056,52134,0,87370,91374,0,7473,57,38,240,94,0,0,0,0,0,0,0,49.74166666666667,7902,-2.733421025440521,0.3163398820471589,-0.3392446473575125,RI,1
South Carolina,2014,16.787037037037038,74.5,4824,183562,305656,479043,236040,548246,133352,648,24432,117,0,0,0,0,1,0,0,1,62.21666666666667,158550,0.40012465932746744,-1.7595274864017383,-1.889050252036777,SC,0
South Dakota,2014,6.490740740740737,15.5,849,44153,33062,114616,83919,0,63721,1868,52288,9,22218,0,0,0,1,0,0,0,43.68333333333333,140105,-2.3913255123885375,1.213594448619918,0.709520729702795,SD,1
Tennessee,2014,13.675925925925927,104.1,6541,291688,427509,670987,313887,289401,111647,213,84645,856,486,0,0,0,1,0,0,1,56.61666666666667,197847,0.2919049486178637,-0.7680545021227336,-0.6530723967524249,TN,0
Texas,2014,18.25,664.1,26964,1523057,1585961,5968366,4060591,410907,243264,2478,3670,4817,380449,1,0,0,2,0,0,0,64.85,634678,12.111975907293614,-2.0156981389632866,5.1698021620138706,TX,2
Utah,2014,10.245370370370372,65.5,2937,136082,344054,281244,251649,0,11185,5769,6018,434,6276,1,0,0,0,0,0,0,50.44166666666667,29681,-1.8084427158353702,0.23184867272492374,-0.01886291258863551,UT,1
Virginia,2014,12.46759259259259,104.4,8311,445869,278183,783812,438697,316081,156212,1701,9084,730,0,0,0,0,2,0,0,1,54.44166666666666,167727,0.7033674725800908,-0.8437039821532308,-0.3452733729973777,VA,0
Vermont,2014,5.52777777777778,5.9,625,28522,0,79947,10853,52929,20763,29,11177,627,2961,0,0,0,0,0,0,0,41.95,35557,-3.0982130803681236,1.107977218431677,0.8996881560739264,VT,1
Washington,2014,9.097222222222221,71.6,7055,425762,76547,695731,320167,99332,130961,1136,755695,471,69117,1,0,0,0,0,0,0,48.375,957379,1.2353560607185794,5.8077493608726485,-0.45794742269929883,WA,1
Wisconsin,2014,4.5694444444444455,101.5,5752,282079,417096,541923,479396,98807,154821,615,23507,468,15387,0,0,0,0,0,0,0,40.225,194798,-0.818171603760724,1.164412111298384,1.9145488744014945,WI,1
West Virginia,2014,10.435185185185183,100.8,1849,69874,816460,193585,180222,0,31440,32,11811,85,13803,0,0,0,0,0,0,0,50.78333333333333,57172,-1.6470187709697413,-0.5926475847034881,0.6367706647589627,WV,1
Wyoming,2014,5.625,65.8,583,38718,489300,173778,142268,0,5121,663,8261,24,41899,0,0,0,1,0,0,0,42.125,55969,-2.4221903864540395,0.574461605445809,1.9738891074278915,WY,1
Alabama,2015,18.120370370370367,120.6,4852,189339,494311,518871,701582,438728,192270,141,91902,101,0,0,0,0,1,0,0,0,64.61666666666666,284415,1.3405868587299767,-1.360355937384459,-1.8765644724919712,AL,0
Arkansas,2015,16.333333333333332,59.5,2978,113861,226889,314358,296826,144716,95087,808,33261,124,0,0,1,0,3,0,0,0,61.4,129281,-0.23594694773622832,-1.4864654280102916,-1.361319168163612,AR,0
Arizona,2015,16.52777777777778,91.3,6830,280230,385822,507552,365313,340153,35486,345,60906,48236,4213,1,0,0,0,0,0,0,61.75,149186,0.39539173080848045,-0.2797302476690082,-2.2521478412426656,AZ,0
California,2015,15.976851851851851,360.6,38918,2428598,30967,3347601,2384061,193529,296074,112878,128681,211876,113967,1,0,0,0,0,1,0,60.75833333333333,863477,12.210629243379746,8.141419832185683,-3.5920939834293293,CA,3
Colorado,2015,8.578703703703704,91.0,5451,309180,340107,473141,490642,0,40839,759,15098,6271,69662,0,1,0,2,0,1,0,47.44166666666667,132628,-0.5000422895498368,0.8836104066283778,1.4434292019711839,CO,1
Connecticut,2015,9.912037037037038,36.5,3587,242911,6536,313543,260925,182083,40975,21,2819,2954,0,0,0,0,1,0,0,1,49.84166666666667,46769,-1.560482065309468,-0.03308843810055327,-0.021191684026048537,CT,1
Delaware,2015,13.564814814814813,12.9,941,65876,7149,102296,107819,0,6037,430,0,1230,48,0,0,0,0,0,0,1,56.41666666666666,7745,-2.2780205806881457,-0.47000308965527343,-1.3882708658052547,DE,1
Florida,2015,22.97685185185185,232.6,20209,839124,466530,1621226,1378089,294099,251293,10056,2277,30189,0,0,0,0,1,0,0,0,73.35833333333333,293815,4.783772217357223,-1.3950954317473092,-3.0345131860538914,FL,0
Georgia,2015,18.50462962962964,137.4,10178,481576,394665,878226,712580,353883,271119,315,27804,2461,0,0,1,0,1,0,0,1,65.30833333333334,301699,2.5621240677999655,-1.6109837497343473,-1.7007881676636938,GA,0
Iowa,2015,9.592592592592592,77.8,3121,169375,348293,413462,302936,54836,242858,1281,8948,419,166555,0,0,0,3,0,0,0,49.26666666666666,420061,0.6121142723607822,0.5226071164549644,1.557992617971661,IA,4
Idaho,2015,7.9861111111111125,17.9,1651,63098,4249,174272,107871,0,48997,2207,81603,81,21156,1,0,0,0,0,1,0,46.375,154044,-2.094163331089364,2.1759932155603234,-0.10465374437345981,ID,1
Illinois,2015,11.597222222222221,216.4,12859,744518,850430,1209097,1011357,1017377,160486,2042,1160,1940,100154,0,0,0,3,0,0,1,52.875,265782,3.628799075082692,-1.8548345923405365,2.2600101461255258,IL,4
Indiana,2015,11.28240740740741,187.2,6608,311601,1007472,773172,735055,0,124677,4647,3553,1714,42077,0,0,0,1,0,0,0,52.30833333333334,176667,0.660979766797003,-0.8425910425143911,1.597538749653633,IN,4
Kansas,2015,13.500000000000005,64.2,2909,146173,273416,343677,280421,90254,47060,974,177,87,102495,0,1,0,3,0,0,0,56.3,150793,-0.3555820918811135,-0.9996969679447891,0.3772309299097644,KS,0
Kentucky,2015,13.648148148148149,128.9,4426,181323,796484,589890,276867,0,55225,2712,31717,198,0,0,0,0,2,0,0,1,56.56666666666667,89852,-0.3674562640961878,-1.468552890400713,0.1153020982089722,KY,0
Louisiana,2015,20.050925925925924,200.5,4665,232458,174221,1848823,1594208,160015,145621,1842,9310,1521,0,0,1,0,1,0,0,0,68.09166666666667,158293,2.1105876121903804,-1.9833539377191938,-1.7581249321846568,LA,0
Massachusetts,2015,9.143518518518519,65.6,6794,471135,24177,558702,457124,52236,65888,859,7709,12536,2000,0,0,0,0,0,0,1,48.45833333333334,88992,-0.9261316273485592,0.6891750608857157,0.22533433456664687,MA,1
Maryland,2015,13.023148148148149,60.5,5986,345230,165994,472054,225969,153140,49076,570,15127,4376,4050,0,1,0,1,0,0,1,55.44166666666667,73198,-0.5705563176924522,-0.7455691353331916,-0.5179664390653678,MD,0
Maine,2015,5.125000000000001,16.8,1328,53780,2588,196391,54203,0,124811,72,31317,323,12075,0,0,0,0,0,0,1,41.225,168598,-2.2892020461127034,1.4895788565428119,1.0330828767779532,ME,1
Michigan,2015,7.282407407407407,162.3,9932,442482,617280,832182,871834,306773,174225,5193,13971,854,44702,0,0,0,2,0,0,1,45.10833333333333,238946,1.2109152728689296,0.013374768481572619,2.3435370803946207,MI,4
Minnesota,2015,6.3842592592592595,88.0,5482,313086,271570,566805,448557,125900,177067,1075,7912,473,91129,0,0,0,0,0,0,0,43.49166666666667,277657,-0.27322876746270774,1.3715861764010777,1.9776106717087525,MN,1
Missouri,2015,13.245370370370376,123.1,6072,276700,696401,616631,270885,109182,68361,352,14864,1542,9627,0,0,0,2,0,0,0,55.84166666666667,94747,-0.14242597406289004,-1.2071804405597957,0.2767691547867719,MO,0
Mississippi,2015,18.49537037037037,65.2,2988,100242,71626,431260,536996,122511,73346,958,0,29,0,0,0,0,1,0,0,0,65.29166666666667,74334,-0.5136402739864152,-1.459914367010189,-2.484655910865597,MS,0
Montana,2015,7.143518518518517,32.1,1030,44871,178421,166962,77443,0,18596,337,92144,85,18309,1,0,0,0,0,1,0,44.85833333333333,129472,-2.3063536457034135,2.0108760417779834,0.41088174603631145,MT,1
North Carolina,2015,15.84259259259259,121.4,10032,469479,405525,799105,516026,440248,147848,967,44191,13871,0,0,1,0,2,0,0,1,60.51666666666666,206877,1.7442725956336502,-1.4483525172498868,-0.9328584392456961,NC,0
North Dakota,2015,6.3194444444444455,57.9,754,54902,408091,193853,100852,0,32366,978,19516,7,60627,0,0,0,0,0,1,0,43.375,113492,-2.156194687678518,1.5212031742081464,1.5615526346923285,ND,1
Nebraska,2015,10.449074074074076,50.9,1891,110326,266319,234167,170346,107976,114463,1212,15702,41,29639,0,0,0,1,0,0,0,50.80833333333334,161057,-1.230780667769786,0.13238500153741461,0.19193182185093222,NE,1
New Hampshire,2015,6.453703703703704,15.2,1336,71511,10989,150903,70742,99186,51507,29,11837,292,3947,0,0,0,0,0,0,1,43.61666666666667,67612,-2.5549171871238396,0.7991629897595284,0.7305985390109893,NH,1
New Jersey,2015,12.148148148148149,111.6,8868,535299,22925,991152,778866,347851,59875,466,89,20969,201,0,1,0,1,0,0,1,53.86666666666667,81600,0.6400402363041204,-0.5012847505552925,-0.11719554468053317,NJ,0
New Mexico,2015,12.745370370370367,50.4,2089,91201,215703,237934,260038,0,20804,458,927,7258,19477,0,0,0,1,0,0,0,54.94166666666666,48924,-1.627741149666395,-0.28800110074098284,-0.6252369111085482,NM,1
Nevada,2015,11.606481481481481,35.3,2867,135429,36635,221859,312602,0,12513,30535,21099,18219,2886,1,0,0,0,0,0,0,52.89166666666666,85252,-1.3940562772244987,1.1797306199512705,-1.296613617444959,NV,1
New York,2015,7.606481481481477,167.7,19655,1372163,41241,1293097,1396693,466457,161309,1185,242429,7731,37061,0,0,0,1,0,0,1,45.69166666666666,449716,3.3537668945955468,2.3647354359283876,1.6150149268693965,NY,4
Ohio,2015,10.898148148148149,214.0,11618,580414,865714,1123001,1031716,181726,134915,3435,4256,1679,11211,0,1,0,1,0,0,1,51.61666666666667,155495,1.7916247411574782,-1.1181881128340199,1.8712948986210347,OH,4
Oklahoma,2015,16.013888888888882,101.0,3910,195902,280748,530592,711393,0,47468,24,24825,71,130754,0,1,0,4,0,0,0,60.825,203142,0.6006535357466795,-1.2935361012729463,0.016916669577760855,OK,0
Oregon,2015,10.199074074074074,38.1,4016,191999,26515,321230,245897,0,93422,2898,291255,2433,61799,1,0,0,0,0,1,0,50.35833333333333,451808,-0.5035397213401567,3.4608080688676113,-0.7270503201331557,OR,1
Pennsylvania,2015,9.699074074074076,230.7,12785,681235,878829,1161456,1313350,842044,174807,2162,24264,3759,31244,0,0,0,3,0,0,1,49.45833333333334,236236,3.170622965457492,-1.528605689900716,2.482898572155978,PA,4
Rhode Island,2015,10.24074074074074,10.9,1056,53096,0,86617,96514,0,7992,57,29,298,94,0,0,0,0,0,0,1,50.43333333333333,8469,-2.634817886197058,0.09027169241348827,-0.3999591671919886,RI,1
South Carolina,2015,18.050925925925924,72.8,4892,189900,241217,510524,284013,555909,126557,648,23897,140,0,0,2,0,1,0,0,1,64.49166666666666,151243,0.8233399770105112,-2.2003392740475514,-1.7706199105172578,SC,0
South Dakota,2015,8.629629629629628,14.3,854,45443,19616,115456,83370,0,63994,1868,45202,10,23274,0,0,0,2,0,0,0,47.53333333333333,134348,-2.1079802604799105,0.7653883441164108,0.42189764461918866,SD,1
Tennessee,2015,15.018518518518515,100.3,6591,301587,370650,686867,322468,261037,108455,213,89288,1294,427,0,0,0,3,0,0,1,59.03333333333333,199676,0.5810353217546841,-1.1863108465227123,-0.7368261735860812,TN,0
Texas,2015,18.777777777777786,659.7,27470,1596362,1340422,6203035,4263856,411571,238774,2478,8913,6398,417802,0,1,0,4,0,1,0,65.8,674365,12.876206251349199,-1.6767495625518682,5.508949138495062,TX,2
Utah,2015,10.407407407407408,63.8,2982,141703,330043,283619,242848,0,14999,4811,7164,980,5833,1,0,0,0,0,0,0,50.73333333333333,33788,-1.7818576307715024,0.2331189925107063,-0.06383991066962212,UT,1
Virginia,2015,13.629629629629624,103.4,8362,454953,232427,770858,526314,293455,156100,1701,10795,804,0,0,1,0,1,0,0,1,56.53333333333333,169401,0.8736547654323662,-0.9066388285649788,-0.4920309629478114,VA,0
Vermont,2015,5.907407407407407,6.2,625,28906,0,82237,12245,0,26814,29,10619,1044,3032,0,0,0,0,0,0,0,42.63333333333333,41539,-3.074035366835194,1.1211903345991248,0.817675310514244,VT,1
Washington,2015,9.986111111111107,73.4,7164,444318,58273,748301,327738,85347,140355,1136,684060,649,65936,1,0,0,0,0,1,0,49.975,892135,1.361453921495604,5.9981798718843375,-0.814064547425341,WA,1
Wisconsin,2015,7.120370370370371,100.2,5761,287164,408189,532999,476969,104666,160274,615,21813,505,14811,0,0,0,2,0,0,0,44.81666666666667,198018,-0.35886501305531543,0.515500046339768,1.6405648283641738,WI,1
West Virginia,2015,11.745370370370367,92.9,1842,69761,730949,190358,191059,0,19150,32,12907,93,12825,0,0,0,1,0,0,0,53.14166666666666,45008,-1.5380519340000096,-0.8736268804826136,0.44234752854802845,WV,1
Wyoming,2015,6.754629629629629,63.9,586,39723,487177,160997,126421,0,8538,663,8091,27,35009,0,0,0,0,0,1,0,44.15833333333333,52328,-2.3474649822284315,1.182014151869894,1.4015025425150651,WY,1
Alabama,2016,18.52314814814815,115.4,4864,190703,410168,546352,715033,417334,194476,141,64484,431,0,1,0,0,1,0,1,0,65.34166666666667,259532,1.497517608893842,-0.8683542807771742,-2.4196380344059962,AL,0
Arkansas,2016,17.10648148148148,62.6,2990,114541,246437,323937,315617,140370,93679,808,32958,372,0,0,0,0,1,0,0,0,62.79166666666666,127818,-0.5160320611151297,-1.0853648646482623,-1.871988804574161,AR,0
Arizona,2016,16.76388888888889,87.3,6941,289230,323878,528641,373916,338636,37932,345,66173,52862,5000,0,0,0,0,0,1,0,62.175,162312,0.4894799219400593,0.40925585719086216,-2.394265172114443,AZ,0
California,2016,15.629629629629624,360.7,39167,2500950,32077,3457076,2248939,197754,293205,107912,267194,267580,124715,1,0,0,0,0,1,0,60.13333333333333,1060607,12.935696868520747,9.358404108334359,-4.009311271102768,CA,3
Colorado,2016,8.49074074074074,87.6,5539,316752,321476,469812,464749,0,43155,759,17565,9509,86977,0,0,0,3,0,0,0,47.28333333333333,157964,-0.5609083536224936,0.428533522328231,1.6204743543201585,CO,1
Connecticut,2016,10.986111111111107,34.2,3578,242794,2340,295614,254652,173363,41506,21,2069,4130,118,1,0,0,1,0,0,0,51.775,47844,-1.434778381476418,0.044173980254986075,-0.4504086392106217,CT,1
Delaware,2016,14.092592592592592,13.3,949,63109,8199,103419,113552,0,5981,430,0,1133,49,0,0,0,0,0,0,0,57.36666666666667,7594,-2.2768497959069354,-0.3464108358670956,-1.4900881702088558,DE,1
Florida,2016,22.48148148148148,230.1,20613,866731,426188,1613028,1414358,306658,247496,10056,1611,30909,0,0,0,0,2,1,0,0,72.46666666666667,290072,4.9931461245725695,-1.7540701506120178,-3.2187741832619468,FL,0
Georgia,2016,18.773148148148152,136.4,10302,498267,399279,856545,727336,360633,256836,315,31137,10257,0,1,0,0,2,1,1,0,65.79166666666667,298544,2.8168223740126717,-1.1128327598254177,-2.673946313099966,GA,0
Iowa,2016,10.398148148148149,74.3,3131,168876,298006,423389,317115,49185,250796,1281,8464,587,185305,0,0,0,0,0,0,0,50.71666666666667,446433,0.47394657828107745,1.0582355683609084,1.1408528268891243,IA,4
Idaho,2016,7.273148148148147,18.3,1682,65535,2432,176824,110344,0,43092,2167,83395,390,23804,0,0,0,0,0,1,0,45.09166666666667,152847,-2.2485232449720445,2.283958191969813,0.24422803151944406,ID,1
Illinois,2016,12.629629629629633,204.5,12821,747168,702467,1221808,1045034,1031331,165177,2042,1226,2036,98445,0,1,0,3,0,0,0,54.73333333333333,268926,3.794151745476666,-1.8373003387996676,2.1322076953068985,IL,4
Indiana,2016,12.347222222222221,182.9,6634,316636,948386,751231,779945,0,128953,4647,3935,2391,45232,0,1,0,1,0,0,0,54.225,185159,0.9479410842962591,-1.0540064268110074,1.5551358858433644,IN,4
Kansas,2016,13.981481481481481,62.1,2911,149928,253121,342812,276404,86245,47468,974,282,125,130272,0,0,0,2,0,0,0,57.16666666666666,179121,-0.4609290032225506,-0.6232893862592502,0.1032864861741876,KS,0
