state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
California,2014,16.3611111111111,61.45,353.1,39486,3229932,2409574,177656,310513,117226,157213,156494,123559,38597,2312540,1,0,0,0,0,0,0,10.834120168223318,8.17557633148402,-3.54836241046248,CA,2
Colorado,2014,7.81018518518518,46.0583333333333,92.3,350526,472459,497182,0,36919,759,16831,6046,70076,5350,295699,1,0,0,2,0,0,0,-0.7705085371621062,0.6171417548330187,1.3776593584660297,CO,0
Connecticut,2014,9.26388888888889,48.675,35.1,9097,308969,242227,165677,39085,21,4127,2241,0,3595,237784,0,0,0,0,0,0,0,-1.7423893106450823,0.5107915219365038,-0.06942282186748018,CT,0
Delaware,2014,12.6203703703704,54.7166666666667,12.8,10238,96523,107051,0,6397,430,0,1189,48,932,63500,0,0,0,2,0,0,0,-2.052295148607974,-0.5286582142440331,-1.0460296002797957,DE,0
Florida,2014,21.4675925925926,70.6416666666667,228.3,557882,1541398,1241250,291474,256189,10056,2010,29805,0,19846,805278,0,0,0,1,0,0,0,4.558455275763047,-1.0670361193226738,-2.722032369574693,FL,1
Georgia,2014,17.2037037037037,62.9666666666667,140.1,482657,833868,664808,340652,266034,315,29142,2396,0,10067,465646,0,0,0,1,0,0,1,2.1591315310528283,-1.6864693267028494,-1.4435084007611632,GA,1
Iowa,2014,7.47685185185185,45.4583333333333,83.9,401151,423669,311352,43431,245769,1281,8356,268,155077,3109,165088,0,0,0,2,0,0,0,-0.054711367555921306,0.25466225415620397,1.9622041250140236,IA,3
Idaho,2014,7.27777777777778,45.1,16.7,7472,160167,93610,0,40923,2252,85611,64,26683,1631,61394,1,0,0,0,0,0,0,-2.4245087519624104,1.5170185735072805,0.25350354040522116,ID,0
Illinois,2014,9.71296296296296,49.4833333333333,234.1,1017855,1160972,1108134,1023496,160379,2042,1258,1894,95888,12884,735036,0,0,0,2,0,0,1,3.51307662075933,-1.5035367974551195,2.750508880104761,IL,3
Indiana,2014,9.6712962962963,49.4083333333333,206.7,1221492,758480,723942,0,120948,4647,3530,1205,33247,6594,313740,0,0,0,1,0,0,1,0.7000645263837446,-0.9761905353157053,2.0626753679533696,IN,3
Kansas,2014,12.0462962962963,53.6833333333333,70.0,316572,356144,291483,89512,49337,974,154,56,103135,2900,143425,1,0,0,4,0,0,0,-0.36766159176160373,-1.0748266198901097,0.4878650711705373,KS,1
Kentucky,2014,12.412037037037,54.3416666666667,138.5,913452,573375,262278,0,64331,2712,29895,188,0,4414,179989,0,0,0,0,0,0,1,-0.47365587283929605,-1.0529684127765828,0.2152895495739271,KY,1
Louisiana,2014,18.375,65.075,197.0,209973,1789976,1547175,181059,160092,1842,10366,1075,0,4644,233676,0,0,0,0,0,0,0,1.8425708279797315,-1.378168505485158,-1.720651556004787,LA,1
Massachusetts,2014,8.73611111111111,47.725,63.8,29871,545203,432523,60340,66527,859,8579,9150,2139,6763,453884,0,0,0,0,0,0,0,-1.0359794755874325,1.0723437313568864,0.21703109767372036,MA,0
Maryland,2014,11.9861111111111,53.575,62.5,201220,458411,217227,150017,55035,570,15364,3449,3078,5957,338734,0,1,0,1,0,0,1,-0.5356590917816954,-0.6437047373826834,-0.28578307638051137,MD,1
Maine,2014,5.10648148148148,41.1916666666667,16.6,2142,187852,62423,0,118906,72,34457,271,10436,1331,53418,0,0,0,0,0,0,0,-2.5299110588560727,1.4262987263028357,1.0141118873577293,ME,0
Michigan,2014,5.49074074074074,41.8833333333333,162.1,618479,821036,878128,326800,163241,5193,15216,817,36786,9930,431511,0,1,0,0,0,0,1,0.8539937848222056,0.420011088789654,2.643061134394265,MI,3
Minnesota,2014,3.68981481481481,38.6416666666667,95.1,313073,579757,490111,132904,176839,1075,5216,411,92162,5451,309239,0,0,0,0,0,0,0,-0.6816402484516252,1.4643714276870017,2.506023476756295,MN,0
Missouri,2014,11.5972222222222,52.875,132.4,780707,609744,301368,97021,80008,352,6632,1189,10757,6056,273170,0,0,0,2,0,0,1,-0.004648742885729186,-1.2547178056909645,0.6969940872756232,MO,1
Mississippi,2014,16.8425925925926,62.3166666666667,64.0,116537,425171,439557,107228,77061,958,0,35,0,2990,100118,0,0,0,1,0,0,1,-0.4930599590433772,-1.5614833672935187,-2.1442394310297312,MS,1
Montana,2014,5.50462962962963,41.9083333333333,32.2,175357,169955,80063,0,9317,337,109201,117,18771,1022,43174,0,0,0,1,0,0,0,-2.6721537644835296,1.3400222601300495,1.2163715222814304,MT,0
North Carolina,2014,14.6388888888889,58.35,127.9,501592,804797,462289,428474,155000,967,45230,7898,0,9933,455046,0,0,0,1,0,0,1,1.3714999577781877,-1.208916217083713,-0.8064366785389827,NC,1
North Dakota,2014,3.875,38.975,59.3,399195,235848,89095,0,30604,978,24073,7,58985,737,56523,0,0,0,0,0,0,0,-2.5355708765256035,1.213811733611255,2.1776718012732657,ND,0
Nebraska,2014,8.89814814814815,48.0166666666667,52.5,276544,234624,179705,105655,109310,1212,11010,38,26028,1879,107166,0,0,0,1,0,0,0,-1.4497626235924768,0.08866562452498733,0.5126613409809626,NE,0
New Hampshire,2014,6.13888888888889,43.05,15.0,14867,152609,58785,106350,44447,29,13137,206,3914,1333,69545,0,0,0,0,0,0,0,-2.6600864518738074,0.9902506734062073,0.7495551250322817,NH,0
New Jersey,2014,11.0787037037037,51.9416666666667,113.3,30731,977643,805145,329533,70479,466,164,19683,217,8865,525728,0,0,0,1,0,0,1,0.5305856687123129,0.094129790799651,-0.1737501626345034,NJ,1
New Mexico,2014,12.6712962962963,54.8083333333333,50.3,215348,239831,256056,0,18941,451,936,6235,21633,2090,89275,1,0,0,0,0,0,0,-1.5526729355660636,-0.04594963100338325,-0.9306487076392718,NM,0
Nevada,2014,11.6851851851852,53.0333333333333,37.3,79230,229867,261902,0,11481,27499,22719,11652,2854,2818,130000,1,0,0,0,0,0,0,-1.4556808986393637,1.2250449134710006,-1.3463462891603484,NV,0
New York,2014,6.94907407407407,44.5083333333333,169.8,64655,1291425,1392378,450141,146615,1185,248086,5298,37740,19651,1349268,0,1,0,2,0,0,1,3.075565074063632,1.9050670422143794,2.075741979628252,NY,3
Ohio,2014,9.55092592592592,49.1916666666667,232.9,1057377,1105204,1058802,170319,142159,3435,4546,1567,10969,11603,571912,0,0,0,1,0,0,1,1.7519386970553925,-0.6709979108825942,2.0487740737570874,OH,3
Oklahoma,2014,14.9351851851852,58.8833333333333,104.9,336080,538307,667360,0,50755,24,13585,49,113519,3878,187739,1,0,0,0,0,0,0,-0.06888847971995744,-0.5618396639505479,-0.5860326274958345,OK,1
Oregon,2014,9.79166666666667,49.625,38.0,34238,324752,226472,0,82509,2977,335341,2326,71852,3963,181861,1,0,0,0,0,0,0,-1.209786748928702,2.2098085959657565,-0.30911192625310324,OR,0
Pennsylvania,2014,8.57407407407408,47.4333333333333,247.1,1039161,1177780,1304080,823277,168449,2162,25117,3708,33901,12788,666494,0,0,0,2,0,0,1,3.0723910179581515,-1.1755119250127046,2.8086694619290813,PA,3
Rhode Island,2014,9.85648148148148,49.7416666666667,10.6,0,87370,91374,0,7473,57,38,240,94,1056,52134,0,0,0,0,0,0,0,-2.62068238761321,0.3749677060695204,-0.4161120451741297,RI,0
South Carolina,2014,16.787037037037,62.2166666666667,74.5,305656,479043,236040,548246,133352,648,24432,117,0,4824,183562,0,0,0,1,0,0,1,0.4791138344638285,-2.010892774094869,-1.7431084965125931,SC,1
South Dakota,2014,6.49074074074074,43.6833333333333,15.5,33062,114616,83919,0,63721,1868,52288,9,22218,849,44153,0,0,0,1,0,0,0,-2.4848116597204926,1.0078049097344621,0.70071164200582,SD,0
Tennessee,2014,13.6759259259259,56.6166666666667,104.1,427509,670987,313887,289401,111647,213,84645,856,486,6541,291688,0,0,0,1,0,0,1,0.2751428000734743,-1.0131628582214964,-0.5646644979726626,TN,1
Texas,2014,18.25,64.85,664.1,1585961,5968366,4060591,410907,243264,2478,3670,4817,380449,26964,1523057,1,0,0,2,0,0,0,11.954065408806402,-1.3036114932566691,5.201524741723258,TX,4
Utah,2014,10.2453703703704,50.4416666666667,65.5,344054,281244,251649,0,11185,5769,6018,434,6276,2937,136082,1,0,0,0,0,0,0,-1.6879563772915296,0.4212563770505526,-0.0993524456459703,UT,0
Virginia,2014,12.4675925925926,54.4416666666667,104.4,278183,783812,438697,316081,156212,1701,9084,730,0,8311,445869,0,0,0,2,0,0,1,0.7428734339987129,-0.9155309020742322,-0.2682334421224326,VA,1
Vermont,2014,5.52777777777778,41.95,5.9,0,79947,10853,52929,20763,29,11177,627,2961,625,28522,0,0,0,0,0,0,0,-3.065708110630017,1.1269734272255603,0.8462646855737597,VT,0
Washington,2014,9.09722222222222,48.375,71.6,76547,695731,320167,99332,130961,1136,755695,471,69117,7055,425762,1,0,0,0,0,0,0,-0.07847570620746008,3.8451499210101763,-0.1875600854389666,WA,0
Wisconsin,2014,4.56944444444445,40.225,101.5,417096,541923,479396,98807,154821,615,23507,468,15387,5752,282079,0,0,0,0,0,0,0,-0.9334043239630357,1.093873259724418,1.8952030752801305,WI,0
West Virginia,2014,10.4351851851852,50.7833333333333,100.8,816460,193585,180222,0,31440,32,11811,85,13803,1849,69874,0,0,0,0,0,0,0,-1.5253821583993479,-0.5646839914902057,0.6277555273503681,WV,0
Wyoming,2014,5.625,42.125,65.8,489300,173778,142268,0,5121,663,8261,24,41899,583,38718,0,0,0,1,0,0,0,-2.368942667912863,0.631936274619376,1.8994888412919815,WY,0
Alabama,2015,18.1203703703704,64.6166666666667,120.6,494311,518871,701582,438728,192270,141,91902,101,0,4852,189339,0,0,0,1,0,0,0,1.252630447983189,-1.8620632052411896,-1.6916164492579189,AL,1
Arkansas,2015,16.3333333333333,61.4,59.5,226889,314358,296826,144716,95087,808,33261,124,0,2978,113861,0,1,0,3,0,0,0,-0.15773004957473172,-1.7758864589148267,-1.2005841834244453,AR,1
Arizona,2015,16.5277777777778,61.75,91.3,385822,507552,365313,340153,35486,345,60906,48236,4213,6830,280230,1,0,0,0,0,0,0,0.438640816336088,-0.20290788548719738,-2.3096468920372324,AZ,1
California,2015,15.9768518518519,60.7583333333333,360.6,30967,3347601,2384061,193529,296074,112878,128681,211876,113967,38918,2428598,1,0,0,0,0,1,0,11.315931126948385,9.346460971861248,-4.186159567378925,CA,2
Colorado,2015,8.5787037037037,47.4416666666667,91.0,340107,473141,490642,0,40839,759,15098,6271,69662,5451,309180,0,1,0,2,0,1,0,-0.5194401609542864,0.9666623972184539,1.3890312215713119,CO,0
Connecticut,2015,9.91203703703704,49.8416666666667,36.5,6536,313543,260925,182083,40975,21,2819,2954,0,3587,242911,0,0,0,1,0,0,1,-1.4541824440305067,0.03598057024844567,-0.048205838153006816,CT,0
Delaware,2015,13.5648148148148,56.4166666666667,12.9,7149,102296,107819,0,6037,430,0,1230,48,941,65876,0,0,0,0,0,0,1,-2.1205675684424983,-0.4555076389780102,-1.4327101690245096,DE,0
Florida,2015,22.9768518518519,73.3583333333333,232.6,466530,1621226,1378089,294099,251293,10056,2277,30189,0,20209,839124,0,0,0,1,0,0,0,4.805605695356629,-1.1592930884398787,-3.007880382745602,FL,1
Georgia,2015,18.5046296296296,65.3083333333333,137.4,394665,878226,712580,353883,271119,315,27804,2461,0,10178,481576,0,1,0,1,0,0,1,2.4991874416201885,-1.9727782908938698,-1.5167009125324946,GA,1
Iowa,2015,9.59259259259259,49.2666666666667,77.8,348293,413462,302936,54836,242858,1281,8948,419,166555,3121,169375,0,0,0,3,0,0,0,0.26009806460645357,-0.15053621172970233,1.7122360358361635,IA,3
Idaho,2015,7.98611111111111,46.375,17.9,4249,174272,107871,0,48997,2207,81603,81,21156,1651,63098,1,0,0,0,0,1,0,-2.244863480027047,2.0370599233482065,-0.1443532187871329,ID,0
Illinois,2015,11.5972222222222,52.875,216.4,850430,1209097,1011357,1017377,160486,2042,1160,1940,100154,12859,744518,0,0,0,3,0,0,1,3.6715453710368324,-1.7916990894024192,2.4012570473399433,IL,3
Indiana,2015,11.2824074074074,52.3083333333333,187.2,1007472,773172,735055,0,124677,4647,3553,1714,42077,6608,311601,0,0,0,1,0,0,0,0.7028857123578183,-0.7982321591395756,1.624232257847767,IN,3
Kansas,2015,13.5,56.3,64.2,273416,343677,280421,90254,47060,974,177,87,102495,2909,146173,0,1,0,3,0,0,0,-0.3185430686296231,-1.2185229902615462,0.4803936429632509,KS,1
Kentucky,2015,13.6481481481481,56.5666666666667,128.9,796484,589890,276867,0,55225,2712,31717,198,0,4426,181323,0,0,0,2,0,0,1,-0.2230945813607311,-1.4985076533243882,0.1488342378062337,KY,1
Louisiana,2015,20.0509259259259,68.0916666666667,200.5,174221,1848823,1594208,160015,145621,1842,9310,1521,0,4665,232458,0,1,0,1,0,0,0,2.2503445248747203,-1.9263757023146795,-1.6946539331883204,LA,1
Massachusetts,2015,9.14351851851852,48.4583333333333,65.6,24177,558702,457124,52236,65888,859,7709,12536,2000,6794,471135,0,0,0,0,0,0,1,-0.8819818976786212,0.8780552739134986,0.13701444446187225,MA,0
Maryland,2015,13.0231481481481,55.4416666666667,60.5,165994,472054,225969,153140,49076,570,15127,4376,4050,5986,345230,0,1,0,1,0,0,1,-0.4475983280394837,-0.7326362819963875,-0.4922616340956066,MD,1
Maine,2015,5.125,41.225,16.8,2588,196391,54203,0,124811,72,31317,323,12075,1328,53780,0,0,0,0,0,0,1,-2.433243109323184,1.221801126510605,1.0339193105143294,ME,0
Michigan,2015,7.28240740740741,45.1083333333333,162.3,617280,832182,871834,306773,174225,5193,13971,854,44702,9932,442482,0,0,0,2,0,0,1,1.1467131952408924,0.03266665404852436,2.3813686818288597,MI,3
Minnesota,2015,6.38425925925926,43.4916666666667,88.0,271570,566805,448557,125900,177067,1075,7912,473,91129,5482,313086,0,0,0,0,0,0,0,-0.48892740146643815,1.1744655703470401,1.9725337404716752,MN,0
Missouri,2015,13.2453703703704,55.8416666666667,123.1,696401,616631,270885,109182,68361,352,14864,1542,9627,6072,276700,0,0,0,2,0,0,0,-0.008554615401236837,-1.179616448312369,0.3084865886646192,MO,1
Mississippi,2015,18.4953703703704,65.2916666666667,65.2,71626,431260,536996,122511,73346,958,0,29,0,2988,100242,0,0,0,1,0,0,0,-0.3597097577706724,-1.542436210459119,-2.45934014852558,MS,1
Montana,2015,7.14351851851852,44.8583333333333,32.1,178421,166962,77443,0,18596,337,92144,85,18309,1030,44871,1,0,0,0,0,1,0,-2.4220551530909193,1.9051854070572432,0.35701301727127627,MT,0
North Carolina,2015,15.8425925925926,60.5166666666667,121.4,405525,799105,516026,440248,147848,967,44191,13871,0,10032,469479,0,1,0,2,0,0,1,1.778909900627948,-1.604388465249415,-0.8062183678167942,NC,1
North Dakota,2015,6.31944444444444,43.375,57.9,408091,193853,100852,0,32366,978,19516,7,60627,754,54902,0,0,0,0,0,1,0,-2.21841453161885,1.512413394191112,1.5055115453746735,ND,0
Nebraska,2015,10.4490740740741,50.8083333333333,50.9,266319,234167,170346,107976,114463,1212,15702,41,29639,1891,110326,0,0,0,1,0,0,0,-1.2724672422773424,-0.07797211729122429,0.23810497358212218,NE,0
New Hampshire,2015,6.4537037037037,43.6166666666667,15.2,10989,150903,70742,99186,51507,29,11837,292,3947,1336,71511,0,0,0,0,0,0,1,-2.536976571580258,0.7613831823165148,0.7062775817479051,NH,0
New Jersey,2015,12.1481481481481,53.8666666666667,111.6,22925,991152,778866,347851,59875,466,89,20969,201,8868,535299,0,1,0,1,0,0,1,0.7835216415599482,-0.21685907152971903,-0.16991119251427175,NJ,1
New Mexico,2015,12.7453703703704,54.9416666666667,50.4,215703,237934,260038,0,20804,458,927,7258,19477,2089,91201,0,0,0,1,0,0,0,-1.5107928579790446,-0.2343255373331495,-0.6404020898578018,NM,0
Nevada,2015,11.6064814814815,52.8916666666667,35.3,36635,221859,312602,0,12513,30535,21099,18219,2886,2867,135429,1,0,0,0,0,0,0,-1.3719359882357571,1.4012750229178776,-1.4431669210656652,NV,0
New York,2015,7.60648148148148,45.6916666666667,167.7,41241,1293097,1396693,466457,161309,1185,242429,7731,37061,19655,1372163,0,0,0,1,0,0,1,2.9542886652632725,2.2399323903810577,1.5894705514140344,NY,3
Ohio,2015,10.8981481481481,51.6166666666667,214.0,865714,1123001,1031716,181726,134915,3435,4256,1679,11211,11618,580414,0,1,0,1,0,0,1,1.9002043753011386,-0.8881045769402898,1.8637654448038872,OH,3
Oklahoma,2015,16.0138888888889,60.825,101.0,280748,530592,711393,0,47468,24,24825,71,130754,3910,195902,0,1,0,4,0,0,0,0.6066925509508335,-1.5598966884578978,0.14572097968874964,OK,1
Oregon,2015,10.1990740740741,50.3583333333333,38.1,26515,321230,245897,0,93422,2898,291255,2433,61799,4016,191999,1,0,0,0,0,1,0,-1.0767550696169483,2.671840213207003,-0.6618609371470088,OR,0
Pennsylvania,2015,9.69907407407408,49.4583333333333,230.7,878829,1161456,1313350,842044,174807,2162,24264,3759,31244,12785,681235,0,0,0,3,0,0,1,3.226187963433421,-1.396281592915871,2.5831202030530567,PA,3
Rhode Island,2015,10.2407407407407,50.4333333333333,10.9,0,86617,96514,0,7992,57,29,298,94,1056,53096,0,0,0,0,0,0,1,-2.510767282490744,0.13046156506357215,-0.4656501341084509,RI,0
South Carolina,2015,18.0509259259259,64.4916666666667,72.8,241217,510524,284013,555909,126557,648,23897,140,0,4892,189900,0,2,0,1,0,0,1,0.9302923210423778,-2.5012678046310137,-1.5814035852569157,SC,1
South Dakota,2015,8.62962962962963,47.5333333333333,14.3,19616,115456,83370,0,63994,1868,45202,10,23274,854,45443,0,0,0,2,0,0,0,-2.170080096588971,0.5444451526221319,0.43658811856147217,SD,0
Tennessee,2015,15.0185185185185,59.0333333333333,100.3,370650,686867,322468,261037,108455,213,89288,1294,427,6591,301587,0,0,0,3,0,0,1,0.5826360579828261,-1.4783002296925916,-0.615514181309843,TN,1
Texas,2015,18.7777777777778,65.8,659.7,1340422,6203035,4263856,411571,238774,2478,8913,6398,417802,27470,1596362,0,1,0,4,0,1,0,12.658156516009633,-1.0198679645365456,5.560888625341935,TX,4
Utah,2015,10.4074074074074,50.7333333333333,63.8,330043,283619,242848,0,14999,4811,7164,980,5833,2982,141703,1,0,0,0,0,0,0,-1.6665996411284314,0.4097703315681799,-0.14115341019533167,UT,0
Virginia,2015,13.6296296296296,56.5333333333333,103.4,232427,770858,526314,293455,156100,1701,10795,804,0,8362,454953,0,1,0,1,0,0,1,0.9145197125341996,-0.9927346604853086,-0.40683847656622785,VA,1
Vermont,2015,5.90740740740741,42.6333333333333,6.2,0,82237,12245,0,26814,29,10619,1044,3032,625,28906,0,0,0,0,0,0,0,-3.0492134519491647,1.1270320703241044,0.7652606302495452,VT,0
Washington,2015,9.98611111111111,49.975,73.4,58273,748301,327738,85347,140355,1136,684060,649,65936,7164,444318,1,0,0,0,0,1,0,0.11833488111662528,4.21114469059428,-0.5836974465235459,WA,0
Wisconsin,2015,7.12037037037037,44.8166666666667,100.2,408189,532999,476969,104666,160274,615,21813,505,14811,5761,287164,0,0,0,2,0,0,0,-0.4427484044144429,0.3929085398942922,1.664753117367209,WI,0
West Virginia,2015,11.7453703703704,53.1416666666667,92.9,730949,190358,191059,0,19150,32,12907,93,12825,1842,69761,0,0,0,1,0,0,0,-1.389498005775903,-0.8546505665484259,0.44865824910962115,WV,0
Wyoming,2015,6.75462962962963,44.1583333333333,63.9,487177,160997,126421,0,8538,663,8091,27,35009,586,39723,0,0,0,0,0,1,0,-2.3177518603275997,1.2983697311028057,1.2906460164349258,WY,0
Alabama,2016,18.5231481481481,65.3416666666667,115.4,410168,546352,715033,417334,194476,141,64484,431,0,4864,190703,1,0,0,1,0,1,0,1.4168283432904885,-1.2761455559632722,-2.2679689964129204,AL,1
Arkansas,2016,17.1064814814815,62.7916666666667,62.6,246437,323937,315617,140370,93679,808,32958,372,0,2990,114541,0,0,0,1,0,0,0,-0.4514825597814855,-1.3026856292630224,-1.7593982966734976,AR,1
Arizona,2016,16.7638888888889,62.175,87.3,323878,528641,373916,338636,37932,345,66173,52862,5000,6941,289230,0,0,0,0,0,1,0,0.48347384777206054,0.5079028500127598,-2.4809046139263935,AZ,1
California,2016,15.6296296296296,60.1333333333333,360.7,32077,3457076,2248939,197754,293205,107912,267194,267580,124715,39167,2500950,1,0,0,0,0,1,0,11.764445186978692,10.307438036319825,-4.605532716680029,CA,2
Colorado,2016,8.49074074074074,47.2833333333333,87.6,321476,469812,464749,0,43155,759,17565,9509,86977,5539,316752,0,0,0,3,0,0,0,-0.5857893204494934,0.443769624022754,1.589948435321214,CO,0
Connecticut,2016,10.9861111111111,51.775,34.2,2340,295614,254652,173363,41506,21,2069,4130,118,3578,242794,1,0,0,1,0,0,0,-1.3307617993239458,0.12782150561987732,-0.4812797029867769,CT,0
Delaware,2016,14.0925925925926,57.3666666666667,13.3,8199,103419,113552,0,5981,430,0,1133,49,949,63109,0,0,0,0,0,0,0,-2.125126260402859,-0.319504003052241,-1.54036894251518,DE,0
Florida,2016,22.4814814814815,72.4666666666667,230.1,426188,1613028,1414358,306658,247496,10056,1611,30909,0,20613,866731,0,0,0,2,1,0,0,5.0367501555547625,-1.5496161783394418,-3.1677458263321703,FL,1
Georgia,2016,18.7731481481482,65.7916666666667,136.4,399279,856545,727336,360633,256836,315,31137,10257,0,10302,498267,1,0,0,2,1,1,0,2.7395607719829758,-1.4033664003643795,-2.5236895648992186,GA,1
Iowa,2016,10.3981481481481,50.7166666666667,74.3,298006,423389,317115,49185,250796,1281,8464,587,185305,3131,168876,0,0,0,0,0,0,0,0.06796112741406692,0.3955464767129775,1.2594551144139396,IA,3
Idaho,2016,7.27314814814815,45.0916666666667,18.3,2432,176824,110344,0,43092,2167,83395,390,23804,1682,65535,0,0,0,0,0,1,0,-2.4066045992938268,2.142968274808716,0.19977556686169434,ID,0
Illinois,2016,12.6296296296296,54.7333333333333,204.5,702467,1221808,1045034,1031331,165177,2042,1226,2036,98445,12821,747168,0,1,0,3,0,0,0,3.8294867934988295,-1.8059665957453666,2.288982038779624,IL,3
Indiana,2016,12.3472222222222,54.225,182.9,948386,751231,779945,0,128953,4647,3935,2391,45232,6634,316636,0,1,0,1,0,0,0,0.9898854637635152,-1.0580658762309623,1.6080769563621136,IN,3
Kansas,2016,13.9814814814815,57.1666666666667,62.1,253121,342812,276404,86245,47468,974,282,125,130272,2911,149928,0,0,0,2,0,0,0,-0.4712833718957154,-0.838962537068448,0.17932620610212405,KS,1
Kentucky,2016,14.4027777777778,57.925,124.1,736584,603055,279935,0,56967,2712,32108,366,0,4438,182619,0,0,0,1,0,0,0,-0.3460335654507006,-1.1469664168821927,-0.16826872011990862,KY,1
Louisiana,2016,20.412037037037,68.7416666666667,202.7,140513,1831398,1718303,179391,162307,1842,10183,1852,0,4678,228252,0,2,0,2,0,0,0,2.700213723401916,-2.332799221615216,-1.4422127998704977,LA,1
Massachusetts,2016,10.1759259259259,50.3166666666667,63.9,20115,554791,440725,56628,66079,859,6578,17495,1995,6824,478961,1,0,0,1,0,0,0,-0.5997448423169003,0.8176937743163198,-0.2021220244288157,MA,0
Maryland,2016,13.5925925925926,56.4666666666667,58.5,162931,445413,229508,154377,48628,570,12853,6834,4866,6003,356818,0,0,0,3,0,0,0,-0.3753315449896555,-0.7637722063217954,-0.604848778982051,MD,1
Maine,2016,6.25462962962963,43.2583333333333,16.4,2194,189160,54509,0,106458,72,27693,419,15391,1331,54971,1,0,0,0,0,0,0,-2.350731216764601,1.2798192831371793,0.6375920797519072,ME,0
Michigan,2016,8.53703703703704,47.3666666666667,152.0,471236,847442,926828,329999,169666,5193,14442,1090,43351,9951,452269,0,0,0,1,0,0,0,1.0459024117304119,0.3710775550123831,1.9208169244829785,MI,3
Minnesota,2016,6.98148148148148,44.5666666666667,89.4,261250,588081,466365,144970,178178,1075,11157,645,91706,5523,319130,0,0,0,0,0,0,0,-0.3763486190145381,1.1112063228113922,1.8698810442803193,MN,0
Missouri,2016,14.1342592592593,57.4416666666667,118.1,639860,608539,273583,98630,68667,352,11711,1876,10357,6087,275500,0,0,0,3,0,0,0,0.14772792646531166,-1.4339246099821032,0.22338582983627123,MO,1
Mississippi,2016,18.837962962963,65.9083333333333,68.9,61219,477904,561342,61680,76152,958,0,73,0,2988,100656,1,0,0,2,0,0,0,-0.12963036389671642,-1.7204949647717547,-2.609200513083658,MS,1
Montana,2016,7.01388888888889,44.625,30.6,161938,168018,77589,0,19469,337,93082,110,19758,1041,44265,0,0,0,1,0,0,0,-2.4926081789216856,1.131654516402121,0.9435311914295688,MT,0
North Carolina,2016,16.0231481481481,60.8416666666667,120.7,381761,812535,540271,447500,147168,967,40779,33398,58,10155,475339,1,0,0,2,1,1,0,2.0279164285673335,-0.7018182532543541,-2.0398516099814636,NC,1
North Dakota,2016,6.87037037037037,44.3666666666667,54.9,394579,164721,105625,0,34399,978,17652,7,75443,754,51036,0,0,0,0,0,0,0,-2.2098368763081293,0.8513830625061387,1.7081355281939963,ND,0
Nebraska,2016,10.9166666666667,51.65,48.7,240465,234693,172929,97798,121088,1212,7906,90,35067,1906,110812,0,0,0,1,0,0,0,-1.2068196324051386,-0.11691622743295421,0.15813682366304005,NE,0
New Hampshire,2016,7.62962962962963,45.7333333333333,13.7,5277,145031,59638,112551,47647,29,10574,547,3991,1342,72816,1,0,0,0,0,0,0,-2.399919066705459,0.8134967524850183,0.2700967123426334,NH,0
New Jersey,2016,12.75,54.95,110.7,17455,964757,793928,312569,62356,466,88,22265,192,8871,539943,0,0,0,2,0,0,0,0.7101778937956431,-0.042263036236884335,-0.40609439336986586,NJ,1
New Mexico,2016,13.0694444444444,55.525,48.4,197083,237015,259158,0,20997,499,1366,8591,33285,2092,91268,0,0,0,0,0,0,0,-1.5453239078774308,-0.03142597016492294,-0.780762262771955,NM,0
Nevada,2016,11.0740740740741,51.9333333333333,36.6,30765,243787,316653,0,14177,32506,16518,33327,3175,2918,139296,1,0,0,0,0,1,0,-1.1856182876883274,2.2904378460333423,-1.7487884904271043,NV,0
New York,2016,8.68981481481481,47.6416666666667,163.4,29679,1301628,1336455,434791,157983,1185,248232,10677,36376,19633,1389681,1,0,0,2,0,0,0,3.1550092312043745,2.2029917831369152,1.234157869423799,NY,3
Ohio,2016,11.9861111111111,53.575,207.4,825311,1118318,994162,175893,134585,3435,4619,1875,11497,11634,585089,0,1,0,0,0,0,0,1.7765671528184774,-0.5862062624327069,1.4897124192060256,OH,3
Oklahoma,2016,16.837962962963,62.3083333333333,97.1,221842,533316,736164,0,51189,24,23758,115,185278,3926,190110,0,0,0,3,0,0,0,0.5783470669975318,-1.1730514490920236,-0.11780754245141233,OK,1
Oregon,2016,9.31481481481482,48.7666666666667,37.9,19440,325515,249829,0,92094,2928,318960,3143,66075,4090,200948,0,0,0,0,0,1,0,-1.2136593753116667,2.880343042838058,-0.3033368977366424,OR,0
Pennsylvania,2016,10.5185185185185,50.9333333333333,217.4,734838,1139643,1354340,867302,170844,2162,21922,4072,32093,12782,689844,0,0,0,2,0,0,0,3.0663226996462,-1.0100803903516042,2.2006976472953634,PA,3
Rhode Island,2016,11.2268518518519,52.2083333333333,9.7,0,75246,88471,0,7489,57,20,450,245,1057,53091,1,0,0,0,0,0,0,-2.390622188942176,0.21412643949037058,-0.8672366460371853,RI,0
South Carolina,2016,18.2546296296296,64.8583333333333,71.8,221865,520013,284225,583883,128706,648,20551,412,0,4958,195460,1,0,0,1,1,0,0,0.8126967811100211,-2.261999095833027,-2.604224395754227,SC,1
