state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Louisiana,2007,19.657407407407405,213.5,4376,234620,249800,2130984,1430621,179127,142605,1125,8171,77,0,1.6704737356933803,-1.1893088206008424,-0.8133184682011364,LA,3
Massachusetts,2007,9.050925925925924,80.4,6432,407974,120168,647827,418907,53701,50927,540,7882,270,0,-0.8097994328491828,0.5962601511427044,0.3290510804888825,MA,0
Maryland,2007,13.162037037037035,78.9,5653,312093,327979,531469,208439,150551,41398,327,16331,80,0,-0.779421589258173,-0.13234002418271434,-0.5848817438395922,MD,0
Maine,2007,4.8425925925925934,21.1,1327,54001,6583,233431,67227,0,118454,16,36948,116,979,-2.077939458545739,1.068996207070784,0.5142154312938132,ME,0
Michigan,2007,7.828703703703705,183.0,10001,441148,801178,919768,814887,330581,124684,3014,12553,405,27,1.1124162215870304,-0.8102522499818793,0.18871063872782232,MI,3
Minnesota,2007,5.773148148148147,101.1,5207,283212,366208,678958,395658,137437,119922,617,6462,147,26082,-0.4559061190272539,0.16534852108785125,0.9563329571537225,MN,0
Missouri,2007,13.435185185185187,140.0,5888,264382,802879,730638,277919,98302,50036,202,11904,34,0,-0.2600056750375144,-1.0565844230072983,0.05902479573061627,MO,0
Mississippi,2007,18.305555555555557,68.5,2928,100204,185063,460954,374990,98164,63940,619,0,11,0,-0.9290041369831773,-0.428275850415754,-1.3278600888897971,MS,0
Montana,2007,6.6805555555555545,36.9,965,40379,202480,206442,75077,0,21835,277,92557,23,4900,-2.288918780221734,0.8241030475940594,1.1550190258109734,MT,0
North Carolina,2007,15.819444444444445,156.0,9118,436437,827974,920732,244475,420029,87192,556,29495,176,0,0.9459958082292992,-1.278469266108089,-1.7556298085452111,NC,3
North Dakota,2007,5.425925925925926,53.3,653,31668,420719,139972,56842,0,12724,588,12903,3,6136,-2.2960636488486577,0.16498821634026886,1.5409837406897429,ND,0
Nebraska,2007,9.976851851851855,45.0,1783,93388,216872,229195,153490,115815,57824,795,3434,23,2143,-1.6650752372898339,0.09670945716139548,-0.09170826094215022,NE,0
New Hampshire,2007,6.166666666666668,19.3,1313,65698,44899,165020,64856,112902,25861,16,12506,52,0,-2.3291027995326696,0.6517123481528758,0.4048894339662601,NH,0
New Jersey,2007,11.990740740740742,129.6,8678,526814,111799,1241757,640236,335757,50080,268,207,2241,202,0.45654606570214673,-0.013186816124137036,-0.623124431738997,NJ,3
New Mexico,2007,12.342592592592592,59.4,1990,86511,296067,277635,239858,0,14687,732,2649,165,13771,-1.6895292131467403,-0.09527976024950707,0.2845296802784837,NM,0
Nevada,2007,10.847222222222221,42.0,2601,144405,82871,285879,262547,0,7190,13682,19800,1484,0,-1.6952790969708975,1.0377966268040006,0.23621843147326793,NV,0
New York,2007,7.587962962962963,198.7,19132,1202726,258450,1562784,1214349,445288,132654,739,249596,1160,8238,3.0699194051145122,1.3942564017196097,0.12290796968482677,NY,3
Ohio,2007,11.25925925925926,270.1,11500,541411,1463773,1284301,835555,165349,77898,2022,4057,176,146,1.8340357697319656,-2.02304555085797,0.8256121753513498,OH,3
Oklahoma,2007,15.583333333333336,109.8,3634,155465,373217,563473,677472,0,33981,14,30303,22,18277,-0.6490781752889653,-0.4709786604756624,0.5019728259529361,OK,0
Oregon,2007,8.768518518518517,44.0,3722,171114,45461,374647,260240,0,55759,1012,331978,1059,12325,-1.3984082517814753,2.093465943388868,0.947606897862257,OR,0
Pennsylvania,2007,9.722222222222221,278.5,12564,612018,1491907,1402752,780090,811600,93328,1293,22100,547,4646,2.8324454272682704,-2.7125385143159195,-0.9520603603940708,PA,3
Rhode Island,2007,10.157407407407408,11.1,1057,52087,39,87046,90259,0,6286,11,43,59,0,-2.469945224783544,0.5492302419136923,0.21034480676235565,RI,0
South Carolina,2007,17.944444444444443,87.7,4444,175090,444046,533797,182201,558014,82110,372,15379,24,0,-0.026675795442068505,-1.2557776797718967,-2.838066778178596,SC,3
South Dakota,2007,8.222222222222225,14.0,792,38057,33256,117482,54099,0,38320,933,28834,4,1483,-2.390811425843673,0.8159066674887994,0.5294315636006403,SD,0
Tennessee,2007,15.523148148148149,128.1,6176,268756,672766,773597,229520,301038,77486,123,48823,36,494,0.12745425797382334,-0.9355372490994834,-1.1823887611011448,TN,3
Texas,2007,18.24537037037037,652.9,23832,1274302,1609155,5917140,3626526,429577,143207,1486,16254,519,89019,9.735943338431644,-4.149733557123318,4.433079305309945,TX,2
Utah,2007,9.939814814814817,70.7,2598,124498,391386,299418,231125,0,6539,2325,5325,40,0,-1.7084398439130644,0.018726130335603393,0.6700791179469432,UT,0
Virginia,2007,13.777777777777779,128.7,7751,427001,458200,958752,331018,286019,122029,1031,12338,397,0,0.5120608142281341,-0.5355566548140456,-1.2457897657786643,VA,3
Vermont,2007,5.652777777777778,6.5,623,26802,34,86757,8874,49337,12457,14,6391,60,104,-2.7050848987062657,0.807593520238981,0.6858789855938902,VT,0
Washington,2007,8.21759259259259,79.3,6462,378205,95737,820408,279429,85051,90416,728,779148,102,24095,-0.14459940857595424,3.8079704097171874,1.2910913607787118,WA,0
Wisconsin,2007,7.078703703703704,105.3,5611,267936,465083,584630,403947,135416,125458,354,14985,174,1080,-0.44494905989155487,-0.04243142656854682,0.37228214374497687,WI,0
West Virginia,2007,11.828703703703706,116.0,1834,66522,983259,235366,124555,0,12758,17,12398,43,1656,-1.361204836684501,-1.2015803320815674,0.6735953444677447,WV,0
Wyoming,2007,6.273148148148152,67.0,535,40335,494955,169430,145985,0,3645,644,7210,4,7461,-2.161642109167686,-0.08039063207835041,1.5391575307063248,WY,0
Alabama,2008,17.17592592592593,141.2,4718,185298,842826,566323,414260,407551,177209,117,60466,64,0,0.7822293161555648,-1.497150456477332,-2.3515145892277056,AL,3
Arkansas,2008,15.476851851851855,64.8,2875,105791,278849,354937,238424,148085,79760,572,45923,53,0,-0.9722120290517448,-0.2827399769176297,-1.2632004642272314,AR,0
Arizona,2008,15.898148148148149,103.3,6280,277477,458727,542166,409966,305726,36719,366,71795,3112,0,-0.15304473963746354,-0.45342416484808384,-1.3690970587066804,AZ,3
California,2008,14.953703703703706,383.5,36604,2111138,63050,3553537,2472612,339506,230785,129143,237755,29985,53063,10.029618464772277,6.792072488348939,-0.7313325324555794,CA,1
Colorado,2008,7.1898148148148175,98.1,4890,267713,385416,486432,508491,0,24008,702,20096,819,31738,-1.0075530333332992,0.2105103936012932,1.6435972703684176,CO,0
Connecticut,2008,9.833333333333336,37.9,3546,259722,45188,339919,169802,161305,30039,14,5481,929,0,-1.530171764332411,0.4539385443011123,-0.25185563965686925,CT,0
Delaware,2008,13.504629629629633,15.8,884,58656,60891,112725,49749,0,5444,294,0,50,0,-2.280357389891671,0.2748105607263217,-0.30175205500589697,DE,0
Florida,2008,21.56944444444445,240.4,18527,803218,693161,1717483,970038,335857,210030,6889,2031,23615,0,3.8767086180120094,-0.7082731066071937,-2.7497680326114926,FL,3
Georgia,2008,17.509259259259256,173.7,9505,443416,885849,946224,436093,331235,176734,227,21133,264,0,1.5742112738332545,-1.4519559362224455,-2.233644735658922,GA,3
Iowa,2008,7.731481481481477,91.8,3017,149132,485218,423828,297357,55210,163974,874,8071,19,40242,-0.6024826727769684,-0.09693427942380602,0.7491069286767404,IA,0
Idaho,2008,5.847222222222222,15.6,1534,59704,8604,152495,90550,0,36210,2325,92258,20,2044,-2.3528424075940277,1.290700717416465,0.9053043520805911,ID,0
Illinois,2008,10.509259259259258,243.2,12747,699430,1103163,1274262,1003219,994526,133808,1399,1365,1054,23029,3.1918718848515657,-2.404901078334422,-1.7575893271755325,IL,3
Indiana,2008,10.578703703703702,229.6,6425,298264,1558078,778521,555489,0,89375,3180,4304,102,2349,0.658585846310723,-2.016333632534763,1.1908366336927632,IN,3
Kansas,2008,11.986111111111116,75.1,2808,138658,371804,349719,292523,88812,40070,689,104,23,17337,-1.1988495464064919,-0.33325055713924867,0.2717108635836047,KS,0
Kentucky,2008,12.972222222222221,152.0,4290,172151,1024816,645708,233165,0,50683,1855,18895,48,0,-0.471525466652957,-1.24904884565124,0.3967952034249592,KY,0
Louisiana,2008,19.245370370370367,215.5,4436,235276,262470,2193330,1369823,160658,102876,1279,10488,79,0,1.493848192866311,-1.1662217206909058,-0.6293385599433292,LA,3
Massachusetts,2008,9.226851851851851,77.2,6469,412600,106897,621929,415247,61339,48217,585,11389,337,36,-0.8180084508135347,0.6256336124792167,0.3002253188507341,MA,0
Maryland,2008,12.953703703703706,75.1,5685,315859,309294,507179,202744,153422,40219,390,19453,103,0,-0.8081427192793442,-0.07734869039517223,-0.5814256922794464,MD,0
Maine,2008,5.337962962962964,19.2,1331,53921,5908,201971,74494,0,141367,49,43923,127,1297,-1.9714634681182226,1.0927946864451603,0.4033603406062852,ME,0
Michigan,2008,6.6851851851851825,176.7,9947,416702,799969,836361,797534,329075,139644,3530,13445,408,1391,1.056125912856207,-0.7248416528013721,0.2233019376091704,MI,3
Minnesota,2008,4.1203703703703685,100.7,5247,285792,359359,643535,435086,135843,128586,736,7164,189,42910,-0.4170866976466615,0.2587165883032075,1.1885647894198907,MN,0
Missouri,2008,11.90740740740741,136.7,5924,270608,792918,675205,298421,98025,61784,241,20169,35,2003,-0.2760715017334564,-0.9350512344799377,0.15759434332202582,MO,0
Mississippi,2008,17.40277777777778,65.1,2948,104386,177166,422379,364237,98215,49751,674,0,12,0,-1.0437231233398792,-0.3665716785874862,-1.2253870646988476,MS,0
Montana,2008,5.212962962962963,36.2,976,40162,203260,192417,77645,0,20759,265,98536,33,5845,-2.3468508091908893,0.9114479117542276,1.2868063066982514,MT,0
North Carolina,2008,15.180555555555555,150.8,9309,446920,794693,883566,249654,415742,136380,663,29894,269,0,1.0948906466311181,-1.161374367893002,-1.8661872898561245,NC,3
North Dakota,2008,4.074074074074075,53.7,658,34155,424615,137092,60480,0,13804,668,12345,3,16687,-2.2978045126618136,0.22612114987037307,1.7242684330587938,ND,0
Nebraska,2008,8.717592592592592,47.1,1796,93569,234654,219571,172858,99075,78385,876,3414,25,2111,-1.6258436710213433,0.16162574958730985,-0.015015839219329538,NE,0
New Hampshire,2008,6.583333333333334,18.9,1316,65017,40241,160994,74025,97729,27356,20,16094,60,102,-2.3151937679766896,0.672786374887728,0.3927440420526269,NH,0
New Jersey,2008,12.013888888888893,127.4,8711,533054,97671,1216492,634694,336500,47294,319,254,2631,206,0.4388478559530836,0.023745719908557596,-0.6314294161698982,NJ,3
New Mexico,2008,12.023148148148149,56.9,2011,85977,284346,241949,252831,0,16895,348,3077,185,16188,-1.7025889936850707,-0.06113261091297673,0.31461247575387014,NM,0
Nevada,2008,10.231481481481485,41.2,2654,138863,88619,259144,274915,0,9605,14997,17251,2649,0,-1.6889928994336636,1.1055762713440023,0.26662674246172935,NV,0
New York,2008,7.652777777777778,188.9,19212,1175471,228985,1480358,1205137,451622,150944,812,263330,1348,12324,3.082175060178672,1.4856905012648682,0.05283918822791781,NY,3
Ohio,2008,10.351851851851851,262.8,11515,537200,1438432,1232449,823457,183055,109780,2350,3808,202,149,1.8886704348124812,-1.9305365119305353,0.748675139302015,OH,3
Oklahoma,2008,15.305555555555555,112.6,3669,161361,391688,540101,711379,0,27112,17,37556,24,23237,-0.6293153864217982,-0.45542547046484505,0.5958790521592466,OK,0
Oregon,2008,8.222222222222221,43.0,3769,173955,41408,356012,274659,0,58162,1005,333115,1250,25376,-1.3574715360325633,2.137690651536488,1.0745449973060117,OR,0
Pennsylvania,2008,9.361111111111107,270.4,12612,623821,1421091,1380331,778251,822134,112834,1481,25116,605,7188,2.8727345326360334,-2.5838435981346204,-1.0087633094264759,PA,3
Rhode Island,2008,10.430555555555557,10.7,1055,50447,0,89555,91220,0,6180,14,49,65,0,-2.4557449349245775,0.5477539950538692,0.1885406040108982,RI,0
South Carolina,2008,17.194444444444443,85.5,4529,174584,445454,502602,175858,541026,95330,444,11067,31,0,-0.035175776662345226,-1.1983391849034235,-2.801833384533397,SC,3
South Dakota,2008,6.578703703703705,15.1,799,39643,43098,112732,65453,0,49636,1456,29494,4,1430,-2.388925532947157,0.9000159067576937,0.6343508781129067,SD,0
Tennessee,2008,14.236111111111107,121.7,6247,272011,643796,714765,238441,282514,93744,146,55636,37,494,0.08701218840604213,-0.7851045560248561,-1.1146971574844962,TN,3
Texas,2008,18.62962962962963,624.5,24309,1275774,1605925,5245208,3653462,425682,178702,1699,10243,550,159881,9.854899141115634,-4.063467885826838,4.647032038999125,TX,2
Utah,2008,8.949074074074074,69.9,2663,123483,395878,279173,237414,0,7635,3294,6583,45,236,-1.7292193593163747,0.09239310837722893,0.745492394076559,UT,0
Virginia,2008,13.171296296296294,117.5,7833,425804,415102,870324,310647,291932,129287,1163,9962,454,0,0.436911416953937,-0.43522737437130693,-1.271641994724556,VA,3
Vermont,2008,6.1388888888888875,6.0,624,27437,0,77454,8665,51163,13909,20,14711,84,101,-2.6729146237190546,0.8211257190514106,0.6403625496756379,VT,0
Washington,2008,7.643518518518517,76.0,6562,382380,94601,766791,307085,96886,96149,788,765033,108,36041,-0.09925523164963243,3.8054850627415657,1.3720667106863365,WA,0
Wisconsin,2008,5.4305555555555545,105.8,5641,264632,480712,558483,415109,127039,138650,421,15925,227,4800,-0.4460303795345819,0.03585790376598073,0.5096327371927275,WI,0
West Virginia,2008,10.995370370370367,111.8,1840,67888,955628,221682,119617,0,17359,23,12298,46,3862,-1.39452536617649,-1.1187758373107726,0.7296236443516362,WV,0
Wyoming,2008,4.8240740740740735,67.6,546,42632,500109,169975,147129,0,4188,569,8231,5,9485,-2.1992412129668164,-0.014434199198717416,1.674199842528294,WY,0
Alabama,2009,17.171296296296294,121.2,4758,178021,630969,517542,466272,415392,151859,126,122345,62,0,0.5784276240611775,-1.0941298632059815,-2.3160104823491845,AL,3
Arkansas,2009,15.513888888888893,62.0,2897,102528,264083,335526,248100,158663,89205,702,40921,59,0,-0.9375396506596019,-0.27136942937474473,-1.3215088372361976,AR,0
Arizona,2009,16.157407407407412,94.2,6343,255081,413260,498461,377504,320692,29481,329,62731,3445,288,-0.24773060259623897,-0.4327856895706655,-1.4313752551462877,AZ,3
California,2009,14.90740740740741,369.7,36961,2026487,52403,3409710,2391374,332218,238181,127461,272187,31297,56997,9.879473567522968,6.907681734238419,-0.7583984526619535,CA,1
Colorado,2009,7.324074074074073,93.9,4972,262380,350224,466476,525999,0,27202,697,18405,1148,30879,-1.0127172037886705,0.2574636185786804,1.6031555870246281,CO,0
Connecticut,2009,9.356481481481485,36.1,3562,248041,26265,339055,188570,174220,35628,17,4973,1062,0,-1.5230461089574885,0.4910313853909997,-0.25142333645048276,CT,0
Delaware,2009,13.013888888888893,12.1,892,60404,33938,85949,51651,0,6188,367,0,85,0,-2.3206175549908745,0.343298950007566,-0.27771728783212807,DE,0
Florida,2009,21.75462962962963,225.7,18653,758264,581517,1578647,1081725,304544,239189,8444,2032,23273,0,3.866192531517367,-0.5190093356952915,-2.840911266877674,FL,3
Georgia,2009,17.453703703703702,163.5,9621,426264,723449,993679,475240,331368,188182,276,31815,293,0,1.5547155216295208,-1.2351348300787146,-2.285690365833249,GA,3
Iowa,2009,8.166666666666668,86.7,3033,145618,444574,416805,283990,48937,206436,1037,9479,32,72424,-0.3475517606386423,-0.03026691057029079,0.7997533369969255,IA,0
Idaho,2009,6.009259259259258,15.2,1554,57088,8443,144873,87072,0,29231,2122,101838,23,3059,-2.3698804992492537,1.3133486870012931,0.9232069166443869,ID,0
Illinois,2009,10.79166666666667,227.6,12797,682966,1014972,1191763,956553,998562,154478,1744,1331,1105,27519,3.1639477947271013,-2.2760828646701268,-1.8823593546888762,IL,3
Indiana,2009,10.712962962962962,206.3,6459,277474,1365413,748168,511289,0,96032,3912,4914,128,13695,0.5413559729481672,-1.762550215000595,1.1539412743431459,IN,3
Kansas,2009,12.0,73.2,2833,133277,356079,346772,292425,91710,37770,803,125,24,27945,-1.1778751597782626,-0.30939193756592653,0.3410580597413803,KS,0
Kentucky,2009,12.995370370370367,141.4,4317,165015,937106,640355,214261,0,50342,2258,32380,60,0,-0.5417339844878056,-1.089362625590237,0.36536783479617974,KY,0
Louisiana,2009,19.36111111111111,201.0,4492,238666,252519,2043436,1315265,175524,105568,1520,12067,83,0,1.409950590551397,-1.1132138351749203,-0.7296258981078586,LA,3
Massachusetts,2009,8.745370370370372,70.6,6518,408062,92056,571590,408509,56437,56170,677,11723,446,58,-0.8535481452613575,0.6958691635383325,0.30182139488572673,MA,0
Maryland,2009,12.560185185185185,71.7,5730,314863,266860,508869,203604,152180,47590,486,18434,136,0,-0.8165349445655498,0.0017082574282912305,-0.5826631132169021,MD,0
Maine,2009,4.921296296296297,18.5,1330,53064,1652,202916,73569,0,109305,61,41106,127,2915,-2.1098566647825043,1.1041113655316537,0.543875906234813,ME,0
Michigan,2009,6.541666666666666,165.4,9902,380091,735907,803960,750783,228540,128651,4347,13390,432,2930,0.7923866633740057,-0.5345496422609629,0.3924060927184343,MI,3
Minnesota,2009,4.50462962962963,92.8,5281,275453,328678,592390,405516,129623,145519,918,7897,203,49317,-0.38881148397303905,0.3163197872962505,1.1278263258422607,MN,0
Missouri,2009,12.20833333333333,130.9,5961,265310,765617,644923,266711,107175,69134,301,17731,29,4874,-0.2697491749335099,-0.9079456984347094,0.08892185461499943,MO,0
Mississippi,2009,17.574074074074073,60.9,2959,99463,141675,399814,371245,115033,56058,763,0,12,0,-1.0252197389952526,-0.3320568243873302,-1.2992891397842026,MS,0
Montana,2009,5.078703703703703,32.7,984,39337,172812,182759,76635,0,15359,275,92778,31,8012,-2.3914712816828945,0.9461282321869215,1.3145829203409858,MT,0
North Carolina,2009,14.935185185185185,134.2,9450,427108,678673,800208,252729,427226,128262,826,50471,343,0,0.9434082638211078,-0.9511022826922374,-1.8861898268268669,NC,3
North Dakota,2009,3.62037037037037,52.2,665,35043,423267,127395,51921,0,19798,804,14398,4,29256,-2.2525675081909178,0.26922707308083327,1.8260056422296351,ND,0
Nebraska,2009,8.666666666666666,47.8,1813,94050,249593,216122,165418,98682,77950,1021,4233,25,3735,-1.61247125812616,0.16402712578744882,0.003753116749339098,NE,0
New Hampshire,2009,6.0925925925925934,17.2,1316,64450,32844,154191,62049,92214,32801,25,16402,68,610,-2.329571428168138,0.7228204006623399,0.42135858494871914,NH,0
New Jersey,2009,11.518518518518519,110.1,8756,511150,59563,1031174,638324,359036,62139,398,313,3350,204,0.36074234412978184,0.12161818305138618,-0.7330317309341522,NJ,3
New Mexico,2009,12.375,57.7,2037,87667,306162,226849,247947,0,14996,317,2645,208,15096,-1.6882755505469074,-0.08867855685735367,0.2849515396767046,NM,0
Nevada,2009,10.203703703703702,39.6,2685,127242,83812,237449,284007,0,10066,17323,24015,2837,0,-1.6715492033848502,1.1908384849054787,0.25831675571942764,NV,0
New York,2009,7.231481481481483,172.8,19307,1223229,155965,1385199,1166614,454806,115680,950,269523,1475,22119,2.890266244022462,1.6461148015863714,0.1982098166671351,NY,3
Ohio,2009,10.300925925925924,237.4,11529,509216,1267267,1125256,770759,159040,106259,2875,5151,249,138,1.6211863663785726,-1.6683701755104365,0.7045558129039551,OH,3
Oklahoma,2009,15.231481481481481,106.7,3718,159236,373271,505025,681062,0,31525,21,34673,25,26334,-0.6531433456197655,-0.4155693051761765,0.5840486708417149,OK,0
Oregon,2009,8.476851851851851,41.0,3809,166653,33150,348855,254837,0,64331,1061,322407,1392,33864,-1.3179753097063616,2.123953428563245,1.0774384328231277,OR,0
Pennsylvania,2009,9.129629629629628,244.8,12667,605497,1223937,1245857,839453,808770,126668,1790,26185,738,10490,2.732746764318137,-2.298664605800745,-1.065070286594151,PA,3
Rhode Island,2009,9.875,11.3,1054,50214,0,91643,94877,0,7292,17,46,64,0,-2.4648840963304988,0.5798358122055219,0.2332329466414785,RI,0
South Carolina,2009,17.041666666666668,79.8,4590,166850,371981,513688,197419,545434,98518,554,22760,35,0,-0.0502983050371004,-1.0717062389942804,-2.8143911821987544,SC,3
South Dakota,2009,6.4212962962962985,14.9,807,39732,37480,115138,66317,0,57173,1576,43261,5,4109,-2.3445530676107644,0.9649171389740995,0.6489276420591902,SD,0
Tennessee,2009,14.208333333333336,102.8,6306,263016,477713,655987,223019,281996,92046,182,99669,34,505,-0.05635443049644766,-0.45311595138540417,-1.1542023431468293,TN,3
Texas,2009,18.754629629629623,585.9,24802,1271436,1497854,5061252,3481133,434024,144778,2057,10040,622,195455,9.577498190587992,-3.8736628866514677,4.827063991624964,TX,2
Utah,2009,9.13425925925926,65.0,2723,120792,364994,264893,223646,0,7108,3490,8152,58,1557,-1.7503642446632914,0.1441585867729653,0.722897336983727,UT,0
Virginia,2009,12.86574074074074,106.2,7926,425583,334605,812023,330369,295072,128594,1392,14431,467,0,0.35985667379659747,-0.29529207316961076,-1.2825392948085244,VA,3
Vermont,2009,5.712962962962963,6.2,625,26997,0,84509,8679,56067,19457,25,14502,97,113,-2.6556452763606844,0.8456428818244631,0.6524113455221149,VT,0
Washington,2009,7.981481481481483,73.7,6667,372728,84048,732873,319739,69385,106097,902,711823,123,34867,-0.11847998378646749,3.7023261876004265,1.3144099049647773,WA,0
Wisconsin,2009,5.768518518518517,96.7,5669,257143,425941,518793,392485,132653,129045,525,13605,260,10267,-0.5214288075746052,0.0905455733258504,0.5045316958615726,WI,0
West Virginia,2009,10.967592592592592,90.5,1848,67565,742922,191823,118643,0,27520,27,16064,44,7246,-1.5030355539367053,-0.841329778005084,0.6531148736800398,WV,0
Wyoming,2009,4.958333333333332,64.2,560,41385,473912,163883,147220,0,3280,591,9434,4,21728,-2.172425663318063,0.023192892219552612,1.7417995592899214,WY,0
Alabama,2010,17.060185185185187,133.8,4785,182263,718684,521296,544405,396557,181015,138,84919,68,0,0.7772397874759077,-1.2659475762890438,-2.3312368311624403,AL,3
Arkansas,2010,16.208333333333332,66.2,2922,105922,293689,340548,274774,157017,102074,773,35697,80,0,-0.8123334278845228,-0.33337670836060074,-1.3997647372222366,AR,0
Arizona,2010,15.773148148148145,96.0,6407,257485,457909,498744,336208,326102,30566,339,64606,4518,1316,-0.22618458498063748,-0.4340825330954816,-1.4092791558714335,AZ,3
California,2010,14.291666666666664,363.5,37320,2058138,54972,3360115,2325411,336562,291057,124981,326152,36006,59303,10.093414543307965,7.152500250072929,-0.8860589366342344,CA,1
Colorado,2010,7.8611111111111125,96.2,5047,264791,382623,482742,505628,0,30241,721,15398,1808,33676,-0.9377441238918388,0.21365205908034907,1.5701136661558877,CO,0
Connecticut,2010,10.75,36.3,3579,247461,28711,329595,203814,175074,38576,20,3811,1137,0,-1.4428060176461268,0.4381359122479766,-0.3745552576756106,CT,0
Delaware,2010,13.708333333333336,11.3,900,60016,30253,84903,56086,0,7192,414,0,125,25,-2.2847358616779196,0.33112406832594804,-0.3388638965248166,DE,0
Florida,2010,20.662037037037035,243.4,18846,766199,637416,1675076,1180462,250178,253868,9516,1731,24638,0,4.02963570380546,-0.4636211517948308,-2.6482407741586855,FL,3
Georgia,2010,17.199074074074076,172.7,9712,433027,767906,1016399,540943,350268,214608,300,32407,388,0,1.772090257406306,-1.2797767560523365,-2.3349859361275227,GA,3
Iowa,2010,8.995370370370372,90.9,3051,149536,493794,414623,278751,46518,241354,1170,9250,33,89466,-0.07792367374203843,-0.09299056698950808,0.7602206814870937,IA,0
Idaho,2010,6.291666666666668,16.0,1571,57907,8527,157574,85075,0,36250,2120,89309,29,4300,-2.3199075929067323,1.2793244761856368,0.8834745553483627,ID,0
Illinois,2010,11.606481481481481,232.1,12841,694961,1069037,1185989,962240,1005374,157796,1965,1157,1286,43450,3.3325626391125045,-2.3573915580197977,-1.8447679269467498,IL,3
Indiana,2010,11.444444444444445,218.3,6490,295133,1449371,741675,577423,0,103352,4408,4426,134,28625,0.7831878652198249,-1.875631902568315,1.2203721117643926,IN,3
Kansas,2010,12.930555555555555,72.8,2858,134945,359908,354484,280413,99876,41042,906,129,28,33220,-1.094161511980482,-0.34398883865715774,0.27628934068686434,KS,0
Kentucky,2010,13.337962962962965,150.5,4348,172045,1009823,633866,239057,0,56892,2544,25173,67,0,-0.4207615621817548,-1.1908565793085166,0.3430841180573115,KY,0
Louisiana,2010,19.143518518518515,213.2,4545,247351,259750,2048654,1482948,194818,121842,1708,10817,113,0,1.6273216977525429,-1.1413508902162586,-0.7326028872932977,LA,3
Massachusetts,2010,10.19444444444444,72.0,6566,424581,83850,575894,447428,61853,63913,764,9720,683,215,-0.7122481443617625,0.6537978640981001,0.15873898580522441,MA,0
Maryland,2010,13.25,70.2,5789,327234,266067,479212,217625,146265,54853,548,16267,214,15,-0.7549222931192892,-0.0022005122937217227,-0.658031685948586,MD,0
Maine,2010,7.018518518518517,18.1,1328,53776,2279,193846,80988,0,121675,70,37174,139,4870,-1.9658843980007334,1.0219309746661536,0.3448545803833512,ME,0
Michigan,2010,8.375000000000002,165.8,9878,400941,749285,786766,758696,309636,138731,4898,12200,466,3515,1.0244334341412416,-0.6640297630883824,0.08616592885333357,MI,3
Minnesota,2010,6.023148148148147,92.4,5311,284864,315438,592061,427186,140873,171985,1035,8199,229,46748,-0.20021465508593708,0.28530953270314346,0.8878150527684885,MN,0
Missouri,2010,12.893518518518515,134.7,5996,269735,801625,634295,282123,94027,77198,339,15018,35,9029,-0.16830826886545025,-0.9596157328154258,0.06975188594708254,MO,0
Mississippi,2010,17.490740740740744,65.6,2971,99984,148463,405151,444875,100791,74515,855,0,13,0,-0.9079560364328424,-0.31758548412956505,-1.299309023005182,MS,0
Montana,2010,5.310185185185186,34.6,991,40544,203339,170851,72888,0,15984,279,91849,33,9075,-2.357228213727325,0.9119108167703767,1.3060187248798427,MT,0
North Carolina,2010,15.009259259259258,144.0,9574,433404,749091,814829,308710,425810,142071,931,46405,429,0,1.1088818294377127,-1.033480800623753,-1.8929303975464122,NC,3
North Dakota,2010,4.9305555555555545,52.9,675,37696,409684,148252,64263,0,26035,906,19923,4,39957,-2.115490991673852,0.2541123290953117,1.7808645679775748,ND,0
Nebraska,2010,9.63425925925926,50.2,1830,97857,254552,241883,169608,115540,111082,1151,12818,28,4114,-1.3889178712290238,0.1499548888426601,-0.18801907398667733,NE,0
New Hampshire,2010,7.768518518518517,16.6,1317,66442,33827,146375,62612,114032,35943,28,14415,83,738,-2.2243831781048287,0.6417357007999959,0.2373488271245319,NH,0
New Jersey,2010,12.597222222222225,114.1,8799,516589,71961,1042642,671005,342526,68576,448,177,4910,123,0.4751097132017866,0.10586196281600936,-0.8076404022160198,NJ,3
New Mexico,2010,12.319444444444445,53.5,2065,87004,267474,224217,246201,0,19579,324,2117,383,17875,-1.6867778387441645,-0.027300832806266134,0.28006364466138256,NM,0
Nevada,2010,10.027777777777775,37.7,2702,128827,80228,230731,267808,0,10413,21631,21047,3376,0,-1.6365133841671302,1.3087146768235873,0.24440968658533507,NV,0
New York,2010,8.472222222222221,174.3,19400,1269486,167094,1337969,1224484,437620,129646,1070,248502,1735,25328,3.0557081370337515,1.5791027418398351,0.09930429190226958,NY,3
Ohio,2010,10.949074074074074,249.1,11539,521095,1355137,1134676,810593,165192,120718,3241,4186,438,123,1.8279282447945584,-1.7840020020856138,0.637738006423862,OH,3
Oklahoma,2010,15.722222222222225,106.1,3760,159226,346047,526643,697351,0,43757,23,27403,26,37152,-0.54096004717034,-0.4158884076087645,0.5797938217356654,OK,0
Oregon,2010,8.398148148148149,40.8,3837,169016,42556,341322,242914,0,67983,1114,297970,1569,38244,-1.2978611918782834,2.069403230529846,1.087199703171455,OR,0
